gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000817,1,1686236271660194800,0.042496,0.041984,0.486144,13.763328,77.569792,98.635008
0000000934,1,1686236271735892700,0.039168,0.038144,0.434176,19.775488,76.637696,97.662976
0000000818,1,1686236272160354000,0.047104,0.03456,0.545792,19.208192,73.22752,94.736896
0000000935,1,1686236272236017200,0.04224,0.041216,0.50944,14.296576,76.156672,96.888576
0000000700,1,1686236272593758700,0.03328,0.032512,0.64384,16.336384,71.431424,93.130496
0000000819,1,1686236272660460800,0.037632,0.036608,0.584448,16.019456,99.019776,120.2304
0000000936,1,1686236272737099500,0.391168,0.374016,0.904704,27.24096,94.820608,118.230272
0000000701,1,1686236273093925400,0.039168,0.037888,0.498688,29.934848,105.375488,126.8864
0000000820,1,1686236273160644600,0.047616,0.046336,0.4736,22.042112,83.759872,104.851712
0000000937,1,1686236273236528400,0.055296,0.05376,0.808448,17.236992,74.049024,94.98496
0000000702,1,1686236273593979600,0.061184,0.059904,0.608256,21.716992,134.425344,157.375488
0000000821,1,1686236273660897500,0.077056,0.068608,0.514048,51.638272,114.610688,135.75168
0000000938,1,1686236273736493300,0.055552,0.047616,0.797952,20.443136,83.24864,104.414464
0000000703,1,1686236274094107600,0.054528,0.051456,0.572672,17.208064,77.882368,99.099392
0000000822,1,1686236274160846000,0.036608,0.035584,0.414208,16.57472,92.692992,113.99296
0000000939,1,1686236274240144100,0.04352,0.042752,0.476672,17.442304,70.462464,92.517632
0000000704,1,1686236274594217000,0.04864,0.041728,0.45696,15.116544,66.115328,87.382272
0000000823,1,1686236274660938500,0.041472,0.035072,0.370176,13.148672,63.000576,83.776
0000000940,1,1686236274740185000,0.02816,0.027648,0.445952,16.058368,61.706496,84.421888
0000000705,1,1686236275094419700,0.06144,0.054016,0.483584,14.621952,69.821696,90.726912
0000000824,1,1686236275161075200,0.045824,0.044544,0.485632,16.285696,71.218944,92.40064
0000000941,1,1686236275240301300,0.039424,0.032256,0.543488,15.00928,65.82528,86.584832
0000000706,1,1686236275594423300,0.031488,0.030976,0.545536,15.859456,71.239424,92.068352
0000000825,1,1686236275661170700,0.054528,0.048384,0.50944,16.34688,67.295488,88.172544
0000000942,1,1686236275740374800,0.025856,0.025088,0.448256,15.405824,72.167424,93.229312
0000000707,1,1686236276094545200,0.026368,0.0256,0.403712,15.500288,68.022016,88.924416
0000000826,1,1686236276161222400,0.031232,0.030464,0.395008,14.283776,65.988352,87.069696
0000000943,1,1686236276240625000,0.042496,0.041216,0.436224,15.448576,68.69888,91.318016
0000000708,1,1686236276594745000,0.050176,0.048896,0.46592,267.316224,364.654848,385.418496
0000000827,1,1686236276661623800,0.051968,0.045056,0.590336,201.615104,299.160832,319.8656
0000000944,1,1686236276740755000,0.05248,0.045568,0.500736,122.483968,216.633344,237.35168
0000000709,1,1686236277094809000,0.04608,0.0448,1.562368,89.248256,168.604928,190.278144
0000000828,1,1686236277161637400,0.046848,0.045312,0.483328,26.636032,102.926848,123.85792
0000000945,1,1686236277240850700,0.037888,0.036608,0.393728,23.821056,78.721024,99.600384
0000000710,1,1686236277594908000,0.0512,0.042496,0.438272,14.598144,59.900928,80.723456
0000000829,1,1686236277661705000,0.04736,0.036096,0.390912,20.193792,72.718592,93.834752
0000000946,1,1686236277740900600,0.0384,0.03712,0.44544,22.97472,82.17984,103.248384
0000000711,1,1686236278094989800,0.032,0.03072,0.419072,14.606848,64.893952,85.96608
0000000830,1,1686236278161796000,0.04736,0.039424,0.424448,13.831936,76.752384,97.78944
0000000947,1,1686236278241045800,0.039168,0.0384,0.566016,27.735552,95.105792,116.039424
0000000712,1,1686236278595086000,0.044032,0.043008,1.097984,14.297088,79.310336,101.005568
0000000831,1,1686236278661945900,0.057344,0.055808,0.54528,17.981184,89.29408,111.126528
0000000948,1,1686236278741159000,0.080896,0.066048,0.584448,19.054336,110.290432,131.278592
0000000713,1,1686236279095216000,0.032256,0.031488,0.50944,16.136448,70.556416,91.201792
0000000832,1,1686236279162187500,0.054784,0.045824,0.427008,14.78528,73.673984,94.880512
0000000949,1,1686236279241183200,0.023552,0.022784,0.40192,15.749888,75.620864,96.567552
0000000714,1,1686236279595348500,0.046336,0.045312,0.508672,14.632704,60.796672,81.69984
0000000833,1,1686236279662182700,0.035072,0.033792,0.374528,14.246912,65.453568,86.582016
0000000950,1,1686236279741267200,0.034304,0.03328,0.478464,18.263552,71.44832,92.922368
0000000715,1,1686236280095421000,0.04224,0.041472,0.428288,14.976,59.940864,80.790528
0000000834,1,1686236280162326300,0.027904,0.027392,0.45184,13.607168,61.4144,82.46528
0000000951,1,1686236280241455400,0.046592,0.045312,0.423168,16.435456,67.659008,88.669184
0000000716,1,1686236280595601000,0.055296,0.047104,0.513792,16.654848,76.559616,97.358848
0000000835,1,1686236280662434000,0.035584,0.03456,0.340992,14.611968,65.588992,86.4512
0000000952,1,1686236280741516800,0.048128,0.04224,0.444928,15.7184,81.828608,102.8608
0000000600,1,1686236280936282000,0.054784,0.049664,0.619264,14.245376,108.357376,136.955392
0000000717,1,1686236281096693000,0.055808,0.054528,0.401664,44.841984,335.193344,360.359424
0000000836,1,1686236281164325000,0.081664,0.080384,0.743168,76.955648,422.640896,445.065984
0000000953,1,1686236281243453700,0.423936,0.259584,3.28064,95.395584,375.403264,396.522496
0000000601,1,1686236281436537300,0.026112,0.0256,0.466688,91.578368,259.013632,282.671872
0000000718,1,1686236281596789200,0.03456,0.033536,0.461312,71.987712,190.312448,211.48416
0000000837,1,1686236281666017000,0.03584,0.03456,0.387584,154.105344,222.222592,243.286784
0000000954,1,1686236281743279400,0.052992,0.051968,3.055104,101.493504,173.801472,194.723072
0000000602,1,1686236281936756500,0.045568,0.044544,0.46336,19.011584,76.745984,97.753344
0000000719,1,1686236282096823800,0.03456,0.033792,0.38016,23.980544,108.630272,129.673472
0000000838,1,1686236282166137000,0.045312,0.044032,0.369152,20.239104,96.14592,117.7664
0000000955,1,1686236282242976300,0.1728,0.16512,0.525056,20.255744,105.874944,127.038208
0000000603,1,1686236282436803800,0.052224,0.045568,1.229056,16.608768,74.35264,95.320832
0000000720,1,1686236282597047000,0.054528,0.052736,0.556032,22.116608,79.131392,100.034304
0000000839,1,1686236282666271700,0.033536,0.032768,0.430592,18.88512,73.973248,94.948096
0000000956,1,1686236282742962400,0.054528,0.04736,0.403968,15.45472,71.33824,92.452352
0000000604,1,1686236282936934700,0.040448,0.039168,0.51456,17.890048,77.43104,99.726336
0000000721,1,1686236283100179000,0.061952,0.060416,0.51968,18.441472,81.637376,102.8352
0000000840,1,1686236283166377500,0.057856,0.04608,0.474368,18.502144,81.018112,102.283008
0000000957,1,1686236283243109600,0.076544,0.074752,0.542464,17.984512,75.347968,96.388864
0000000605,1,1686236283437095200,0.121856,0.119296,0.546304,25.754368,109.090048,136.20608
0000000722,1,1686236283600244000,0.034816,0.033792,0.382208,16.672512,74.834176,96.494336
0000000841,1,1686236283666490000,0.052992,0.0448,0.43648,16.991744,77.585664,98.7392
0000000958,1,1686236283743281700,0.06144,0.059648,0.882176,27.687168,99.339008,121.42208
0000000606,1,1686236283937208300,0.05504,0.048384,0.710144,19.936,102.426368,123.408896
0000000723,1,1686236284100375000,0.041984,0.04096,0.743936,23.1488,86.0288,107.196672
0000000842,1,1686236284166671000,0.063744,0.043008,0.516864,21.57056,81.518848,102.6432
0000000959,1,1686236284243493000,0.07808,0.076288,1.651712,18.10944,76.377088,97.680896
0000000607,1,1686236284437215700,0.054528,0.053504,0.464384,18.970112,86.12864,107.009792
0000000724,1,1686236284600502000,0.039936,0.038912,0.51072,14.669312,65.760256,86.697984
0000000843,1,1686236284666745600,0.041728,0.040704,0.455424,13.699072,68.838144,90.087424
0000000960,1,1686236284743490600,0.189952,0.043776,0.701184,14.841856,69.841408,90.735616
0000000608,1,1686236284937402600,0.039168,0.038144,0.546048,20.745984,88.080896,109.126144
0000000725,1,1686236285100784400,0.046336,0.045312,0.423424,15.988736,79.344384,100.289536
0000000844,1,1686236285166866200,0.049152,0.041728,0.4352,16.572928,70.663936,91.809792
0000000961,1,1686236285243558000,0.036608,0.035584,0.319232,15.209984,75.31264,97.263872
0000000609,1,1686236285437534000,0.050176,0.04864,0.513536,15.40096,61.923328,82.829312
0000000726,1,1686236285600884700,0.067072,0.059136,0.64,20.51328,78.31424,99.272192
0000000845,1,1686236285667104300,0.05632,0.048128,0.567296,14.60736,59.81312,80.672
0000000962,1,1686236285743761200,0.058112,0.0448,0.502272,15.757056,70.721536,93.855744
0000000610,1,1686236285937646300,0.072448,0.070656,0.621056,18.588672,74.341376,95.164416
0000000727,1,1686236286100950300,0.041728,0.040448,0.452352,16.103424,73.872128,94.882304
0000000846,1,1686236286167145000,0.057088,0.056064,0.45696,16.584448,65.126656,86.075136
0000000963,1,1686236286243834000,0.038144,0.035328,0.465664,16.074752,68.871424,89.777152
0000000611,1,1686236286437723600,0.053248,0.051968,0.55936,18.689792,84.307456,105.30816
0000000728,1,1686236286601174000,0.054272,0.040704,0.68096,18.826496,123.972864,145.284352
0000000847,1,1686236286667763200,0.047872,0.04736,0.611584,32.237056,153.883136,183.148288
0000000964,1,1686236286743891700,0.048128,0.046848,0.571392,31.521792,127.409152,148.516352
0000000612,1,1686236286937821400,0.030208,0.029184,0.294912,20.579584,73.836032,95.595008
0000000729,1,1686236287101179400,0.029952,0.029184,0.971776,18.088192,105.545216,126.95296
0000000848,1,1686236287167822000,0.044288,0.043008,0.478976,20.411136,78.185984,99.138816
0000000965,1,1686236287243927000,0.073984,0.072448,0.82688,16.001536,69.355008,90.36032
0000000613,1,1686236287437887700,0.033536,0.028928,0.338944,17.647616,330.734848,351.878656
0000000730,1,1686236287601329400,0.039424,0.037888,2.695936,21.502976,173.312768,194.688512
0000000849,1,1686236287668280800,0.190464,0.18944,0.682752,22.53056,107.57248,128.79616
0000000966,1,1686236287744132400,0.034816,0.034304,0.402176,29.995264,108.976128,130.120704
0000000614,1,1686236287938298600,0.067072,0.065792,2.525696,59.968512,569.30048,590.574848
0000000731,1,1686236288105061400,0.050944,0.043008,1.099264,285.29408,515.227392,536.472064
0000000850,1,1686236288168216600,0.043776,0.042752,0.572672,223.123456,460.297728,481.271552
0000000967,1,1686236288244283000,0.057088,0.04992,0.460288,149.743616,384.09344,405.128704
0000000615,1,1686236288438450200,0.049152,0.041472,1.042432,188.709888,325.429504,346.974976
0000000500,1,1686236288527606000,1.378816,1.37728,3.377408,95.216896,226.444032,247.832064
0000000732,1,1686236288605272000,0.046336,0.043008,1.766912,73.88416,165.526016,186.6432
0000000851,1,1686236288668185000,0.038144,0.037376,0.414464,184.365568,263.034368,284.091904
0000000968,1,1686236288744333300,0.036352,0.035328,0.467968,108.18432,180.622848,201.651712
0000000616,1,1686236288938489000,0.048896,0.041472,0.550656,44.456448,123.292672,144.538368
0000000501,1,1686236289027654100,0.083968,0.082688,0.71936,22.509312,80.414464,103.751168
0000000733,1,1686236289105374700,0.066304,0.064512,0.710144,21.965312,156.860672,180.705536
0000000852,1,1686236289168449500,0.045312,0.044032,0.95616,38.870016,195.122432,216.450048
0000000969,1,1686236289245029400,0.041728,0.04096,2.109184,44.696576,155.529472,180.716288
0000000617,1,1686236289438626000,0.038912,0.037632,0.711168,16.43136,68.24448,88.99584
0000000502,1,1686236289527722800,0.05504,0.053504,0.494336,16.930816,73.915904,95.034112
0000000734,1,1686236289605371400,0.034048,0.032768,0.347648,17.522944,78.6624,99.980032
0000000853,1,1686236289668400600,0.057344,0.050176,0.471552,18.162176,72.596736,93.428992
0000000970,1,1686236289744516400,0.04608,0.044288,0.41344,17.142528,73.549056,94.464512
0000000618,1,1686236289938742800,0.055296,0.05376,0.455424,14.412288,70.411264,91.417856
0000000503,1,1686236290027790000,0.046336,0.043264,0.457472,16.343552,75.769344,96.747008
0000000735,1,1686236290105601300,0.054272,0.053248,0.61824,18.706432,80.999936,102.025472
0000000854,1,1686236290168487200,0.06528,0.05632,0.623104,17.072128,93.350912,118.157824
0000000971,1,1686236290244734000,0.048896,0.047616,0.559616,33.140736,106.036224,127.124736
0000000619,1,1686236290438871600,0.059392,0.04992,0.594432,23.044608,76.7424,97.73952
0000000504,1,1686236290527898400,0.388864,0.382208,0.827648,16.260352,77.358592,98.381568
0000000736,1,1686236290605645800,0.042752,0.041728,0.646912,18.064384,83.149056,103.902976
0000000855,1,1686236290668556300,0.029952,0.029184,0.432896,17.99424,70.853632,92.039168
0000000972,1,1686236290744758500,0.028416,0.027648,0.546048,16.822528,82.611712,103.492608
0000000620,1,1686236290938958800,0.051968,0.043264,0.527872,20.188928,93.776896,114.624
0000000505,1,1686236291028315000,0.046336,0.045056,0.53888,20.35328,77.426176,98.49472
0000000737,1,1686236291105771500,0.054016,0.05248,0.576768,17.011968,81.063168,104.490496
0000000856,1,1686236291168773600,0.048384,0.04096,0.419328,19.732224,78.844928,100.043264
0000000973,1,1686236291245063400,0.036096,0.035328,0.410368,16.530944,69.131008,90.155008
0000000621,1,1686236291439631400,0.077824,0.075776,1.737728,24.179712,90.395136,111.591168
0000000506,1,1686236291528315600,0.058112,0.056832,0.851712,18.871552,70.908416,91.76576
0000000738,1,1686236291605893400,0.058112,0.057088,0.505856,13.692416,70.235392,91.426048
0000000857,1,1686236291668828000,0.03712,0.036096,0.566272,16.049152,94.006016,114.966784
0000000974,1,1686236291744964900,0.041472,0.038144,0.465664,20.473856,84.925184,105.95072
0000000622,1,1686236291939249400,0.063744,0.055808,0.91776,19.700224,77.728,98.657536
0000000507,1,1686236292028420000,0.033792,0.032512,1.107968,20.210944,92.437504,113.519104
0000000739,1,1686236292105995300,0.046592,0.039424,0.599552,19.710208,88.200704,109.314048
0000000858,1,1686236292169102000,0.043264,0.04224,0.36096,24.367104,104.5184,127.573248
0000000975,1,1686236292245069000,0.04736,0.040192,0.946176,29.318144,122.44736,143.501312
0000000623,1,1686236292439382800,0.079872,0.065792,0.832,22.441216,92.721152,114.160128
0000000508,1,1686236292528569600,0.069888,0.06016,1.18528,22.929664,91.904,113.142784
0000000740,1,1686236292606084600,0.034048,0.031488,0.481536,16.622848,95.47776,116.4096
0000000859,1,1686236292669431000,0.11904,0.097536,0.547072,32.307968,100.916992,122.189312
0000000976,1,1686236292745149000,0.036352,0.035328,0.44544,20.459008,103.236608,124.344832
0000000624,1,1686236292939485200,0.046848,0.039424,0.456192,17.657344,74.668544,96.014336
0000000509,1,1686236293029255700,0.0512,0.049664,0.879872,22.901504,107.122176,128.31104
0000000741,1,1686236293106251000,0.044032,0.043008,0.627456,31.531264,118.184448,139.341824
0000000860,1,1686236293169672200,0.028928,0.02816,0.414464,26.098176,94.43712,115.533312
0000000977,1,1686236293245303600,0.035072,0.034048,0.464896,19.506432,72.72192,93.705472
0000000625,1,1686236293439534300,0.041728,0.040704,0.407808,16.19456,75.704832,96.499712
0000000510,1,1686236293529150500,0.02688,0.026112,0.404224,13.1072,62.443008,83.718656
0000000742,1,1686236293606351400,0.054016,0.045824,0.88832,18.246144,70.508544,92.269056
0000000861,1,1686236293669764000,0.208896,0.041216,0.920832,18.04928,118.76736,140.145152
0000000978,1,1686236293745396200,0.236544,0.227072,0.927232,21.728,106.774784,127.876096
0000000626,1,1686236293939729200,0.04992,0.04864,0.52736,19.791104,157.947392,179.53024
0000000511,1,1686236294029971700,0.39168,0.390656,1.549056,34.087936,152.729344,173.957888
0000000743,1,1686236294106660000,0.068608,0.067328,1.615104,44.798464,176.788224,199.91296
0000000862,1,1686236294174309400,0.2688,0.25984,4.352,27.277568,134.81216,155.7632
0000000979,1,1686236294245596200,0.226816,0.2176,0.897792,44.702464,110.980864,131.99488
0000000627,1,1686236294439838000,0.052224,0.051456,0.986368,17.620224,84.162816,105.6512
0000000512,1,1686236294530538800,0.045056,0.044288,1.015296,19.441664,108.550912,129.499392
0000000744,1,1686236294607190000,0.060928,0.059648,1.9456,19.05024,75.56992,96.681984
0000000863,1,1686236294672312800,0.04352,0.036352,0.424448,16.731392,81.094144,102.319616
0000000980,1,1686236294745727500,0.043008,0.041984,0.635392,17.379584,79.37664,100.404992
0000000628,1,1686236294939925500,0.073216,0.063488,0.557568,25.100544,78.033664,99.048448
0000000513,1,1686236295030575000,0.040704,0.032768,1.152256,22.401024,79.048192,100.184576
0000000745,1,1686236295107294700,0.038912,0.037888,0.56192,15.869952,172.22016,193.082368
0000000864,1,1686236295172560400,0.056832,0.055808,0.71808,104.057856,192.901376,213.987584
0000000981,1,1686236295245816600,0.127488,0.126208,0.48128,25.79328,111.021056,132.02176
0000000629,1,1686236295440172000,0.055296,0.054016,0.751616,15.99872,74.855168,95.843584
0000000514,1,1686236295530667000,0.046592,0.039168,0.454656,17.364224,72.749568,94.811136
0000000746,1,1686236295607355400,0.056832,0.046592,0.5632,16.288768,82.961408,104.902656
0000000865,1,1686236295672613400,0.034304,0.033792,0.413184,15.853824,231.834624,252.948736
0000000982,1,1686236295745951500,0.041216,0.03456,0.396544,141.095936,202.393856,223.72224
0000000630,1,1686236295940355300,0.035584,0.03456,0.34176,16.719104,74.823936,97.28896
0000000515,1,1686236296030788900,0.046336,0.039424,0.372736,16.099072,67.165184,88.466944
0000000747,1,1686236296107456300,0.03584,0.034816,0.434944,17.251584,118.408704,139.620864
0000000866,1,1686236296172723000,0.059904,0.058112,0.531712,20.739072,108.24576,128.994048
0000000983,1,1686236296246218800,0.046592,0.045312,0.571648,21.65376,105.84064,126.683904
0000000631,1,1686236296440357400,0.030976,0.030464,0.499712,16.763648,70.614784,91.471616
0000000516,1,1686236296531865300,0.046848,0.037376,0.457216,16.706816,74.71104,95.64032
0000000748,1,1686236296607527200,0.040192,0.034048,0.601088,15.57376,67.57632,88.674304
0000000867,1,1686236296672831200,0.047872,0.046592,0.386048,14.647296,68.602368,89.830656
0000000984,1,1686236296746112800,0.037888,0.036864,0.339968,16.780544,81.82016,102.686976
0000000400,1,1686236296887191600,0.10496,0.103168,0.9536,19.426816,118.529792,139.63904
0000000632,1,1686236296940539100,0.034816,0.033792,0.608768,49.969408,104.859392,125.88544
0000000517,1,1686236297031968000,0.031744,0.031232,0.360448,15.529728,66.671872,87.784704
0000000749,1,1686236297107655700,0.035584,0.034304,0.514048,14.927872,99.691264,120.692992
0000000868,1,1686236297172822500,0.05632,0.05504,0.438784,28.621312,95.396352,117.5424
0000000985,1,1686236297246257700,0.051712,0.043776,0.485376,18.810624,72.699904,93.647616
0000000401,1,1686236297387370500,0.062976,0.058624,0.862976,19.3152,101.764864,123.007488
0000000633,1,1686236297440581600,0.077824,0.076288,0.74624,28.757504,99.143424,120.446464
0000000518,1,1686236297532145400,0.048896,0.047616,0.928512,17.454592,73.691136,94.619392
0000000750,1,1686236297607733000,0.039936,0.038656,0.556032,20.930048,84.787712,105.871616
0000000869,1,1686236297673057300,0.039168,0.038144,0.461824,20.759552,94.979072,116.026112
0000000986,1,1686236297746440200,0.053504,0.052224,0.611584,19.71584,76.114688,96.907776
0000000402,1,1686236297887423500,0.051968,0.050688,0.763136,21.225728,88.436224,109.461248
0000000634,1,1686236297940586500,0.242176,0.233472,0.658944,20.103168,75.700224,96.787456
0000000519,1,1686236298032262100,0.032768,0.032,0.389632,22.205696,79.656704,101.809664
0000000751,1,1686236298107898600,0.138496,0.123136,0.701184,17.835776,78.983168,102.699264
0000000870,1,1686236298173145900,0.04224,0.033792,0.552448,20.66176,88.740352,109.651456
0000000987,1,1686236298246487800,0.041728,0.040448,0.376576,18.431232,67.980032,88.816128
0000000403,1,1686236298387518700,0.050944,0.043264,0.563712,17.249024,91.724288,115.258368
0000000635,1,1686236298440713000,0.04096,0.039936,0.398848,34.081024,408.61568,430.224896
0000000520,1,1686236298532893700,0.0448,0.043776,0.87296,158.854144,399.92192,425.928704
0000000752,1,1686236298608556300,0.041984,0.040704,0.524032,107.600896,386.862848,408.120064
0000000871,1,1686236298673294300,0.11904,0.117504,0.712448,60.259584,377.76,399.784192
0000000988,1,1686236298746558000,0.135936,0.132608,3.136256,108.7936,346.931712,368.395776
0000000404,1,1686236298887617000,0.044288,0.037376,0.510976,67.102208,270.011904,291.075328
0000000636,1,1686236298941158700,0.045056,0.044288,14.905856,153.702912,245.921792,266.817024
0000000521,1,1686236299034331100,0.071936,0.070144,0.492032,130.28224,197.876736,219.185408
0000000753,1,1686236299108655900,0.036096,0.03456,0.464384,108.128768,268.536832,289.731072
0000000872,1,1686236299173995800,0.088832,0.081152,0.806656,181.791488,281.13152,302.386944
0000000989,1,1686236299249980200,0.23808,0.237312,2.103808,115.534336,206.41792,227.635712
0000000405,1,1686236299387853000,0.038912,0.038144,0.777216,30.615552,105.235456,126.480896
0000000637,1,1686236299440937200,0.265728,0.257536,0.574976,24.03968,87.713792,109.55008
0000000522,1,1686236299532806400,0.034048,0.032512,0.32256,29.864704,112.182784,133.110016
0000000754,1,1686236299608696800,0.082944,0.056064,0.614144,20.830976,82.100736,103.173632
0000000873,1,1686236299674144800,0.028928,0.027904,0.472064,16.717568,70.525952,91.83488
0000000990,1,1686236299749991000,0.041216,0.034048,0.411648,16.4352,81.732096,102.651904
0000000406,1,1686236299887931400,0.070656,0.06912,0.615936,15.361536,90.283008,111.361792
0000000638,1,1686236299941053000,0.038912,0.038144,0.56192,17.973248,77.851136,98.714112
0000000523,1,1686236300032857600,0.054016,0.046848,0.461824,24.929024,127.96928,151.616256
0000000755,1,1686236300108726500,0.034304,0.033536,0.36608,35.692544,133.910784,154.99904
0000000874,1,1686236300175285500,0.044288,0.043008,1.065728,42.588416,105.202432,126.284032
0000000991,1,1686236300250114800,0.030464,0.02944,0.295424,20.16384,73.293312,94.194688
0000000407,1,1686236300388029700,0.028672,0.02816,0.402432,24.72064,144.536064,165.80224
0000000639,1,1686236300441183700,0.042752,0.041472,0.419584,39.90528,140.721408,162.0096
0000000524,1,1686236300533032200,0.04992,0.048896,0.835584,30.69824,123.915776,144.926208
0000000756,1,1686236300608783400,0.043776,0.041984,0.357376,18.236928,131.651328,152.87168
0000000875,1,1686236300674507300,0.039168,0.038144,0.75776,18.27584,103.103232,124.098048
0000000992,1,1686236300750262500,0.045824,0.039168,0.351744,26.2144,99.974144,120.971776
0000000408,1,1686236300888108300,0.040704,0.039424,0.474368,26.331136,185.397504,206.732032
0000000640,1,1686236300941365200,0.056064,0.05504,0.641536,83.533312,191.62368,212.930048
0000000525,1,1686236301033320000,0.064,0.047104,0.830464,34.89024,129.410048,150.8992
0000000757,1,1686236301109468200,0.031488,0.030464,0.573952,28.10368,119.252736,140.27264
0000000876,1,1686236301174636300,0.043776,0.042752,0.56448,37.407744,101.558016,122.693888
0000000993,1,1686236301250347300,0.041728,0.04096,0.395264,17.477632,79.945728,100.95104
0000000409,1,1686236301388203800,0.043264,0.03456,0.551936,19.29088,87.456256,108.294912
