gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000021,1,1686425643209785600,0.046848,0.047872,0.562944,21.051136,91.565824,112.875008
0000000110,1,1686425643666310100,0.048896,0.050176,0.540416,19.256832,83.69024,104.780544
0000000022,1,1686425643710008000,0.0384,0.039936,0.660992,15.604992,73.2608,94.573312
0000000111,1,1686425644166531300,0.041472,0.042752,0.608768,24.86144,101.601024,122.596864
0000000023,1,1686425644210230800,0.050432,0.051456,0.58624,22.414336,82.495744,103.376128
0000000112,1,1686425644666589700,0.047872,0.04864,0.59648,23.044608,93.38112,114.613504
0000000024,1,1686425644710449400,0.049408,0.050176,0.575232,24.398336,75.20896,95.82464
0000000200,1,1686425644857908700,0.04096,0.041728,0.594432,23.072,97.21856,118.512128
0000000113,1,1686425645166701000,0.020736,0.020992,0.2752,20.824832,95.455488,116.616192
0000000025,1,1686425645210493000,0.048896,0.04992,0.577792,25.253376,86.907136,108.137472
0000000201,1,1686425645358116400,0.035584,0.036352,0.615424,22.497536,87.135232,108.38144
0000000114,1,1686425645667013400,0.073728,0.074752,0.665856,17.175808,88.637184,109.90592
0000000026,1,1686425645710722800,0.040192,0.041216,0.56704,19.543808,77.180416,98.43328
0000000202,1,1686425645858389800,0.07936,0.080896,0.576768,22.01088,86.812416,107.788544
0000000115,1,1686425646167286800,0.057088,0.066816,0.603648,20.01664,109.842432,130.845952
0000000027,1,1686425646210977300,0.037376,0.038144,0.490496,27.294208,98.961152,120.19584
0000000203,1,1686425646358526700,0.028416,0.029184,0.51968,15.31776,74.099968,94.995712
0000000116,1,1686425646667530000,0.065536,0.066816,0.466944,17.436416,82.724864,105.293056
0000000028,1,1686425646711185400,0.040704,0.041984,0.539136,21.623808,78.127616,99.211008
0000000204,1,1686425646858736000,0.065792,0.070912,1.0112,23.118336,85.123328,106.17088
0000000117,1,1686425647167785000,0.039168,0.040448,0.566528,19.611904,89.010176,110.222592
0000000029,1,1686425647211430700,0.038144,0.039168,0.495616,21.699072,83.473408,104.705792
0000000205,1,1686425647359050800,0.03456,0.035584,0.418304,16.32128,73.739264,94.839552
0000000118,1,1686425647668016000,0.068352,0.07424,0.794112,18.57152,94.078976,115.099392
0000000030,1,1686425647711693800,0.045824,0.047104,0.562176,26.56512,85.478656,106.6624
0000000206,1,1686425647859323400,0.055552,0.05632,0.50688,21.302784,85.053696,106.161664
0000000119,1,1686425648168152300,0.03584,0.036864,0.663296,23.261696,91.34848,112.69632
0000000031,1,1686425648211910000,0.0448,0.045824,0.499968,22.93248,79.203072,102.629888
0000000207,1,1686425648359559000,0.05632,0.06656,0.562688,30.95552,112.023808,133.133056
0000000120,1,1686425648668381000,0.045056,0.046848,0.809728,19.845888,82.957056,104.30336
0000000032,1,1686425648712158000,0.03968,0.040704,0.53376,20.180224,82.059008,103.163648
0000000208,1,1686425648859607600,0.041728,0.042496,0.643584,19.593984,85.283328,108.10624
0000000121,1,1686425649168618500,0.094976,0.096256,0.567552,17.486592,82.545664,103.638272
0000000033,1,1686425649212404500,0.127488,0.128512,0.539136,22.218752,80.962304,102.194944
0000000209,1,1686425649359853000,0.044288,0.045312,0.740864,22.537216,88.6592,109.812992
0000000122,1,1686425649668858400,0.038144,0.038912,0.47104,16.601088,76.77184,97.749248
0000000034,1,1686425649712619500,0.041728,0.042496,0.388096,17.175296,74.47296,95.858688
0000000210,1,1686425649860128000,0.037632,0.038656,0.612352,21.004032,83.006464,104.126208
0000000123,1,1686425650169051600,0.038656,0.039424,0.447744,25.180928,88.254464,109.058816
0000000035,1,1686425650212644400,0.044288,0.045312,0.562432,18.307072,87.065856,108.37888
0000000211,1,1686425650360387800,0.041984,0.04352,0.68736,16.45824,69.037824,90.282752
0000000124,1,1686425650669273000,0.038912,0.039936,0.4608,16.340224,72.233728,93.399808
0000000036,1,1686425650712661500,0.028928,0.029696,0.392704,18.1376,71.600128,92.675584
0000000212,1,1686425650860649200,0.04736,0.048128,1.001984,16.758016,80.213248,103.026432
0000000125,1,1686425651169483800,0.039168,0.040192,0.5056,15.616256,83.640064,104.77184
0000000037,1,1686425651212963600,0.045568,0.047104,0.49536,20.514304,80.170496,101.3504
0000000300,1,1686425651272617200,0.048384,0.049408,0.704,18.98624,94.103808,115.482624
0000000213,1,1686425651360853800,0.045568,0.046848,0.610048,25.949952,210.758912,232.024576
0000000126,1,1686425651669631200,0.048128,0.04992,0.620032,18.113536,85.529344,106.643968
0000000038,1,1686425651713158700,0.041472,0.042496,0.466944,16.92032,78.205696,99.554816
0000000301,1,1686425651772815000,0.044032,0.045312,0.718848,17.472256,75.142656,96.553728
0000000214,1,1686425651861139500,0.039936,0.041472,0.626176,17.459712,80.08704,101.280768
0000000127,1,1686425652169853400,0.038912,0.039936,0.5376,21.367808,98.766336,119.789568
0000000039,1,1686425652213299700,0.040448,0.041728,0.575488,25.143808,88.184064,109.27232
0000000302,1,1686425652273022200,0.036608,0.037888,0.498176,20.173824,79.519744,100.62848
0000000215,1,1686425652361397200,0.044544,0.045568,0.520448,22.639616,82.196224,103.502336
0000000128,1,1686425652670075000,0.047872,0.049152,0.544,26.237696,104.911872,126.141184
0000000040,1,1686425652713411800,0.025344,0.025856,0.464384,31.322624,102.626304,123.80672
0000000303,1,1686425652773265400,0.03456,0.035328,0.536576,27.938304,80.857088,101.981696
0000000216,1,1686425652861656300,0.044288,0.045568,0.635392,18.551552,74.41536,95.503616
0000000129,1,1686425653170269700,0.031744,0.032768,0.841472,17.003008,79.341568,100.450048
0000000041,1,1686425653213679900,0.0448,0.045824,0.437504,19.908096,77.14688,98.271488
0000000304,1,1686425653273490400,0.06912,0.070912,0.57088,18.120704,78.2976,99.456256
0000000217,1,1686425653361844500,0.04736,0.04864,0.610816,18.071552,75.307776,96.452096
0000000130,1,1686425653670428400,0.07168,0.072448,0.570112,17.772544,78.98368,100.054272
0000000042,1,1686425653713906000,0.043264,0.044544,0.425728,20.635648,89.255936,110.427648
0000000305,1,1686425653773700600,0.034048,0.03584,0.458752,22.57408,79.834624,100.671744
0000000218,1,1686425653862047700,0.055296,0.05632,0.463104,17.723648,71.518464,92.737536
0000000131,1,1686425654170654700,0.047872,0.049152,0.670208,21.434112,111.853568,132.902912
0000000043,1,1686425654214111500,0.040704,0.041728,0.54528,44.521216,116.000768,139.716352
0000000306,1,1686425654273962800,0.04096,0.04224,1.013504,20.132864,80.906496,101.836288
0000000219,1,1686425654362291700,0.025344,0.0256,0.317696,25.530368,88.111104,109.416192
0000000132,1,1686425654670875000,0.054528,0.056064,0.497664,18.218752,82.555904,103.648
0000000044,1,1686425654714340900,0.038912,0.039936,0.475904,21.658624,78.617344,99.782144
0000000307,1,1686425654774206700,0.088832,0.090368,0.618752,20.580608,80.628992,101.853696
0000000220,1,1686425654862458600,0.035328,0.036096,0.597248,18.462208,78.723072,99.954944
0000000133,1,1686425655171096000,0.04224,0.043264,0.434688,28.069888,95.055872,116.19328
0000000045,1,1686425655214585000,0.041728,0.042752,0.529152,22.161664,89.304832,110.374912
0000000308,1,1686425655274427400,0.036608,0.037376,0.549888,20.558592,80.023808,101.107712
0000000221,1,1686425655362718700,0.052992,0.054016,0.422656,18.941952,83.97184,105.125376
0000000134,1,1686425655671337500,0.048128,0.049408,0.556032,23.396608,95.216128,116.584192
0000000046,1,1686425655714916900,0.03968,0.040448,0.459264,22.968832,84.95744,105.848064
0000000309,1,1686425655774712300,0.03712,0.0384,1.354752,22.814976,84.133888,105.160704
0000000222,1,1686425655862957600,0.046592,0.047616,0.533504,14.762496,63.565824,84.558592
0000000135,1,1686425656171468500,0.033792,0.035328,0.527872,18.672896,82.195968,103.805184
0000000047,1,1686425656215049200,0.052736,0.05376,0.588032,23.79008,79.742208,100.729344
0000000310,1,1686425656274866200,0.0896,0.090624,2.714112,21.305344,79.2192,100.278272
0000000223,1,1686425656363147000,0.035584,0.036096,0.507904,18.395136,85.712384,106.771712
0000000136,1,1686425656671766000,0.047616,0.048384,0.610304,19.696896,106.889216,128.093184
0000000048,1,1686425656715305000,0.040448,0.041984,0.5056,25.990912,118.913536,140.102912
0000000400,1,1686425656723409400,0.068608,0.070144,0.795904,25.534976,119.41248,140.850432
0000000311,1,1686425656775187700,0.045568,0.046848,2.329856,33.027328,106.280704,127.507456
0000000224,1,1686425656863358700,0.038912,0.039936,0.371456,17.632768,73.861632,94.88256
0000000137,1,1686425657171858400,0.036352,0.036864,0.463872,22.077696,109.841408,131.13344
0000000049,1,1686425657215413200,0.046848,0.047872,0.516096,30.025984,114.936064,136.203776
0000000401,1,1686425657223523300,0.018944,0.019456,0.507136,23.117056,111.802112,132.994048
0000000312,1,1686425657275507700,0.036352,0.037376,0.663808,27.100928,87.993856,109.074432
0000000225,1,1686425657363594800,0.043776,0.044544,0.433152,18.491904,80.527104,101.714944
0000000138,1,1686425657672133000,0.049408,0.050688,1.164032,23.17312,95.10016,116.153088
0000000050,1,1686425657715606500,0.040448,0.041472,0.467712,24.697088,115.607808,136.893952
0000000402,1,1686425657723591200,0.032,0.032768,0.597248,24.925696,103.581184,124.65664
0000000313,1,1686425657775742500,0.034304,0.035328,1.198848,28.21248,93.754624,114.87104
0000000226,1,1686425657863814000,0.028672,0.03456,0.52352,17.452032,70.82368,91.670528
0000000139,1,1686425658172352800,0.038656,0.039936,0.603392,19.522304,87.958784,109.23264
0000000051,1,1686425658215833300,0.040192,0.04096,0.657408,23.409152,103.934208,125.043968
0000000403,1,1686425658223854800,0.052224,0.05376,0.41344,21.37856,95.399936,116.553984
0000000314,1,1686425658276020000,0.043008,0.044032,0.582656,21.910784,85.860864,106.852864
0000000227,1,1686425658364108500,0.041728,0.043008,0.600064,19.535616,91.237888,112.333568
0000000140,1,1686425658672757500,0.037632,0.038656,0.356352,22.323968,96.530688,117.581568
0000000052,1,1686425658716098000,0.04352,0.044544,0.579328,24.644352,99.502592,120.811008
0000000404,1,1686425658724003000,0.037376,0.038144,0.645632,22.59584,100.969216,121.906688
0000000315,1,1686425658776164900,0.037632,0.039424,0.422656,23.084032,81.567232,102.507008
0000000228,1,1686425658864241000,0.056832,0.059648,0.564992,23.131136,78.292224,99.48416
0000000141,1,1686425659172900400,0.03712,0.037888,0.465408,21.586688,127.12704,148.15488
0000000053,1,1686425659216316700,0.044544,0.045568,0.486656,41.605888,142.619392,163.891968
0000000405,1,1686425659224066300,0.040448,0.041472,0.658944,36.104448,132.32896,153.276672
0000000316,1,1686425659276422000,0.070912,0.073472,0.590336,24.83328,96.788736,117.938944
0000000229,1,1686425659364270300,0.017408,0.01792,2.210816,17.586176,77.055488,98.096896
0000000142,1,1686425659673118000,0.03968,0.04096,0.486912,22.553856,101.693696,122.923776
0000000054,1,1686425659716554000,0.05632,0.057088,0.559104,25.089792,114.533888,135.872768
0000000406,1,1686425659724231200,0.038912,0.040192,0.500992,23.433472,108.629248,129.622784
0000000317,1,1686425659776674300,0.038912,0.039936,0.522752,28.577792,95.295488,116.449536
0000000230,1,1686425659864581000,0.07168,0.072448,0.50944,18.273024,77.019648,98.245376
0000000143,1,1686425660173245000,0.048384,0.049408,0.595968,16.13056,85.393408,106.504192
0000000055,1,1686425660216640300,0.03072,0.031488,1.003776,24.838912,132.840704,153.912576
0000000407,1,1686425660224542200,0.114944,0.11648,0.64,20.006912,135.11424,156.307456
0000000318,1,1686425660276877300,0.04224,0.043264,0.454144,53.017856,122.884096,144.045312
0000000231,1,1686425660364824000,0.041984,0.043264,0.459776,18.192896,75.700224,96.686592
0000000144,1,1686425660673528000,0.054784,0.056064,0.464384,18.96832,88.27136,109.353216
0000000056,1,1686425660716841000,0.037376,0.0384,0.45696,26.032128,106.983168,128.1216
0000000408,1,1686425660724625200,0.065024,0.065792,1.376768,24.523776,100.667904,121.702144
0000000319,1,1686425660777064400,0.03328,0.034816,0.45312,28.409344,90.82752,112.14976
0000000232,1,1686425660865093400,0.039936,0.040704,0.62464,16.498688,77.13536,98.262016
0000000145,1,1686425661173621000,0.020224,0.020736,0.46848,21.39648,91.64416,112.808192
0000000057,1,1686425661217071900,0.042496,0.04352,0.41216,24.652544,108.00256,128.968192
0000000409,1,1686425661224751000,0.041728,0.042752,0.47872,20.444672,105.250304,128.062464
0000000320,1,1686425661277191700,0.040448,0.041216,2.713088,28.361984,86.596096,107.839232
0000000233,1,1686425661365316900,0.044544,0.045824,0.473856,15.688448,65.331456,86.622208
0000000146,1,1686425661673948200,0.046336,0.047616,0.395264,22.0032,97.30944,118.551552
0000000058,1,1686425661717250800,0.027392,0.028416,0.415488,23.423488,121.325824,142.39232
0000000410,1,1686425661724942800,0.146176,0.158208,0.718336,23.584512,108.69376,129.740288
0000000321,1,1686425661777436400,0.040448,0.041472,0.521984,24.354304,88.84864,111.782912
0000000234,1,1686425661865522000,0.028416,0.029696,3.502336,23.100928,84.098816,105.26976
0000000147,1,1686425662174162000,0.054272,0.055296,0.532992,19.63008,124.835072,145.910784
0000000059,1,1686425662217530000,0.036608,0.037376,0.49792,31.972096,129.26208,150.548224
0000000411,1,1686425662225219600,0.04096,0.041984,0.453376,28.287488,124.35968,146.763264
0000000322,1,1686425662277731800,0.040448,0.041216,0.553216,33.00736,98.800384,119.964672
0000000235,1,1686425662365771300,0.043008,0.044032,0.428032,16.910848,75.645696,96.865536
0000000148,1,1686425662674384600,0.10368,0.10496,0.551168,22.7328,95.096832,116.185856
0000000060,1,1686425662717800400,0.051456,0.052992,0.447232,22.842624,106.102528,127.319808
0000000412,1,1686425662725441300,0.04096,0.041984,0.828928,20.694272,97.59872,118.544128
0000000323,1,1686425662777963500,0.03968,0.040448,0.428032,23.159296,88.060672,109.172992
0000000236,1,1686425662865979000,0.050432,0.051456,0.635904,17.243648,75.124992,96.431104
0000000149,1,1686425663174780000,0.051456,0.05248,0.577536,20.57216,96.069632,117.174272
0000000061,1,1686425663218058200,0.04608,0.046848,0.458496,25.176576,113.777664,134.58432
0000000413,1,1686425663225681400,0.039168,0.039936,0.472832,25.090304,107.995392,129.245952
0000000324,1,1686425663278171000,0.075264,0.076288,0.532736,26.879488,88.90496,109.99296
0000000237,1,1686425663366230500,0.032768,0.033536,0.379392,16.432128,72.809472,94.039552
0000000150,1,1686425663674848800,0.030208,0.031232,0.555264,22.214912,120.795648,141.991424
0000000062,1,1686425663718175200,0.112384,0.113408,0.462336,17.8048,101.932032,123.144192
0000000414,1,1686425663725891800,0.036864,0.037632,1.491456,30.869504,104.5888,125.768192
0000000325,1,1686425663778403000,0.043264,0.0448,0.46464,23.8464,85.26336,106.362112
0000000238,1,1686425663866498300,0.060928,0.062208,0.532224,17.798144,74.471424,95.571968
0000000151,1,1686425664175131100,0.04864,0.049664,0.44928,19.617536,94.126336,115.323392
0000000063,1,1686425664218346000,0.036352,0.03712,0.388352,23.161088,125.168384,146.501888
0000000415,1,1686425664226260500,0.039168,0.040192,0.405504,22.542848,122.462208,143.551744
0000000326,1,1686425664278592500,0.050688,0.051712,0.698624,29.549312,116.973312,138.235904
0000000239,1,1686425664366535000,0.038912,0.039936,0.555776,21.573376,100.024832,121.37088
0000000152,1,1686425664675166200,0.050944,0.052224,0.672512,23.878912,108.379392,129.857792
0000000064,1,1686425664718397700,0.038144,0.039168,0.493312,22.979328,108.858624,132.175872
0000000416,1,1686425664726474000,0.036352,0.037632,0.51968,23.168256,103.885312,124.740352
0000000327,1,1686425664778815000,0.048128,0.049152,1.389824,27.089664,91.35232,112.04736
0000000240,1,1686425664866815000,0.04352,0.044544,1.83552,19.070208,103.413248,124.470784
0000000153,1,1686425665175409700,0.048896,0.050432,0.64896,20.929536,99.747072,120.398592
0000000065,1,1686425665218498000,0.036096,0.036864,0.57472,28.086528,104.877568,125.98656
0000000417,1,1686425665226711600,0.044544,0.045568,0.612352,24.429056,105.962496,127.136512
0000000328,1,1686425665278929400,0.039168,0.040192,0.486144,26.820864,86.509056,107.38432
0000000241,1,1686425665366994400,0.059904,0.060928,0.481792,16.197376,70.245888,91.512832
0000000154,1,1686425665675545900,0.07936,0.0832,0.581632,20.861696,113.281024,134.369536
0000000066,1,1686425665718744600,0.037888,0.038912,0.366336,30.97856,133.68832,154.580224
0000000418,1,1686425665726880800,0.044544,0.047872,0.988672,30.60224,135.169024,156.032
0000000329,1,1686425665779242200,0.041728,0.043264,0.4416,30.699264,130.086144,151.058432
0000000242,1,1686425665867194400,0.038656,0.03968,0.497152,27.346944,95.043072,116.27648
0000000155,1,1686425666175890700,0.09472,0.10496,0.601856,19.971328,93.214976,114.027776
0000000067,1,1686425666219025400,0.036608,0.037632,0.417792,23.10144,101.662464,122.808832
0000000419,1,1686425666227172000,0.03072,0.031744,0.395776,21.761024,95.796992,116.979968
0000000330,1,1686425666279443700,0.045568,0.046592,0.374784,26.28608,80.604416,101.5872
0000000243,1,1686425666367448300,0.036608,0.037376,0.445952,17.08032,73.442816,94.445824
0000000156,1,1686425666676075000,0.041984,0.043264,0.423424,22.764032,104.232448,125.613056
0000000068,1,1686425666719111700,0.039168,0.039936,0.552704,29.321472,107.790336,128.961536
0000000420,1,1686425666727456800,0.041216,0.04224,0.549376,22.318336,104.038144,125.270016
0000000331,1,1686425666779672600,0.046336,0.047104,0.468224,24.076032,84.283136,105.523456
0000000244,1,1686425666867700700,0.041216,0.04224,0.446976,21.244416,86.894592,108.15104
0000000500,1,1686425666998702000,0.087552,0.088576,0.856832,19.665664,90.35392,111.96544
0000000157,1,1686425667176419800,0.06784,0.069888,0.656128,20.211712,92.068096,113.030656
0000000069,1,1686425667219380000,0.043776,0.0448,0.42112,24.336128,102.37568,123.203584
0000000421,1,1686425667227456000,0.036608,0.037632,0.55296,22.711808,99.529984,120.544768
0000000332,1,1686425667279868200,0.02944,0.030208,0.39168,22.460672,93.597696,114.567168
0000000245,1,1686425667367734300,0.040448,0.041472,0.618496,20.437504,81.910016,102.835712
0000000501,1,1686425667498935000,0.046336,0.04736,0.750592,20.907264,82.886912,104.190464
0000000158,1,1686425667676647700,0.11008,0.111616,0.519168,21.422592,124.619776,145.817088
0000000070,1,1686425667719619300,0.0384,0.039168,0.511232,32.406272,144.336896,165.408
0000000422,1,1686425667727711000,0.044032,0.0448,0.656128,26.5408,137.99168,159.166976
0000000333,1,1686425667780136700,0.035328,0.036608,0.524288,28.273664,126.952704,148.079104
0000000246,1,1686425667867978000,0.036608,0.037376,0.390656,21.597952,76.123648,97.308928
0000000502,1,1686425667999085600,0.035072,0.03584,0.376064,18.607104,79.521792,100.640256
0000000159,1,1686425668176882400,0.049664,0.050944,0.465152,19.395584,100.409856,122.319872
0000000071,1,1686425668219799600,0.027648,0.02816,0.463104,28.081408,113.702656,134.76992
0000000423,1,1686425668227708000,0.0576,0.059392,0.574464,23.986176,107.996928,129.110016
0000000334,1,1686425668280335400,0.036096,0.03712,0.559616,23.915264,87.68896,108.71552
0000000247,1,1686425668368227300,0.052736,0.05376,0.47872,20.677632,82.421504,103.563008
0000000503,1,1686425668499311900,0.039936,0.040704,0.575232,17.270016,90.718976,111.83104
0000000160,1,1686425668677031200,0.073216,0.075008,0.504064,19.368192,98.7264,119.81184
0000000072,1,1686425668720094500,0.039424,0.040192,0.529664,25.993216,113.7408,134.565888
0000000424,1,1686425668728004000,0.058624,0.059648,0.557568,25.4528,101.569792,122.817536
0000000335,1,1686425668780606000,0.039936,0.041472,0.535552,27.872768,100.306944,121.45792
0000000248,1,1686425668868521500,0.059136,0.06016,0.574464,18.586112,77.211904,98.376192
0000000504,1,1686425668999346000,0.060672,0.062208,0.515328,17.91232,77.516288,98.59968
0000000161,1,1686425669177262300,0.042496,0.04352,0.539904,22.920448,100.28544,121.481216
0000000073,1,1686425669220303400,0.038912,0.03968,0.36224,28.287488,110.607872,131.668224
0000000425,1,1686425669228171500,0.038144,0.039168,0.47232,24.208384,103.177984,124.398592
0000000336,1,1686425669280611800,0.025088,0.0256,0.330496,23.785728,84.215808,105.28384
0000000249,1,1686425669368654600,0.044032,0.045312,0.505088,19.925504,80.41728,101.593856
0000000505,1,1686425669499542500,0.0384,0.039424,1.30816,20.204032,81.152256,102.394112
0000000162,1,1686425669677320700,0.051968,0.053248,0.443904,19.95904,99.988992,121.169664
0000000074,1,1686425669720564000,0.054528,0.056832,0.440576,25.42976,110.616064,131.726848
0000000426,1,1686425669728478500,0.040704,0.041728,0.434432,21.046016,98.92608,120.214528
0000000337,1,1686425669780847000,0.0576,0.05888,0.52608,25.887744,88.836608,109.825792
0000000250,1,1686425669868703200,0.063232,0.064512,0.584704,18.180864,78.08256,99.351552
0000000506,1,1686425669999791000,0.040192,0.04096,0.812544,19.373568,83.652352,104.57472
0000000163,1,1686425670177569500,0.04224,0.043264,0.53248,16.424448,77.392896,98.606592
0000000075,1,1686425670220787200,0.03968,0.041216,0.499456,25.403648,109.067264,132.0576
0000000427,1,1686425670228698400,0.073984,0.075008,0.56576,23.674112,101.997568,123.357184
0000000338,1,1686425670281094100,0.04608,0.046848,0.472576,25.684992,104.544512,125.539072
0000000251,1,1686425670368895500,0.07552,0.076544,1.984512,18.889728,76.745472,97.978112
0000000507,1,1686425670500042000,0.04096,0.041984,1.446912,22.300928,76.897792,97.990144
0000000164,1,1686425670677783000,0.046336,0.04736,0.482304,17.356288,89.266176,110.15424
0000000076,1,1686425670721006800,0.104192,0.105216,0.563712,29.132544,122.85696,144.068864
0000000428,1,1686425670728840200,0.08064,0.08192,0.5696,22.289408,117.55136,138.71616
0000000339,1,1686425670781343500,0.041472,0.042496,0.611584,32.83968,106.80192,127.7312
0000000252,1,1686425670869007400,0.061184,0.062464,0.48896,20.598528,79.726848,100.9792
0000000508,1,1686425671000223200,0.055808,0.056832,0.51072,25.4592,183.109888,204.086784
0000000165,1,1686425671177877800,0.028416,0.029184,0.367616,41.414912,213.286912,234.683904
0000000077,1,1686425671221339600,0.046592,0.047616,0.435712,43.936512,184.761856,205.892096
0000000429,1,1686425671229118200,0.04096,0.041984,0.467968,42.750976,188.943104,210.208512
0000000340,1,1686425671281675500,0.05504,0.056832,0.711168,35.379712,180.83072,202.070016
0000000253,1,1686425671369237800,0.044544,0.045568,0.448,43.598336,152.336896,173.576192
0000000509,1,1686425671500495000,0.12416,0.12544,0.48384,22.678272,91.175936,112.348672
0000000600,1,1686425671584110600,0.076544,0.077824,0.841472,20.923136,77.972992,99.217664
0000000166,1,1686425671678218800,0.045568,0.046592,1.11104,20.621824,124.146432,145.199104
0000000078,1,1686425671721498600,0.038912,0.039936,0.503296,26.48576,127.690496,148.999936
0000000430,1,1686425671729376000,0.03712,0.038144,0.600832,22.2784,116.96384,138.170624
0000000341,1,1686425671781857500,0.040448,0.041472,0.484352,28.583936,90.228992,111.343104
0000000254,1,1686425671869451800,0.054784,0.056832,0.44416,15.723264,68.784384,89.888512
0000000510,1,1686425672000716300,0.04992,0.050944,0.466176,17.773824,68.026368,89.134592
0000000601,1,1686425672084240400,0.037376,0.038656,0.540416,14.156288,69.742848,90.846976
0000000167,1,1686425672178394600,0.052992,0.054016,0.532224,16.4352,94.852096,115.93984
0000000079,1,1686425672221751000,0.043008,0.044032,0.497152,20.534528,108.76544,130.211584
0000000431,1,1686425672229545500,0.052736,0.053504,0.520704,24.91136,114.382336,135.372032
0000000342,1,1686425672282103300,0.040448,0.041216,0.557568,27.850496,88.072704,109.312512
0000000255,1,1686425672369560300,0.035072,0.03584,0.446976,15.832064,71.8976,93.053952
0000000511,1,1686425672500833800,0.036096,0.036864,2.257408,20.007424,100.344576,121.508352
0000000602,1,1686425672584437000,0.057344,0.058368,0.4224,19.939072,80.534784,101.578752
0000000168,1,1686425672678639000,0.0448,0.045824,0.52224,18.588416,92.280576,113.643776
0000000080,1,1686425672721947100,0.038912,0.040192,0.4416,25.954304,113.142784,133.970688
0000000432,1,1686425672729738000,0.035584,0.036864,0.516608,24.891648,107.5456,128.356352
0000000343,1,1686425672782257000,0.039424,0.040448,0.621824,30.005248,93.756416,114.911232
0000000256,1,1686425672869738800,0.020992,0.02176,0.397312,17.654528,77.876224,99.026176
0000000512,1,1686425673001001200,0.043264,0.045056,1.283072,20.324352,82.48576,103.613952
0000000603,1,1686425673084608300,0.041984,0.043008,0.53632,19.947776,75.267072,96.635392
0000000169,1,1686425673178915600,0.040192,0.041216,0.463104,18.628352,102.225408,123.309568
0000000081,1,1686425673222225000,0.05248,0.053248,0.408064,34.034176,163.262208,184.521216
0000000433,1,1686425673229983700,0.054016,0.05504,0.594176,28.746496,158.794752,179.890176
0000000344,1,1686425673282543400,0.044032,0.0448,0.496384,33.833216,143.325696,166.511872
0000000257,1,1686425673370045200,0.04352,0.044288,0.551424,32.265728,102.147328,123.242496
