gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000052,1,1686426214615901400,0.035072,0.034304,0.372736,47.30752,108.314112,130.099712
0000000053,1,1686426214715974700,0.043776,0.043008,0.402176,22.206464,79.738112,100.77696
0000000054,1,1686426214816303000,0.036608,0.035584,0.607232,204.260096,289.579008,311.595776
0000000055,1,1686426214916565200,0.051712,0.045568,0.45824,105.175808,192.428288,213.456128
0000000056,1,1686426215016756700,0.031232,0.030208,0.452608,21.279488,126.294528,147.279872
0000000057,1,1686426215117293800,0.029696,0.029184,0.434944,37.956352,94.945024,116.095744
0000000058,1,1686426215218160600,0.030464,0.02944,0.370688,225.163264,307.496448,329.23904
0000000059,1,1686426215318467300,0.0384,0.037376,0.468992,127.06048,210.27712,233.159936
0000000060,1,1686426215418612700,0.036352,0.035072,0.425472,26.9376,163.33312,184.676352
0000000061,1,1686426215518659000,0.0384,0.037632,0.491008,26.520576,94.786048,115.763712
0000000062,1,1686426215618826800,0.033792,0.033024,0.424704,227.092224,302.72512,323.815168
0000000063,1,1686426215719140000,0.044032,0.043008,0.506112,128.057856,214.78784,235.915264
0000000064,1,1686426215819244800,0.025344,0.024832,0.457216,28.497408,143.382784,164.556544
0000000065,1,1686426215919369700,0.046592,0.045568,0.475136,27.23328,358.498304,379.446784
0000000066,1,1686426216019607600,0.041984,0.04096,0.53248,202.492928,359.182336,380.22528
0000000067,1,1686426216119868700,0.038656,0.037632,3.105536,102.802432,219.083008,240.30848
0000000100,1,1686426216175629600,0.047616,0.046592,0.759552,50.289408,153.241856,174.854656
0000000068,1,1686426216220125400,0.057856,0.056832,0.422144,30.831872,179.511296,200.827904
0000000101,1,1686426216275943000,0.075776,0.074752,0.60544,80.473344,174.915072,196.213248
0000000069,1,1686426216320290300,0.028672,0.027904,0.66688,39.913728,119.055104,139.930624
0000000102,1,1686426216376053500,0.06528,0.064,0.585216,26.854656,143.86816,164.80896
0000000070,1,1686426216420304400,0.022272,0.02176,0.487936,33.98272,102.952192,124.341504
0000000103,1,1686426216476102700,0.04096,0.039936,0.612608,61.435392,128.390912,149.451776
0000000071,1,1686426216520564200,0.1088,0.10752,0.484352,22.356224,88.805376,109.972992
0000000104,1,1686426216576343300,0.063744,0.062208,0.55552,45.259776,100.54528,122.461952
0000000072,1,1686426216620715800,0.043776,0.042496,0.449792,223.886336,350.203136,371.284992
0000000105,1,1686426216676809500,0.071936,0.0704,1.334528,237.057024,356.24704,378.545664
0000000073,1,1686426216720941300,0.039168,0.038144,0.488704,124.460032,257.154048,278.659072
0000000106,1,1686426216776750800,0.035584,0.03456,0.430592,141.019904,250.68544,271.560192
0000000074,1,1686426216820974600,0.038656,0.037632,0.416768,24.973568,217.881344,239.007744
0000000107,1,1686426216876934700,0.045056,0.044032,0.562176,47.335168,220.1664,241.099008
0000000075,1,1686426216921127000,0.032256,0.031488,0.400384,71.561984,174.203392,195.442176
0000000108,1,1686426216977142500,0.036608,0.035584,0.462848,72.29056,159.564288,180.895744
0000000076,1,1686426217021143600,0.025088,0.024064,0.359936,44.041984,348.672,369.707264
0000000109,1,1686426217077251600,0.035328,0.034304,0.395008,44.176128,110.479872,131.650048
0000000077,1,1686426217121367000,0.041728,0.040448,0.368384,207.211008,323.407616,344.591872
0000000110,1,1686426217177462000,0.032,0.030976,0.451328,27.423488,82.19648,103.173888
0000000078,1,1686426217221648600,0.054784,0.054272,0.264704,104.024064,203.430656,224.644864
0000000111,1,1686426217277546000,0.029184,0.02816,0.37248,229.827328,412.6912,433.935872
0000000079,1,1686426217321682000,0.035072,0.033536,0.489216,33.25824,193.751552,214.825728
0000000112,1,1686426217377809700,0.038912,0.037888,0.457216,140.929024,403.31776,424.49792
0000000080,1,1686426217421879000,0.035328,0.034304,0.416256,28.317952,212.551168,233.566464
0000000113,1,1686426217477881300,0.033536,0.032768,0.332032,42.401024,324.363264,345.874432
0000000081,1,1686426217522025500,0.032768,0.029184,0.452864,183.127296,353.872384,375.035648
0000000114,1,1686426217578318600,0.044032,0.043008,0.474112,68.713216,277.028608,298.123776
0000000082,1,1686426217622128400,0.067072,0.065536,0.592128,97.57568,257.167616,277.950464
0000000115,1,1686426217678433300,0.03584,0.03456,0.444672,75.938048,206.278656,227.214848
0000000083,1,1686426217722163000,0.032,0.030464,0.382208,83.283712,256.452608,277.923584
0000000116,1,1686426217778571800,0.034304,0.033536,0.795904,31.678976,125.698048,146.678528
0000000084,1,1686426217822443300,0.041216,0.040192,0.583168,84.201984,182.770944,203.906048
0000000117,1,1686426217878787800,0.053248,0.051456,0.4416,31.757056,125.795584,146.787584
0000000085,1,1686426217922609700,0.054016,0.053248,0.446208,25.295872,126.393344,148.566784
0000000118,1,1686426217978855400,0.035584,0.03456,2.534144,41.01888,109.91744,131.044096
0000000086,1,1686426218023354400,0.028672,0.027648,0.369664,40.44672,109.589504,130.639616
0000000119,1,1686426218078967800,0.024064,0.023552,0.408832,27.696128,96.69504,117.92128
0000000087,1,1686426218123605500,0.038912,0.037888,0.371456,25.766656,83.595264,104.620544
0000000120,1,1686426218179192000,0.04608,0.0448,0.576256,242.10688,430.492672,451.72352
0000000088,1,1686426218223823400,0.038912,0.037888,0.51968,267.54304,444.726784,465.490688
0000000121,1,1686426218279352300,0.029184,0.028416,0.515584,160.140544,366.581248,388.380672
0000000089,1,1686426218324073700,0.036352,0.035072,0.548352,165.69088,339.60704,360.963584
0000000122,1,1686426218379647500,0.056576,0.049664,0.57216,87.9744,267.644672,288.663552
0000000090,1,1686426218424272400,0.04608,0.044544,0.66816,67.163904,254.49728,275.771648
0000000123,1,1686426218479833600,0.041216,0.040192,0.486912,53.287168,268.847872,290.125568
0000000091,1,1686426218524557000,0.047616,0.04608,0.475648,51.826176,257.880832,278.820096
0000000124,1,1686426218580044500,0.03968,0.038912,0.48384,71.643648,205.77536,227.339776
0000000092,1,1686426218624973600,0.033792,0.033024,0.383232,68.653056,190.130688,211.05152
0000000125,1,1686426218680296200,0.059904,0.05888,0.443136,36.442624,140.09728,161.443072
0000000093,1,1686426218724848000,0.032768,0.031744,0.465152,29.897216,132.152576,153.166592
0000000126,1,1686426218780507600,0.132096,0.13056,0.504832,24.882944,92.367872,113.398528
0000000094,1,1686426218825031000,0.03968,0.038656,0.400128,48.567808,107.328,128.670464
0000000127,1,1686426218881554700,0.036352,0.035584,0.48128,221.683456,299.017216,320.264192
0000000095,1,1686426218925279500,0.039424,0.038144,0.498688,17.677568,70.690048,91.887872
0000000128,1,1686426218981800200,0.036352,0.035072,0.573952,123.018496,201.640448,222.77504
0000000096,1,1686426219025412400,0.028672,0.027648,0.501504,198.956544,311.339776,332.52608
0000000129,1,1686426219081874400,0.031232,0.030464,0.743936,24.764672,144.436736,166.1888
0000000097,1,1686426219125644500,0.03968,0.0384,0.41728,99.382016,215.678208,236.573952
0000000130,1,1686426219182058500,0.024576,0.023808,0.323328,58.811392,161.603584,182.708224
0000000098,1,1686426219225738000,0.031744,0.030464,0.45824,40.58624,210.668288,231.757568
0000000131,1,1686426219282246100,0.050688,0.049664,1.008896,80.713728,158.940928,179.96928
0000000099,1,1686426219325980700,0.052992,0.051968,0.470784,33.944064,114.842624,135.948288
0000000132,1,1686426219382406100,0.031488,0.03072,0.469504,71.243264,140.185088,161.23904
0000000133,1,1686426219482859500,0.029184,0.028416,0.343552,50.135552,111.021056,133.082112
0000000134,1,1686426219583099100,0.053248,0.052224,0.612096,25.719296,89.176064,110.25792
0000000135,1,1686426219683275300,0.0448,0.036608,0.548352,223.947776,302.879744,324.498944
0000000136,1,1686426219783555300,0.044288,0.04352,0.535808,124.394496,217.024512,237.98528
0000000137,1,1686426219883674400,0.043776,0.043264,0.454656,28.845312,153.654784,174.972672
0000000138,1,1686426219983817700,0.047104,0.046336,0.388096,31.016192,96.732928,117.984256
0000000139,1,1686426220083985000,0.03456,0.033024,0.967424,226.368,323.245312,344.05888
0000000140,1,1686426220184221400,0.046592,0.045568,0.50432,127.865344,225.174016,246.331904
0000000141,1,1686426220284381200,0.04352,0.042496,0.407808,28.508416,165.824256,187.06304
0000000142,1,1686426220384518700,0.04224,0.040448,0.389888,39.64288,93.476608,114.313984
0000000143,1,1686426220484641300,0.033024,0.032,0.488704,219.53024,289.636096,311.538688
0000000144,1,1686426220584877000,0.037888,0.03712,0.471296,119.871488,200.545792,221.555968
0000000145,1,1686426220685019600,0.047872,0.046848,0.56832,20.239104,130.45632,151.805952
0000000146,1,1686426220784974300,0.03712,0.036096,0.350464,40.679168,94.13632,115.036672
0000000147,1,1686426220885354200,0.033536,0.032512,0.400128,220.423424,292.681984,313.447168
0000000148,1,1686426220985620500,0.04608,0.045056,0.616704,120.951808,209.947904,231.43168
0000000149,1,1686426221085779200,0.066304,0.031232,0.521984,22.891008,136.404992,157.402368
0000000150,1,1686426221185919700,0.095488,0.094208,0.32,22.242048,76.438528,97.687552
0000000151,1,1686426221286088000,0.038656,0.036864,0.46976,213.84064,316.175872,337.12256
0000000152,1,1686426221386337800,0.03456,0.03328,0.573696,114.35648,223.328512,245.100288
0000000153,1,1686426221486506200,0.023552,0.022784,0.487424,41.787136,162.78016,183.785472
0000000154,1,1686426221586733000,0.02688,0.025856,0.370176,37.922304,93.772032,114.972416
0000000155,1,1686426221687471600,0.029952,0.029184,0.40832,224.62464,304.90624,326.087168
0000000156,1,1686426221787711700,0.040704,0.039936,0.400128,124.735744,207.3152,229.542912
0000000157,1,1686426221887798000,0.02048,0.019968,0.3392,26.183424,145.774592,166.8992
0000000158,1,1686426221988112000,0.034048,0.032768,0.411648,22.356736,79.19232,100.309504
0000000159,1,1686426222088257300,0.043008,0.041984,0.510464,202.25152,293.673216,314.661376
0000000160,1,1686426222188547800,0.061696,0.06016,0.530944,103.785984,196.240896,217.104128
0000000161,1,1686426222288835800,0.053504,0.051712,0.543488,16.127744,126.279168,148.027648
0000000162,1,1686426222389473300,0.040192,0.039168,0.533248,39.39968,100.606976,121.925632
0000000163,1,1686426222489724200,0.044032,0.043264,0.434432,234.24128,337.884928,358.953472
0000000164,1,1686426222589905700,0.037888,0.03712,0.492288,143.400192,234.048,255.029504
0000000165,1,1686426222690143700,0.04224,0.04096,0.413952,49.598976,171.846912,192.943104
0000000166,1,1686426222790378000,0.07168,0.065536,0.482816,48.796672,106.907136,129.248256
0000000167,1,1686426222890466600,0.018432,0.018176,0.371456,18.755584,73.351424,94.71616
0000000168,1,1686426222990538500,0.041472,0.040448,0.539136,205.035264,320.353536,341.318912
0000000200,1,1686426223062355000,0.04992,0.048384,0.790272,28.1984,135.611648,156.750592
0000000169,1,1686426223090757400,0.036608,0.035328,0.489472,105.549824,223.789312,244.982528
0000000201,1,1686426223162552000,0.041472,0.040448,0.37504,56.44544,157.974528,179.24352
0000000170,1,1686426223190971100,0.041728,0.04096,0.426752,27.342848,199.361536,220.543744
0000000202,1,1686426223262626600,0.0448,0.043776,0.434944,84.566016,176.572672,197.915648
0000000171,1,1686426223291123200,0.025344,0.024576,0.449792,50.450944,139.949568,161.486336
0000000203,1,1686426223362857700,0.053504,0.05248,0.420864,27.458048,134.919424,156.009728
0000000172,1,1686426223392242200,0.032256,0.031488,0.40064,55.196928,121.248256,142.496768
0000000204,1,1686426223463059000,0.03584,0.034816,0.526848,53.20704,121.20832,142.580736
0000000173,1,1686426223492538000,0.145408,0.144384,0.594176,35.849728,98.508288,119.57248
0000000205,1,1686426223563189000,0.04224,0.041472,0.50944,29.99808,84.258048,105.4016
0000000174,1,1686426223592659500,0.041216,0.040192,0.370688,240.164096,402.699776,423.709952
0000000206,1,1686426223663223000,0.035328,0.028672,0.448,211.3856,354.92864,375.61472
0000000175,1,1686426223692868000,0.041216,0.039936,0.484864,140.705536,296.21632,317.195008
0000000207,1,1686426223763293000,0.055808,0.054784,0.456192,114.07872,283.52256,306.29504
0000000176,1,1686426223793078800,0.029696,0.028672,0.395008,41.242624,246.594304,267.598336
0000000208,1,1686426223864204800,0.038144,0.037376,0.3712,31.81184,231.227904,252.907264
0000000177,1,1686426223893282000,0.042496,0.041728,0.651264,37.814528,216.588288,237.634816
0000000209,1,1686426223964407600,0.034304,0.033024,0.606976,92.031232,198.777344,219.744
0000000178,1,1686426223993365500,0.029952,0.028672,0.4096,39.150336,147.290624,168.752384
0000000210,1,1686426224065136400,0.035328,0.03456,0.339968,51.9744,127.72608,148.86784
0000000179,1,1686426224093522400,0.047104,0.04608,0.424192,26.057472,103.001344,124.287232
0000000211,1,1686426224165227000,0.03328,0.032512,0.365568,42.35264,112.966912,134.447104
0000000180,1,1686426224193699300,0.034048,0.033024,0.419584,17.28256,85.753344,106.78144
0000000212,1,1686426224265358800,0.044288,0.043008,0.526592,26.695936,81.18144,104.733696
0000000181,1,1686426224293850000,0.039424,0.0384,0.518912,207.241472,332.429824,353.480448
0000000213,1,1686426224365608400,0.055296,0.054272,0.594944,235.488256,351.362048,372.592896
0000000182,1,1686426224394064100,0.032512,0.032,0.311808,109.37856,235.3472,257.12384
0000000214,1,1686426224465853200,0.048896,0.047872,0.613376,135.866112,306.103808,326.860288
0000000183,1,1686426224494291700,0.053504,0.052736,0.539136,21.569536,203.063808,224.354816
0000000215,1,1686426224566564600,0.032768,0.032,0.409344,38.133248,167.897856,189.075712
0000000184,1,1686426224594557700,0.041216,0.040192,0.557056,56.535808,154.415616,175.337728
0000000216,1,1686426224667073000,0.031744,0.03072,0.41216,74.121728,153.420544,174.733568
0000000185,1,1686426224694577200,0.042752,0.041216,0.30208,32.537856,112.111872,133.13664
0000000217,1,1686426224767100000,0.013568,0.013056,0.449536,22.431488,104.691712,125.498112
0000000186,1,1686426224794819300,0.038656,0.037376,0.534272,26.616576,91.344128,112.411648
0000000218,1,1686426224867351000,0.034048,0.033024,0.449536,19.5584,82.62016,103.630848
0000000187,1,1686426224895009500,0.038656,0.037888,0.592128,220.060672,346.66368,367.516416
0000000219,1,1686426224967545300,0.03584,0.034816,0.369664,217.755648,311.538944,332.664832
0000000188,1,1686426224995241000,0.054528,0.052992,0.395264,121.426432,244.14592,265.299712
0000000220,1,1686426225067749600,0.042752,0.041984,0.374528,120.108288,263.5072,284.347904
0000000189,1,1686426225095380200,0.030976,0.029952,0.52224,23.475456,226.715392,248.111872
0000000221,1,1686426225167921700,0.0448,0.04352,0.64,29.001216,183.544064,204.576512
0000000190,1,1686426225195631400,0.03328,0.032256,0.45056,69.683968,181.807872,205.145856
0000000222,1,1686426225268168400,0.044032,0.043008,0.607744,34.217984,142.384896,164.8192
0000000191,1,1686426225295881000,0.031488,0.030464,0.353536,34.894592,115.224576,136.295936
0000000223,1,1686426225368291300,0.018944,0.018432,0.552448,59.230976,131.002112,152.488192
0000000192,1,1686426225396141800,0.033792,0.032768,0.486912,33.695744,105.845248,127.743232
0000000224,1,1686426225468493000,0.040192,0.038656,0.490496,46.756096,114.403584,135.488256
0000000193,1,1686426225496351500,0.034816,0.033792,0.623104,21.6,88.249344,109.455616
0000000225,1,1686426225568524000,0.035328,0.034304,0.438528,27.155968,92.382976,113.41312
0000000194,1,1686426225596522200,0.034816,0.034048,0.369664,215.516928,299.892992,320.927744
0000000226,1,1686426225668734700,0.036608,0.03584,0.492544,232.454912,337.684992,358.933504
0000000195,1,1686426225696744700,0.038912,0.038144,0.430336,118.60352,203.567616,224.413696
0000000227,1,1686426225768909000,0.028416,0.027904,0.442368,136.880384,320.492032,341.602048
0000000196,1,1686426225797233700,0.032512,0.031744,0.466688,20.87296,168.61056,189.432576
0000000228,1,1686426225869099300,0.056576,0.055296,0.407296,36.097792,138.150656,159.106048
0000000197,1,1686426225897424000,0.036096,0.035328,0.419072,88.67712,202.151424,223.137536
0000000229,1,1686426225969128000,0.03968,0.038912,0.47232,68.953344,172.688896,193.889792
0000000198,1,1686426225997655600,0.054016,0.044544,0.463616,42.320896,149.655808,172.698624
0000000230,1,1686426226069203500,0.028928,0.027904,0.369152,29.363456,105.60256,126.757376
0000000199,1,1686426226097877000,0.057344,0.05632,0.54528,60.378112,125.564416,146.859776
0000000231,1,1686426226169314300,0.036608,0.03584,0.393472,22.992896,83.956224,105.716224
0000000232,1,1686426226269576200,0.081408,0.080128,0.491776,207.063808,285.156608,306.39232
0000000233,1,1686426226369819100,0.046336,0.045312,0.44032,113.46688,186.385152,207.551232
0000000234,1,1686426226469955000,0.0832,0.081152,0.557824,23.147776,95.185152,116.666368
0000000235,1,1686426226570137600,0.043264,0.041984,0.312832,224.474624,291.780608,312.926208
0000000236,1,1686426226670461200,0.045056,0.044288,0.568064,130.075648,205.683456,227.8784
0000000237,1,1686426226770543400,0.062208,0.06144,0.582912,30.315008,135.429376,156.8384
0000000238,1,1686426226870696700,0.086272,0.078592,0.547328,23.5264,84.865792,105.916672
0000000239,1,1686426226970915000,0.031744,0.030208,0.390912,206.188032,291.237888,314.76864
0000000240,1,1686426227071188000,0.038912,0.037888,0.525312,112.18304,194.782976,215.656192
0000000241,1,1686426227171552500,0.033536,0.032768,0.41344,24.0256,100.705024,121.796864
0000000242,1,1686426227271629600,0.030976,0.029696,0.390144,231.564032,334.391808,355.924224
0000000243,1,1686426227371779600,0.049152,0.043264,0.328192,134.482176,287.644928,308.57088
0000000244,1,1686426227472060400,0.0448,0.044032,0.509184,34.453504,136.265728,157.474816
0000000300,1,1686426227484745200,0.050944,0.049664,0.793344,22.857984,117.5936,138.77376
0000000245,1,1686426227572308200,0.047616,0.046592,0.671744,56.568064,126.986496,147.987712
0000000301,1,1686426227584825300,0.052224,0.051456,0.339456,39.487488,109.16736,130.577152
0000000246,1,1686426227672532200,0.032,0.030976,0.510208,39.421952,105.704448,127.007744
0000000302,1,1686426227685065000,0.118784,0.117504,1.787904,24.612608,91.771392,112.89088
0000000247,1,1686426227772607700,0.033792,0.033024,0.618496,18.011136,80.107008,100.830464
0000000303,1,1686426227785129200,0.03072,0.029952,0.576256,227.258112,378.853632,400.91264
0000000248,1,1686426227872877300,0.034816,0.033792,0.360448,246.844928,836.55424,858.157568
0000000304,1,1686426227885433000,0.057088,0.055552,0.6976,131.200768,307.873024,329.34912
0000000249,1,1686426227973063400,0.037888,0.036864,0.46592,149.776384,740.344832,761.95072
0000000305,1,1686426227985582800,0.042496,0.041472,0.373248,31.135488,717.890304,739.223808
0000000250,1,1686426228073853400,0.026112,0.0256,0.564736,49.088256,650.854656,671.867392
0000000306,1,1686426228085825800,0.04096,0.039936,0.5888,144.967936,728.123136,749.11744
0000000251,1,1686426228174115600,0.043264,0.04224,0.59904,282.134016,675.384832,696.499456
0000000307,1,1686426228186168300,0.030976,0.029952,0.559872,303.718656,692.069632,713.192192
0000000252,1,1686426228274341400,0.045056,0.044032,0.624384,251.852288,607.453696,630.807808
0000000308,1,1686426228286419000,0.0384,0.03712,0.651264,258.40256,605.558272,626.497536
0000000253,1,1686426228374427400,0.043008,0.041984,0.478208,155.520768,545.499136,566.56128
0000000309,1,1686426228386398500,0.039424,0.038656,0.545024,184.246784,547.780352,569.361408
0000000254,1,1686426228474618000,0.037632,0.036608,0.399616,136.025344,462.652416,484.420352
0000000310,1,1686426228487586600,0.061184,0.059648,1.807872,121.16864,460.52608,481.516032
0000000255,1,1686426228574841000,0.040448,0.039168,0.441856,142.185728,395.707904,416.806144
0000000311,1,1686426228586887700,0.03584,0.034304,1.471488,142.223616,383.40096,404.21888
0000000256,1,1686426228674985700,0.031232,0.029184,0.586752,70.738944,305.289728,326.38848
0000000312,1,1686426228687140900,0.036352,0.035328,0.5568,61.584128,306.13504,327.469312
0000000257,1,1686426228775036000,0.040192,0.038912,0.342528,58.430976,247.624448,269.499904
0000000313,1,1686426228787251000,0.035584,0.034304,0.451584,89.651712,254.491904,275.778304
0000000258,1,1686426228875232500,0.034304,0.032768,0.615424,65.289472,198.810624,219.821056
0000000314,1,1686426228887430100,0.038144,0.037376,0.384,60.694016,196.018688,217.4464
0000000259,1,1686426228975537000,0.034048,0.03328,0.3648,30.14144,122.00064,143.542272
0000000315,1,1686426228987562200,0.02688,0.026112,1.367808,37.619456,125.734656,146.928384
0000000260,1,1686426229075713500,0.03712,0.03072,0.429056,40.573184,124.89472,145.997568
0000000316,1,1686426229087636200,0.032512,0.030976,0.436224,40.94336,115.758592,136.9152
0000000261,1,1686426229175976400,0.041984,0.041216,0.434688,39.126784,112.530176,133.502976
0000000317,1,1686426229187805000,0.03072,0.029952,0.392448,28.707584,110.6688,131.596288
0000000262,1,1686426229276197400,0.038656,0.037632,0.453376,28.90368,104.965632,126.892288
0000000318,1,1686426229287994400,0.041216,0.040192,0.496128,23.858432,95.428608,116.5504
0000000263,1,1686426229376431000,0.052992,0.051968,0.50944,18.6432,84.504832,105.541632
0000000319,1,1686426229388195000,0.035584,0.03456,0.689408,223.398912,367.14368,388.228608
0000000264,1,1686426229476590800,0.016384,0.015872,0.47616,233.714176,356.658688,377.864192
0000000320,1,1686426229488262700,0.041984,0.04096,0.72448,124.892416,284.953088,305.987584
0000000265,1,1686426229576813800,0.044544,0.04352,0.462848,136.48128,274.476032,296.305152
0000000321,1,1686426229588483000,0.037888,0.03712,0.446976,25.19296,242.246144,263.262976
0000000266,1,1686426229676995600,0.039936,0.038912,0.483584,37.060608,234.49728,255.47776
0000000322,1,1686426229688659000,0.026624,0.0256,0.394752,99.650048,203.326464,224.441856
0000000267,1,1686426229777481000,0.040704,0.039424,0.47488,84.5056,187.05408,208.160768
0000000323,1,1686426229788848000,0.04608,0.045056,0.416512,50.91328,156.378112,178.056192
0000000268,1,1686426229877447200,0.038912,0.037888,0.4416,38.00448,116.243712,137.211392
0000000324,1,1686426229889034200,0.064512,0.025856,0.498688,28.150016,108.016896,129.345792
0000000269,1,1686426229977680100,0.03968,0.038656,0.429568,34.4064,102.420992,123.734272
0000000325,1,1686426229989229300,0.056064,0.05504,0.424192,24.56064,92.715264,113.772544
0000000270,1,1686426230077773800,0.033024,0.032,0.539392,248.422144,369.090816,390.291712
0000000326,1,1686426230090148400,0.035328,0.03456,0.412672,244.681984,384.511232,405.633024
0000000271,1,1686426230177814800,0.02048,0.019968,0.45568,158.246656,292.14336,314.111488
0000000327,1,1686426230190349600,0.03712,0.036096,0.592384,144.762368,337.997056,359.019264
0000000272,1,1686426230278046000,0.067328,0.063232,0.479232,58.847232,273.53088,295.152384
0000000328,1,1686426230290563300,0.054272,0.041472,0.600064,44.66048,234.792192,255.767552
0000000273,1,1686426230378254300,0.033024,0.031744,0.55808,101.716224,243.577856,264.732672
0000000329,1,1686426230391358500,0.02048,0.019968,0.556032,24.680704,212.153088,233.07648
0000000274,1,1686426230478430500,0.039168,0.0384,0.46336,41.684992,213.03296,234.145024
0000000330,1,1686426230490765600,0.032768,0.031744,0.580096,63.438592,160.016128,181.15072
