gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000041,1,1686184520821667000,0.050432,0.06144,0.483328,168.147968,355.134208,376.552704
0000000042,1,1686184520921615400,0.037376,0.038656,0.400896,73.167616,260.734464,286.180352
0000000043,1,1686184521021691600,0.027392,0.02816,9.574144,40.511232,232.396032,253.616896
0000000044,1,1686184521121866800,0.031744,0.032768,2.62272,84.63744,171.916544,192.999424
0000000045,1,1686184521222103300,0.058624,0.059904,0.441344,38.056192,105.699584,127.280128
0000000046,1,1686184521322150000,0.04096,0.04224,0.353536,16.968704,67.356672,88.44416
0000000047,1,1686184521422278700,0.0448,0.046336,0.435712,193.689344,283.129344,304.10752
0000000048,1,1686184521522482000,0.05248,0.053504,0.501504,93.560576,181.99296,203.363584
0000000049,1,1686184521623328000,0.037888,0.057088,0.452096,27.686656,130.318336,151.255296
0000000050,1,1686184521723663600,0.0256,0.026368,0.600576,41.568768,91.50976,112.50432
0000000051,1,1686184521823922200,0.07936,0.080384,0.526592,253.663744,371.607296,393.182976
0000000052,1,1686184521924151800,0.063232,0.064768,0.702464,154.321152,277.814272,298.741248
0000000053,1,1686184522024221200,0.034816,0.041216,0.38016,53.99424,194.085632,214.936576
0000000054,1,1686184522124615000,0.039936,0.04096,0.530944,42.187776,121.831168,143.406592
0000000055,1,1686184522224887000,0.036096,0.047872,0.431616,34.978304,108.936192,132.209408
0000000100,1,1686184522284328200,0.07552,0.077312,0.727552,20.360448,98.606848,120.003584
0000000056,1,1686184522325034200,2.757632,2.758912,3.126272,25.46176,87.250432,108.067072
0000000101,1,1686184522384419300,0.054272,0.055808,0.383488,229.732608,378.783744,400.015104
0000000057,1,1686184522425109500,0.044544,0.045056,0.45824,227.187712,369.999872,391.812864
0000000102,1,1686184522484546000,0.035072,0.03584,0.652544,133.978368,314.741248,336.897792
0000000058,1,1686184522525279700,0.040704,0.050944,0.587776,132.543744,276.726016,298.795264
0000000103,1,1686184522584780300,0.037888,0.038912,0.471296,32.86016,284.171776,305.50272
0000000059,1,1686184522625342500,0.029696,0.030208,0.350976,33.391104,292.758784,315.085056
0000000104,1,1686184522684979200,0.063744,0.064512,0.320768,116.857088,260.8192,282.076928
0000000060,1,1686184522725521700,0.05376,0.054784,0.609024,138.779392,261.677824,282.598656
0000000105,1,1686184522785593600,0.024832,0.025344,0.299776,89.285888,233.05856,254.079744
0000000061,1,1686184522825552600,0.030208,0.030976,0.59648,59.114496,161.407744,182.383616
0000000106,1,1686184522889854000,0.037888,0.039168,1.7664,80.438016,265.31072,286.310144
0000000062,1,1686184522926036200,0.031488,0.03328,0.345088,78.74944,186.738688,208.122624
0000000107,1,1686184522989887000,0.031488,0.032512,0.4544,71.057664,245.702912,266.94784
0000000063,1,1686184523026130200,0.034048,0.035072,0.429312,38.559488,145.645056,167.193856
0000000108,1,1686184523090397000,0.185088,0.186112,1.047296,102.900992,240.361216,261.334528
0000000064,1,1686184523126349300,0.081408,0.082944,1.072128,72.493568,213.378816,234.623488
0000000109,1,1686184523190153700,0.038656,0.039936,3.972608,79.188224,214.188544,235.629568
0000000065,1,1686184523226384100,0.041472,0.050432,0.417536,55.8976,189.402112,210.430464
0000000110,1,1686184523290308000,0.049408,0.058624,1.962496,35.135232,154.428928,175.158528
0000000066,1,1686184523326518000,0.031488,0.038144,0.330496,38.344448,136.326912,157.225216
0000000111,1,1686184523391321300,0.047616,0.05632,0.507392,34.594304,109.449216,130.514176
0000000067,1,1686184523426666200,0.052736,0.05376,1.086976,48.984576,129.4464,150.471168
0000000112,1,1686184523490567400,0.032768,0.033792,9.584128,242.966016,346.340096,367.4816
0000000068,1,1686184523526740000,0.041984,0.043264,0.416,52.715008,143.759872,165.233408
0000000113,1,1686184523590739200,0.326144,0.365824,0.903424,148.337408,275.764992,296.909056
0000000069,1,1686184523626986800,0.064768,0.06656,1.154048,59.245824,163.979264,185.91616
0000000114,1,1686184523690726100,0.06784,0.077824,0.518656,54.930944,217.161216,238.07744
0000000070,1,1686184523727111000,0.03968,0.048384,0.740352,92.14208,210.6688,231.625472
0000000115,1,1686184523790741000,0.057856,0.059392,0.568576,78.330624,179.72864,200.518144
0000000071,1,1686184523827238400,0.055552,0.057344,0.425728,38.095104,139.77984,160.845312
0000000116,1,1686184523891017000,0.041216,0.042752,0.583424,32.197376,118.515712,139.933696
0000000072,1,1686184523927352300,0.038656,0.045568,1.018624,26.000128,99.62624,120.539392
0000000117,1,1686184523991076900,0.099328,0.100352,0.553728,29.235968,85.464832,106.558464
0000000073,1,1686184524027432400,0.037632,0.038912,0.637184,223.846144,335.941888,357.23136
0000000118,1,1686184524091161000,0.041216,0.042496,0.484864,225.980672,487.402496,509.502976
0000000074,1,1686184524127597600,0.043264,0.0512,0.566784,129.741056,296.892416,322.4
0000000119,1,1686184524191377200,0.080384,0.08192,0.714496,128.35456,323.387904,354.915328
0000000075,1,1686184524227729200,0.039168,0.040704,0.548864,30.596864,288.602112,309.95968
0000000120,1,1686184524292606700,0.031232,0.032256,0.66688,30.53952,299.236352,321.803008
0000000076,1,1686184524327845600,0.0448,0.04608,0.828416,83.224832,293.442048,315.2
0000000121,1,1686184524393361200,0.052224,0.06144,0.527104,66.264832,285.887488,306.747392
0000000077,1,1686184524429628700,0.032256,0.033536,0.3584,107.271424,332.220416,352.992512
0000000122,1,1686184524493431600,0.233728,0.236288,0.74752,93.127424,262.146048,284.340224
0000000078,1,1686184524530200300,3.117824,3.120128,4.222464,59.255808,234.294272,255.17696
0000000123,1,1686184524593566000,0.03584,0.043008,0.460288,97.144064,224.197888,245.255424
0000000079,1,1686184524630356700,0.056832,0.058112,0.656384,42.295552,172.229376,193.229312
0000000124,1,1686184524693774600,0.038912,0.039936,0.521728,76.7168,159.38304,180.66048
0000000080,1,1686184524732766000,0.026368,0.02688,0.348416,57.96352,142.597632,163.475968
0000000125,1,1686184524793997600,0.060928,0.061952,0.679936,28.61824,100.056064,121.09184
0000000081,1,1686184524832981200,0.032256,0.039424,0.430848,58.126592,116.137216,137.376256
0000000126,1,1686184524894259500,0.03328,0.03456,0.379648,226.36416,294.050816,316.106496
0000000082,1,1686184524933107200,0.034816,0.036096,0.424704,28.46208,83.897856,104.811008
0000000127,1,1686184524994249200,0.042496,0.044032,0.538368,132.002048,203.909632,224.74368
0000000083,1,1686184525033223000,0.05376,0.063744,0.802304,215.622656,329.75616,352.002816
0000000128,1,1686184525094371600,0.039936,0.04096,0.625408,32.404224,146.301696,167.157504
0000000084,1,1686184525133295900,0.038656,0.04608,0.593408,116.822272,237.63584,259.301632
0000000129,1,1686184525194983400,0.03456,0.035584,0.38656,20.742912,111.84384,133.054464
0000000085,1,1686184525233345300,0.042752,0.04352,0.53504,19.008768,225.165824,246.583808
0000000130,1,1686184525295090700,0.056832,0.058112,0.471808,31.668736,138.10944,160.833024
0000000086,1,1686184525333459500,0.034304,0.040448,0.408064,69.793792,213.797632,235.21792
0000000131,1,1686184525395193600,0.04352,0.044544,0.365824,67.09504,188.842752,209.988352
0000000087,1,1686184525433859300,0.072192,0.073472,2.237696,46.12992,165.500416,186.656768
0000000132,1,1686184525495283500,0.048896,0.050176,0.526848,31.372032,118.53952,140.230912
0000000088,1,1686184525533940000,0.035584,0.045312,0.479232,47.692032,122.116608,143.742208
0000000133,1,1686184525595352600,0.02688,0.02816,0.443904,36.03072,103.288576,124.835328
0000000089,1,1686184525634097000,0.029952,0.03072,0.429568,39.0016,104.650752,126.132736
0000000134,1,1686184525695388000,0.072448,0.073984,0.49408,18.280192,113.520384,135.67616
0000000090,1,1686184525734364400,0.044032,0.045312,0.450304,41.330944,138.996736,159.954176
0000000135,1,1686184525795466800,0.026368,0.032768,0.377344,35.277056,109.591552,130.910208
0000000091,1,1686184525834275600,0.034304,0.04096,0.431616,60.189696,180.070144,201.16352
0000000136,1,1686184525895545900,0.054528,0.063488,0.53888,21.711872,128.804864,150.59712
0000000092,1,1686184525934353400,0.032768,0.04096,0.421632,129.203712,337.481472,358.719488
0000000137,1,1686184525996185300,0.078336,0.08832,2.016256,77.35424,255.726592,277.123584
0000000093,1,1686184526034567400,0.034048,0.041728,0.515328,77.476352,322.002688,343.874816
0000000138,1,1686184526096334300,0.161792,0.163072,0.703744,30.65344,206.91584,229.773824
0000000094,1,1686184526135105300,0.256768,0.259328,1.513472,70.678272,330.241024,351.1808
0000000139,1,1686184526198330400,1.517568,1.519616,4.98688,86.800384,266.568448,287.531776
0000000095,1,1686184526235261000,0.03968,0.046592,0.613888,94.565888,304.662272,329.466624
0000000140,1,1686184526296459000,0.044288,0.046336,0.426752,46.048768,437.488384,463.418368
0000000096,1,1686184526336180700,0.111104,0.113152,0.553472,68.860672,269.248256,293.09184
0000000141,1,1686184526396572200,0.052736,0.054272,2.997248,135.28832,552.367872,573.584896
0000000097,1,1686184526436865800,1.208064,1.217792,1.69344,69.691136,513.484032,536.544512
0000000142,1,1686184526496719600,0.037888,0.038912,0.364544,79.296512,485.640448,506.715392
0000000098,1,1686184526538664400,0.034816,0.03584,0.628992,206.408192,622.774016,644.13184
0000000143,1,1686184526596835800,0.135424,0.136704,4.525568,162.054912,422.726144,444.845568
0000000099,1,1686184526636491500,0.043264,0.044544,0.795904,133.353984,461.509632,482.718464
0000000144,1,1686184526702038800,0.06656,0.068096,1.142272,123.394048,395.315456,419.969536
0000000145,1,1686184526802660900,0.08576,0.08704,0.645888,87.859968,389.645824,412.754944
0000000146,1,1686184526899229700,0.052224,0.053248,0.636928,128.109824,338.652672,359.730432
0000000147,1,1686184526999464200,0.192512,0.211712,0.753664,71.962112,241.3376,262.26944
0000000148,1,1686184527101517800,0.038144,0.039168,0.588288,74.247424,170.4576,191.44064
0000000149,1,1686184527202265000,0.024832,0.0256,0.518912,34.257152,95.298816,116.271616
0000000150,1,1686184527302323700,0.032768,0.059392,0.382464,217.607424,308.686848,332.071424
0000000151,1,1686184527402488300,0.04224,0.050432,0.49536,124.363008,209.586176,230.562048
0000000152,1,1686184527502551000,0.028672,0.02944,0.326656,24.06912,146.885632,167.644416
0000000153,1,1686184527602702800,0.028928,0.02944,0.37248,21.513472,75.887872,96.820736
0000000154,1,1686184527702722800,0.025856,0.032256,0.340736,194.068224,276.980224,298.536448
0000000155,1,1686184527802878500,0.057856,0.063744,0.392704,95.179264,177.339136,199.025408
0000000156,1,1686184527903374000,0.037632,0.044288,0.527104,31.526656,129.04192,150.665984
0000000157,1,1686184528003718000,0.04608,0.04864,0.43264,42.529024,93.483776,114.416128
0000000158,1,1686184528104672000,0.0384,0.05888,0.371712,231.778304,320.038144,341.948928
0000000159,1,1686184528204860000,0.04352,0.0448,0.728576,136.175872,242.55616,263.55712
0000000200,1,1686184528234810600,0.056064,0.056576,0.534528,18.732288,99.456,121.904128
0000000160,1,1686184528305633000,0.036352,0.037632,0.728064,40.5632,168.268032,189.970432
0000000201,1,1686184528334865200,0.031744,0.033024,0.409344,240.092672,331.782912,352.869888
0000000161,1,1686184528404973000,0.05376,0.054784,0.416256,43.72864,117.90336,139.08224
0000000202,1,1686184528435112200,0.058624,0.060416,0.448512,142.238976,296.877312,317.833728
0000000162,1,1686184528505003800,0.040192,0.041216,0.433408,30.251776,121.31584,142.174464
0000000203,1,1686184528535122200,0.023296,0.024064,0.4928,41.42976,148.267264,169.625088
0000000163,1,1686184528605099300,0.026112,0.02688,0.540672,41.91872,144.716544,166.607616
0000000204,1,1686184528635207200,0.02432,0.031744,0.457216,51.855616,143.298816,164.144896
0000000164,1,1686184528705253600,0.028416,0.02944,1.435136,54.952704,124.248576,145.41184
0000000205,1,1686184528735276300,0.037376,0.038656,0.397824,54.800384,126.459904,147.909376
0000000165,1,1686184528805260300,0.040448,0.041728,0.394752,38.58432,109.360384,130.374912
0000000206,1,1686184528835350300,0.043264,0.051456,0.388864,38.681856,111.344384,132.580608
0000000166,1,1686184528905365500,0.04096,0.041984,0.6336,24.36224,110.562304,131.794944
0000000207,1,1686184528935859200,0.039936,0.049664,1.670144,32.897536,122.670848,144.589056
0000000167,1,1686184529005486600,0.062464,0.082176,0.593152,28.975616,97.924352,119.01824
0000000208,1,1686184529035816000,0.032768,0.033792,0.374272,42.736128,102.672384,124.57344
0000000168,1,1686184529105724700,0.037888,0.038912,0.39296,222.839552,302.981376,324.094464
0000000209,1,1686184529135970300,0.198144,0.210432,0.594432,16.921344,78.898176,99.63264
0000000169,1,1686184529205947000,0.040448,0.046848,0.559872,124.813312,211.95264,235.584
0000000210,1,1686184529236106500,0.041216,0.042496,0.671232,217.301248,324.21632,345.448448
0000000170,1,1686184529305850600,0.043008,0.044288,0.476672,27.900416,200.05504,221.06752
0000000211,1,1686184529336200000,0.026368,0.027392,0.360192,126.112256,242.866944,264.614912
0000000171,1,1686184529408694000,0.044032,0.045568,0.378112,38.46784,156.562688,177.536512
0000000212,1,1686184529436292400,0.033536,0.034816,0.413952,32.615936,187.056384,207.934464
0000000172,1,1686184529515259400,0.058624,0.060672,0.452864,77.657088,170.016256,190.9248
0000000213,1,1686184529536411400,0.03712,0.047872,0.423936,55.524352,130.679808,152.310016
0000000173,1,1686184529615370000,0.036352,0.03712,0.338176,20.832768,142.586624,164.898048
0000000214,1,1686184529636448800,0.04864,0.050944,0.393216,41.913344,118.838784,141.426944
0000000174,1,1686184529715857200,0.032256,0.033024,0.509184,58.067712,127.399168,148.39424
0000000215,1,1686184529736573000,0.024832,0.025344,0.676608,35.759104,108.254976,129.8496
0000000175,1,1686184529815990800,0.03072,0.031488,0.455936,40.565248,112.084992,133.02528
0000000216,1,1686184529836611800,0.045568,0.047104,0.573184,21.995264,96.840192,118.002944
0000000176,1,1686184529916127000,0.036352,0.03712,1.427456,25.224448,76.681216,98.027264
0000000217,1,1686184529936749000,0.04352,0.044544,0.489984,223.704576,354.404096,375.683584
0000000177,1,1686184530016170800,0.03328,0.034304,0.454656,211.346432,340.259584,361.396992
0000000218,1,1686184530036827600,0.048384,0.049664,0.411904,132.011776,285.692928,306.769664
0000000178,1,1686184530116308000,0.0384,0.045056,0.42368,125.753856,265.772288,287.6672
0000000219,1,1686184530136875500,0.038144,0.047616,0.434176,32.928768,256.016128,277.075456
0000000179,1,1686184530216417300,0.039168,0.040704,0.356352,34.372864,178.456064,200.086784
0000000220,1,1686184530237072000,0.045312,0.046336,0.315648,94.583808,196.418816,217.208832
0000000180,1,1686184530316534500,0.033792,0.034816,0.397568,79.183872,388.413696,409.179392
0000000221,1,1686184530337246700,0.029696,0.030464,4.704512,59.341824,123.392256,144.1792
0000000181,1,1686184530416617200,0.027904,0.028672,0.726016,219.588864,358.786304,380.05888
0000000222,1,1686184530437174800,0.025088,0.025856,0.261376,33.799168,92.98688,114.029568
0000000182,1,1686184530516740600,0.047104,0.048128,0.482816,122.148864,271.304192,292.265216
0000000223,1,1686184530537395200,0.030976,0.032256,0.337152,232.606464,349.400064,372.502016
0000000183,1,1686184530617336300,0.040704,0.04864,0.480768,24.137216,161.120768,181.846784
0000000224,1,1686184530637506600,0.305408,0.3136,0.657664,143.129344,317.216512,343.353344
0000000184,1,1686184530717895000,0.04736,0.04864,0.5696,92.87936,204.388352,225.302784
0000000225,1,1686184530738322700,0.045312,0.046848,0.933632,41.898752,158.886144,180.145152
0000000185,1,1686184530817697000,0.032,0.033024,0.782336,50.911232,466.970624,488.904448
0000000226,1,1686184530837659600,0.038912,0.039936,0.364288,71.753472,453.999872,477.4272
0000000186,1,1686184530917887000,0.02944,0.030464,0.369152,34.166784,523.407104,544.879872
0000000227,1,1686184530937853700,0.03584,0.036608,0.40576,25.47968,665.755392,686.902016
0000000187,1,1686184531019886000,0.044544,0.045312,1.844992,436.493824,1465.333504,1486.504704
0000000228,1,1686184531037967400,0.066048,0.06784,2.7328,154.486528,1006.294784,1027.07328
0000000188,1,1686184531119916800,0.304896,0.313088,1.41952,300.658944,1207.1104,1227.985408
0000000229,1,1686184531138448400,0.071424,0.07296,0.650752,286.450944,1171.063808,1193.030912
0000000189,1,1686184531219922700,0.06656,0.075008,0.729088,277.8048,1315.824896,1336.792576
0000000230,1,1686184531240268500,0.042752,0.044032,0.649984,265.417472,1250.2912,1271.150848
0000000190,1,1686184531320969000,0.065792,0.067328,0.706048,302.865664,1544.606464,1565.759232
0000000231,1,1686184531340573700,0.04736,0.04864,0.646912,213.599232,1271.396608,1292.4992
0000000191,1,1686184531424447500,0.052224,0.053504,6.128896,205.001984,1509.062656,1530.01216
0000000232,1,1686184531440590000,0.039168,0.040192,0.629504,224.088832,1356.179456,1377.061888
0000000192,1,1686184531525072000,0.046592,0.047872,0.950528,213.145856,1469.071616,1489.850112
0000000233,1,1686184531541271800,0.470016,0.471552,0.97408,209.788672,1371.057664,1391.93472
0000000193,1,1686184531626990300,0.061184,0.071168,1.124608,165.220352,1412.468736,1433.758208
0000000234,1,1686184531641612000,0.042496,0.04352,1.172736,154.42816,1326.03392,1347.353344
0000000194,1,1686184531726101000,0.0448,0.046592,0.997376,119.546624,1378.651904,1399.740928
0000000235,1,1686184531741573000,0.051968,0.052992,0.724736,112.649472,1232.185856,1253.229568
0000000195,1,1686184531826132200,0.031488,0.032512,2.022912,206.98496,1309.765376,1331.051264
0000000236,1,1686184531841727000,0.045056,0.046848,0.421376,184.716032,1211.550464,1232.523264
0000000196,1,1686184531926309000,0.035328,0.036608,0.428032,391.372544,1243.606272,1264.693248
0000000237,1,1686184531941825800,0.044544,0.05888,0.393984,317.783552,1171.0784,1192.124672
0000000197,1,1686184532026452700,0.04992,0.051456,0.4672,401.762816,1185.47712,1207.068672
0000000238,1,1686184532041886700,0.032512,0.033536,0.550912,400.033024,1085.502464,1106.619136
0000000198,1,1686184532126496300,0.038656,0.039424,0.408576,361.016576,1098.925568,1120.344064
0000000239,1,1686184532141939700,0.045824,0.054016,0.474624,312.850688,1019.919872,1040.914432
0000000199,1,1686184532226780000,0.030208,0.035072,0.45056,324.612096,996.760576,1017.660928
0000000240,1,1686184532242771200,0.048896,0.04992,3.257088,274.94144,962.276864,983.895296
0000000241,1,1686184532342264300,0.047872,0.053504,0.907008,224.644096,883.07712,904.12416
0000000242,1,1686184532443825400,0.1664,0.17408,1.30944,184.91904,775.171072,801.965568
0000000243,1,1686184532543974100,0.03072,0.031744,0.329472,246.39488,685.68448,707.194112
0000000244,1,1686184532643870200,0.056832,0.064768,0.56192,250.788864,607.867392,628.795136
0000000245,1,1686184532743938600,0.071424,0.072704,0.535552,159.05024,510.788864,532.53504
0000000246,1,1686184532844029000,0.040192,0.046336,0.530688,125.713408,417.220608,438.104064
0000000247,1,1686184532944056600,0.032,0.0384,0.312064,114.662912,370.983168,391.815936
0000000248,1,1686184533044194600,0.034304,0.035072,0.484608,80.608512,278.590208,300.41856
0000000249,1,1686184533144365000,0.03968,0.040704,0.378112,74.972672,224.874496,246.599168
0000000250,1,1686184533244585700,0.063488,0.065024,7.118336,67.859456,155.497728,176.708608
0000000251,1,1686184533346401500,0.026624,0.027648,0.379136,48.846848,146.56,168.585728
0000000252,1,1686184533446687500,0.053248,0.054528,17.394688,87.445248,219.636992,240.732928
0000000300,1,1686184533494928600,0.04992,0.051456,1.175808,70.24896,201.866496,224.156416
0000000253,1,1686184533546924300,0.051712,0.06912,1.75616,61.151488,219.670272,241.455104
0000000301,1,1686184533595246600,0.0576,0.058368,0.506624,38.831872,210.540288,234.96192
0000000254,1,1686184533646890200,0.038912,0.03968,1.44128,36.34176,153.031424,174.26944
0000000302,1,1686184533695572000,0.091648,0.101888,1.069824,49.788416,160.671488,182.158592
0000000255,1,1686184533746976000,0.030208,0.031232,0.54272,50.281216,358.989056,380.087808
0000000303,1,1686184533795498200,0.096768,0.098048,1.03168,38.245888,122.784256,143.778304
0000000256,1,1686184533847539000,0.042496,0.044288,1.438208,196.698112,293.331968,314.801664
0000000304,1,1686184533895678500,0.038144,0.03968,0.57216,44.080896,115.2192,139.036672
0000000257,1,1686184533947429600,0.053248,0.054528,1.843968,103.440896,219.04384,240.005632
0000000305,1,1686184533995618600,0.038912,0.045312,0.580864,50.011904,163.712768,184.940032
0000000258,1,1686184534047834000,0.033792,0.034816,1.612288,33.923328,137.882112,158.690816
0000000306,1,1686184534096440000,0.029184,0.036096,1.105664,86.629376,173.044736,194.59328
0000000259,1,1686184534147911700,0.020224,0.021248,0.351232,35.567616,116.333568,138.696448
0000000307,1,1686184534196539400,0.027648,0.028416,0.891648,20.689408,146.607104,167.756288
0000000260,1,1686184534248326000,0.045312,0.046592,0.345856,29.911808,100.4672,122.096896
0000000308,1,1686184534296733700,0.0384,0.039424,0.774144,69.056768,129.137664,149.992192
0000000261,1,1686184534349162200,0.026368,0.027392,1.663744,232.757248,304.833792,325.802496
0000000309,1,1686184534397119000,0.031232,0.032512,0.371456,36.931072,93.559552,115.085824
0000000262,1,1686184534449342500,0.037888,0.043776,0.346112,139.360256,252.018944,272.840704
0000000310,1,1686184534497349000,0.034304,0.043776,0.427264,222.814208,310.801408,331.629568
0000000263,1,1686184534549560800,0.298496,0.306432,0.938752,38.426624,118.952192,139.752192
0000000311,1,1686184534597406200,0.035328,0.043264,0.521728,126.092288,232.825088,254.148096
0000000264,1,1686184534649855200,0.036864,0.037888,0.536832,32.032512,133.107968,154.008064
0000000312,1,1686184534697636000,0.034304,0.035328,0.459776,31.249152,159.285248,180.601088
0000000265,1,1686184534750051000,0.04736,0.048128,0.43136,50.600704,121.108224,142.171904
0000000313,1,1686184534797848300,0.04352,0.051456,0.636672,32.082432,114.796288,135.683584
0000000266,1,1686184534850164700,0.02816,0.02944,0.361728,36.389376,101.462016,122.409216
0000000314,1,1686184534897761000,0.030464,0.031232,0.578816,32.640256,89.686016,110.81728
0000000267,1,1686184534952232200,0.041472,0.050176,0.3776,229.638656,374.409728,395.614976
0000000315,1,1686184534997878000,0.04352,0.054784,0.516608,216.9536,345.218048,366.034176
0000000268,1,1686184535052253000,0.061696,0.06912,0.440832,133.032192,366.652928,388.078336
0000000316,1,1686184535098074000,0.04352,0.058368,0.555776,118.994944,253.03424,274.211072
0000000269,1,1686184535152337700,0.037632,0.0384,0.492544,32.707328,186.75072,207.850496
0000000317,1,1686184535198776300,0.036352,0.037632,0.407552,23.685376,229.681152,251.063296
0000000270,1,1686184535252435500,0.029696,0.03072,0.370944,109.524992,229.245952,250.427904
0000000318,1,1686184535298818300,0.027392,0.03328,0.400384,73.933824,199.579904,221.864192
0000000271,1,1686184535352942600,0.032512,0.034048,0.285184,41.058304,150.276608,171.275776
0000000319,1,1686184535398934800,0.039424,0.047104,0.45312,37.579776,130.144768,152.00256
0000000272,1,1686184535452694800,0.041728,0.049152,0.415744,54.5152,125.767168,146.742784
0000000320,1,1686184535499038000,0.071936,0.091648,0.471808,39.904256,107.340544,129.23136
0000000273,1,1686184535552810000,0.03584,0.043008,0.412672,38.158592,111.8784,133.102848
0000000321,1,1686184535599101000,0.03968,0.04096,0.766208,21.628928,102.705152,123.5392
0000000274,1,1686184535652940300,0.061184,0.06272,0.763392,34.342656,94.042368,115.23968
0000000322,1,1686184535699169000,0.037376,0.044032,0.517632,17.457152,76.280832,97.132032
0000000275,1,1686184535753623000,0.0256,0.02688,0.582656,222.915584,350.42432,372.235776
0000000323,1,1686184535799249200,0.026368,0.02688,0.346368,224.730112,343.325184,366.496
0000000276,1,1686184535853741600,0.036352,0.043008,0.580608,126.640384,266.017792,286.936832
0000000324,1,1686184535899373300,0.07936,0.092928,0.548608,134.295808,261.121536,284.762112
0000000277,1,1686184535953756400,0.031744,0.033536,0.635648,32.636928,240.890368,262.726144
0000000325,1,1686184535999510300,0.03584,0.037376,0.367104,38.275072,242.910464,263.971328
0000000278,1,1686184536054077200,0.153088,0.154624,0.540672,76.04096,209.359104,230.822144
