gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000301,1,1686948672559987500,0.04992,0.049152,0.690944,25.202688,84.8256,105.855744
0000000111,1,1686948673039908400,0.049408,0.048128,0.722432,25.691904,97.633536,119.918336
0000000016,1,1686948673185293800,0.066816,0.065536,0.57472,22.684416,83.261696,104.445184
0000000207,1,1686948673526662000,0.059648,0.058624,0.435712,28.522496,125.273344,146.50112
0000000302,1,1686948673560221400,0.05376,0.05248,0.518144,22.6624,115.414784,136.473344
0000000112,1,1686948674040148500,0.048384,0.04736,0.761856,26.945792,84.801536,107.419904
0000000017,1,1686948674185540400,0.051456,0.050432,2.781184,29.97888,86.757888,107.8976
0000000208,1,1686948674526959000,0.059392,0.058368,0.705024,27.167744,104.136448,125.2928
0000000303,1,1686948674560510000,0.04608,0.0448,0.736768,28.62336,97.725184,118.682624
0000000113,1,1686948675040368600,0.046336,0.045568,0.464128,22.909696,93.215488,114.4448
0000000018,1,1686948675185856800,0.041728,0.04096,0.611584,23.901696,87.705088,108.841472
0000000209,1,1686948675527118600,0.048896,0.047872,2.13504,23.478016,99.821312,121.097216
0000000304,1,1686948675560766700,0.04608,0.045312,0.530432,24.823552,87.135744,108.224256
0000000114,1,1686948676040391200,0.064,0.06272,0.608512,20.430592,73.28896,94.487808
0000000019,1,1686948676186149400,0.103424,0.102144,0.610048,20.317696,74.457856,95.776768
0000000210,1,1686948676527403000,0.040192,0.039168,1.011456,36.802816,112.310784,133.528832
0000000305,1,1686948676560909300,0.028416,0.027648,0.543232,23.88864,99.282176,120.453376
0000000400,1,1686948676644302000,0.068096,0.067072,0.834816,22.288896,93.750784,115.384832
0000000115,1,1686948677040653300,0.061696,0.052736,2.687744,27.220736,90.63936,111.939328
0000000020,1,1686948677186444500,0.064,0.057344,1.31712,29.065728,117.170176,138.270464
0000000211,1,1686948677527734800,0.04352,0.042496,0.547072,26.73408,105.483008,126.763264
0000000306,1,1686948677561153800,0.038912,0.038144,0.720896,27.113728,100.0512,121.13664
0000000401,1,1686948677644776000,0.050176,0.049152,0.638208,24.075008,84.763904,105.828096
0000000116,1,1686948678040879000,0.048128,0.047104,0.668928,24.08832,88.035328,109.139712
0000000021,1,1686948678186692900,0.044544,0.043264,0.52224,22.590208,82.696704,103.994624
0000000212,1,1686948678527889200,0.04096,0.03968,0.560128,27.273728,103.79648,124.969216
0000000307,1,1686948678561445600,0.04608,0.0448,0.8192,22.278912,89.710848,111.240704
0000000402,1,1686948678645042200,0.05376,0.052736,0.54144,21.687296,83.66208,105.68832
0000000117,1,1686948679041252000,0.04992,0.04864,0.70784,25.816832,82.073344,103.009792
0000000022,1,1686948679186802000,0.039168,0.0384,0.489728,21.37088,78.729984,99.968256
0000000213,1,1686948679528172000,0.044288,0.043264,1.931008,21.606144,90.309632,111.429888
0000000308,1,1686948679561705500,0.078592,0.0768,0.569088,26.426112,87.538944,108.670208
0000000403,1,1686948679645286100,0.045312,0.044032,0.574976,17.613056,76.242688,97.380864
0000000118,1,1686948680041512000,0.07808,0.0768,0.530944,24.342784,87.858688,108.985344
0000000023,1,1686948680187019300,0.049152,0.048128,0.577536,24.475392,88.205568,109.319936
0000000214,1,1686948680528419800,0.044288,0.043264,0.580096,30.733824,109.149696,130.443008
0000000309,1,1686948680562002400,0.066048,0.064512,0.832,21.37856,98.514432,119.896064
0000000404,1,1686948680645551000,0.041984,0.04096,0.602368,26.061824,82.453248,103.519744
0000000500,1,1686948680919557000,0.153344,0.142848,1.134592,22.660352,84.968704,110.462208
0000000119,1,1686948681041710000,0.061184,0.06016,0.626688,23.580416,87.246336,108.579328
0000000024,1,1686948681187245600,0.040448,0.03968,0.67584,24.598272,83.536128,104.794368
0000000215,1,1686948681528634600,0.155136,0.152832,0.632576,22.7456,103.85664,124.99968
0000000310,1,1686948681562279000,0.066048,0.065024,0.693248,26.399232,107.121152,128.402176
0000000405,1,1686948681645864400,0.042496,0.041472,2.595328,27.264256,92.820992,113.9136
0000000501,1,1686948681919621400,0.050176,0.049152,0.655104,26.467584,121.841664,142.999552
0000000120,1,1686948682041976300,0.045824,0.0448,0.459008,27.539968,94.505728,115.820544
0000000025,1,1686948682187598800,0.043008,0.041728,0.5248,24.914944,85.96096,107.272704
0000000216,1,1686948682528903000,0.042496,0.041728,0.553984,24.450816,103.918592,125.066496
0000000311,1,1686948682562403000,0.05376,0.051712,0.633344,27.415552,111.543808,132.805632
0000000406,1,1686948682645921000,0.047616,0.046592,0.576512,29.151488,93.196288,114.138368
0000000502,1,1686948682919752400,0.052992,0.051968,0.612096,24.452096,86.563328,107.774464
0000000121,1,1686948683042287000,0.05504,0.054272,0.572416,27.070976,89.184512,110.376192
0000000026,1,1686948683187857700,0.060416,0.059136,0.592896,23.475712,85.279488,106.464512
0000000217,1,1686948683529025000,0.086528,0.077056,0.57472,26.16832,109.26336,130.523648
0000000312,1,1686948683562460000,0.036352,0.035328,0.623872,27.668736,107.068672,128.379648
0000000407,1,1686948683646088000,0.027136,0.026624,0.546304,26.075648,91.741952,112.978944
0000000503,1,1686948683920027600,0.049408,0.048128,0.635904,24.301824,86.46784,107.52768
0000000122,1,1686948684042488600,0.054272,0.053248,0.464896,30.243328,93.237504,114.226944
0000000027,1,1686948684187937800,0.06144,0.06016,0.625664,19.537408,82.149888,103.453184
0000000218,1,1686948684529376500,0.043264,0.042496,0.645376,22.734848,102.8416,123.957248
0000000313,1,1686948684562739500,0.0448,0.044032,0.51584,31.256832,107.987968,129.130496
0000000408,1,1686948684646439200,0.059136,0.0576,1.341184,28.099328,89.63712,110.685696
0000000504,1,1686948684920216600,0.019968,0.019456,0.330752,28.668416,102.551808,123.657728
0000000123,1,1686948685042740700,0.055808,0.054784,0.720896,23.798528,81.956352,102.942464
0000000028,1,1686948685188195000,0.046592,0.045824,0.43008,23.65824,81.061888,102.30016
0000000219,1,1686948685529627400,0.042496,0.041728,0.519168,24.881152,105.099776,128.431104
0000000314,1,1686948685562944500,0.040704,0.039424,0.481792,29.928448,113.216512,134.472704
0000000409,1,1686948685646674200,0.040704,0.039936,0.558848,26.32704,87.9104,110.502656
0000000600,1,1686948685860097300,0.108032,0.106752,0.793088,21.430784,99.184896,120.55296
0000000505,1,1686948685920333800,0.054528,0.053248,0.575232,26.684928,87.286784,110.267136
0000000124,1,1686948686042939000,0.051712,0.050688,0.561664,22.95552,78.990336,100.198144
0000000029,1,1686948686188424000,0.044032,0.043008,0.501248,20.769792,77.578752,99.008256
0000000220,1,1686948686529754600,0.084736,0.083456,0.594176,19.984896,92.346624,113.407232
0000000315,1,1686948686563197200,0.040192,0.039424,0.589312,23.261952,98.696704,121.7152
0000000410,1,1686948686646914000,0.043776,0.042752,0.51584,23.29472,85.256448,106.907904
0000000601,1,1686948686860297700,0.069632,0.068352,0.657664,27.240192,108.881408,130.129664
0000000506,1,1686948686920554800,0.038912,0.037632,0.662528,25.360128,93.34272,114.36928
0000000125,1,1686948687043163400,0.045312,0.044288,0.789248,24.004096,88.722432,109.885184
0000000030,1,1686948687188668200,0.042752,0.041728,0.55808,22.707712,88.625408,110.007808
0000000221,1,1686948687529843700,0.041216,0.040192,0.530432,17.88672,93.618432,114.692608
0000000316,1,1686948687563426000,0.024064,0.023296,0.57472,33.443072,92.817152,113.978368
0000000411,1,1686948687647153200,0.048896,0.047872,0.499712,24.19584,103.565056,124.815616
0000000602,1,1686948687860493800,0.047104,0.04608,0.57728,23.1168,90.185984,111.131136
0000000507,1,1686948687920866800,0.057088,0.056064,0.604672,27.894528,94.437888,115.680512
0000000126,1,1686948688043251200,0.051968,0.050944,0.549888,24.384256,89.632512,110.883584
0000000031,1,1686948688189036000,0.039168,0.037632,0.489472,23.162368,84.0128,105.102848
0000000222,1,1686948688530123800,0.037376,0.036352,0.578816,26.665728,106.728448,127.858688
0000000317,1,1686948688563644700,0.030208,0.029696,1.297664,28.115968,100.339456,121.232384
0000000412,1,1686948688647390000,0.068608,0.067328,0.576512,24.175872,92.442624,113.615104
0000000603,1,1686948688860710100,0.041216,0.039936,0.623616,29.997312,138.192896,159.38816
0000000508,1,1686948688921108000,0.058368,0.0576,0.492032,52.470528,229.415168,250.692352
0000000127,1,1686948689043275800,0.042752,0.041984,0.411648,51.174912,179.392512,200.60288
0000000032,1,1686948689189322800,0.03968,0.038656,0.414208,33.35424,90.989568,112.19712
0000000223,1,1686948689530410800,0.045568,0.044544,0.512256,24.73472,98.798336,119.991808
0000000318,1,1686948689563971800,0.039936,0.039424,0.48512,21.89824,91.058176,112.213248
0000000413,1,1686948689647698700,0.04352,0.042496,0.55936,23.305472,101.423616,122.74816
0000000604,1,1686948689860995000,0.04992,0.049152,0.627968,40.828928,105.863424,127.073792
0000000509,1,1686948689921336000,0.03968,0.038912,0.578048,23.317248,88.008192,109.197824
0000000128,1,1686948690043407000,0.048896,0.047872,0.574976,20.845824,81.558272,102.597376
0000000033,1,1686948690189597000,0.066304,0.065536,0.644096,20.859904,76.076288,97.371648
0000000224,1,1686948690530679600,0.039168,0.038144,0.333568,19.33056,80.205568,101.457664
0000000319,1,1686948690564268000,0.046848,0.045568,0.542464,24.978432,79.58016,100.692224
0000000414,1,1686948690647900200,0.0448,0.04352,0.449792,18.349568,69.556992,90.834176
0000000700,1,1686948690723457300,0.107264,0.105984,0.8128,22.3424,85.924864,107.503104
0000000605,1,1686948690861234400,0.043264,0.04224,0.678144,21.679104,81.829888,102.844416
0000000510,1,1686948690921635300,0.044032,0.042752,0.516096,23.044608,83.60448,105.65504
0000000129,1,1686948691043610000,0.042496,0.041472,0.445696,20.790016,69.44384,90.699008
0000000034,1,1686948691189885200,0.052224,0.0512,0.661248,24.17792,79.489792,100.716032
0000000225,1,1686948691530975200,0.058368,0.057088,0.644864,21.78048,83.35104,104.45184
0000000320,1,1686948691564522800,0.045568,0.045056,2.61248,23.6992,79.139584,100.213248
0000000415,1,1686948691648128000,0.036352,0.035584,0.531968,17.999872,67.9232,89.132544
0000000701,1,1686948691723634400,0.041472,0.040448,0.475648,24.27904,79.694336,100.90496
0000000606,1,1686948691861475000,0.040448,0.039424,0.482304,20.650496,86.050816,107.207936
0000000511,1,1686948691921873400,0.039424,0.038656,0.456448,23.66208,83.633664,104.833024
0000000130,1,1686948692043640300,0.024832,0.02432,0.512512,24.463104,108.650752,129.883904
0000000035,1,1686948692190125800,0.03328,0.032256,0.549888,19.1808,71.61856,92.774144
0000000226,1,1686948692530944800,0.022784,0.022272,0.516864,22.682624,85.111552,105.846272
0000000321,1,1686948692566460000,0.06144,0.06016,0.555776,25.183744,86.116608,106.907136
0000000416,1,1686948692648324900,0.040448,0.039424,0.543488,24.167424,81.090304,102.387712
0000000702,1,1686948692723856000,0.04224,0.041216,0.689152,22.2016,79.783936,100.853248
0000000607,1,1686948692861730000,0.0384,0.037632,1.994496,23.030272,83.373056,106.200064
0000000512,1,1686948692922041900,0.049408,0.048384,0.6336,24.683008,84.513024,105.446144
0000000131,1,1686948693043900000,0.041216,0.040192,0.412672,23.933184,92.027392,113.032192
0000000036,1,1686948693190401300,0.03584,0.034816,0.529664,26.24384,88.734464,110.1824
0000000227,1,1686948693531291100,0.055552,0.054272,0.53632,28.076544,99.824128,120.997888
0000000322,1,1686948693566614500,0.03584,0.035072,2.239744,28.928768,97.437696,118.637056
0000000417,1,1686948693648418800,0.04352,0.042496,0.530432,22.534656,90.473216,111.565824
0000000703,1,1686948693724131600,0.044288,0.043008,0.673536,25.999104,84.034048,105.09824
0000000608,1,1686948693861876200,0.06144,0.06016,0.493312,24.943872,100.328704,121.457664
0000000513,1,1686948693922265600,0.045824,0.0448,0.689664,26.257152,90.416896,111.588096
0000000132,1,1686948694044151300,0.043264,0.04224,0.448512,23.25376,86.374656,107.466496
0000000037,1,1686948694190428200,0.046592,0.045568,0.776704,25.098496,85.71392,106.957568
0000000228,1,1686948694531667000,0.062208,0.061184,0.617216,27.243264,159.571968,180.849152
0000000323,1,1686948694566915000,0.043008,0.04224,0.45824,32.55168,148.18944,169.597952
0000000418,1,1686948694648718000,0.03584,0.034816,0.53888,43.488768,114.124288,135.204352
0000000704,1,1686948694724404000,0.044544,0.04352,2.25152,27.56608,86.85184,108.97024
0000000609,1,1686948694862116900,0.045056,0.043776,0.653568,22.16832,107.31776,128.32768
0000000514,1,1686948694922429400,0.04352,0.042496,0.438528,34.6112,112.613632,133.868544
0000000133,1,1686948695044441300,0.044544,0.04352,0.557056,24.140544,105.389312,126.629376
0000000038,1,1686948695190734300,0.054016,0.052992,0.561664,19.630592,92.64896,113.69216
0000000800,1,1686948695237174000,0.058624,0.057344,0.961536,26.886656,91.256832,112.672512
0000000229,1,1686948695531886300,0.041472,0.040192,0.545536,32.118784,116.314112,137.608448
0000000324,1,1686948695567177200,0.134656,0.131072,0.588544,27.08224,102.850816,123.883264
0000000419,1,1686948695648962600,0.043264,0.042496,0.425216,24.338176,83.523328,104.709376
0000000705,1,1686948695724634000,0.040704,0.039424,0.47872,24.150016,82.92352,103.931136
0000000610,1,1686948695862376400,0.068608,0.067072,0.493568,20.617472,87.703552,109.044992
0000000515,1,1686948695922698500,0.047104,0.045824,0.512512,29.334784,84.25984,105.417216
0000000134,1,1686948696044569300,0.046592,0.045568,0.581632,21.078016,75.805184,97.03936
0000000039,1,1686948696190964700,0.045824,0.0448,0.446976,20.870656,92.545792,113.8368
0000000801,1,1686948696237646800,0.05504,0.053504,0.515584,25.75872,110.964224,132.041728
0000000230,1,1686948696532130000,0.087552,0.0832,0.525568,23.64416,89.856768,110.977536
0000000325,1,1686948696567489800,0.036608,0.03584,0.541184,24.26496,82.043392,103.37536
0000000420,1,1686948696649188600,0.057088,0.055552,0.590848,24.4864,90.23872,111.41888
0000000706,1,1686948696724889300,0.041216,0.040192,0.503552,23.224064,83.26144,104.43648
0000000611,1,1686948696862608100,0.041728,0.040704,0.508672,22.907904,90.555136,111.717632
0000000516,1,1686948696923032600,0.043264,0.042496,0.561664,27.539968,86.714112,107.769856
0000000135,1,1686948697044776700,0.05632,0.054784,0.621312,23.887616,83.618304,104.811776
0000000040,1,1686948697191228000,0.06784,0.066816,0.567808,23.098112,99.385856,120.630272
0000000802,1,1686948697237879000,0.055296,0.05376,0.569088,30.049536,89.796352,110.954752
0000000231,1,1686948697532309800,0.04352,0.042752,0.737024,29.825536,111.294976,132.617984
0000000326,1,1686948697567577300,0.051968,0.050688,0.542208,27.481856,117.656064,138.792448
0000000421,1,1686948697649375700,0.055552,0.054272,0.582144,30.505472,90.565888,111.6928
0000000707,1,1686948697725115000,0.03456,0.033536,0.42368,22.052096,77.143296,98.385152
0000000612,1,1686948697862823200,0.04096,0.039936,0.480256,25.729536,92.980992,114.055936
0000000517,1,1686948697923269400,0.046336,0.045312,0.600064,28.31488,86.554624,107.62752
0000000136,1,1686948698045176300,0.045568,0.044544,0.515584,27.772672,87.967488,109.346816
0000000041,1,1686948698191473200,0.049664,0.04864,2.532352,26.178816,99.482368,120.848896
0000000803,1,1686948698238093600,0.040192,0.039168,0.624384,31.697664,92.354816,113.500416
0000000232,1,1686948698532600300,0.070912,0.069632,2.800896,36.347648,114.271232,135.477248
0000000327,1,1686948698567863000,0.041728,0.04096,0.48512,24.537856,102.026752,123.249664
0000000422,1,1686948698649595000,0.038912,0.038144,0.529152,22.850304,82.267136,103.44192
0000000708,1,1686948698725393400,0.061184,0.06016,0.578304,22.57152,90.344704,111.573248
0000000613,1,1686948698863059000,0.037376,0.036352,0.404736,23.616768,120.806144,142.027264
0000000518,1,1686948698923478800,0.046848,0.045824,0.527872,37.4016,101.579008,122.995712
0000000137,1,1686948699045456000,0.046336,0.045312,0.535808,23.060992,95.502592,116.796928
0000000900,1,1686948699068979200,0.045568,0.044544,0.592128,27.094016,108.486912,147.48544
0000000042,1,1686948699191497500,0.043008,0.04224,0.585728,23.3472,133.859072,155.169024
0000000804,1,1686948699238359600,0.043776,0.043008,1.55008,30.02496,144.632064,165.705472
0000000233,1,1686948699532740000,0.048128,0.047104,0.491776,22.579456,84.240384,105.628416
0000000328,1,1686948699567909400,0.037632,0.036864,0.520192,22.410496,82.702848,103.950592
0000000423,1,1686948699649782000,0.043776,0.042752,0.51072,20.143616,70.440448,91.533312
0000000709,1,1686948699725565000,0.038144,0.03712,0.478976,18.66496,76.701184,97.724416
0000000614,1,1686948699863286800,0.039936,0.038656,0.548864,23.648768,80.99072,102.375936
0000000519,1,1686948699923759600,0.061184,0.059648,0.668672,23.089152,78.73024,99.894016
0000000138,1,1686948700045745200,0.047104,0.045824,0.5376,21.536256,93.274624,114.349568
0000000901,1,1686948700069244400,0.0448,0.044032,0.526592,22.505472,84.945152,107.038976
0000000043,1,1686948700191755300,0.040448,0.03968,0.4608,21.665792,93.713664,114.925056
0000000805,1,1686948700238564900,0.04864,0.047616,0.499968,24.39552,89.556992,111.5648
0000000234,1,1686948700532962000,0.039168,0.038144,0.434176,18.607104,114.71232,136.014336
0000000329,1,1686948700568040200,0.043008,0.041984,0.407296,24.779264,135.790592,156.8832
0000000424,1,1686948700649996300,0.041472,0.040704,0.582144,34.450688,128.832512,149.870848
0000000710,1,1686948700725851000,0.037376,0.036608,0.518656,44.278784,108.253184,129.212928
0000000615,1,1686948700863506400,0.045312,0.044544,0.431104,23.328768,82.88128,103.951616
0000000520,1,1686948700923958500,0.038656,0.038144,0.454656,24.565504,99.530496,120.882176
0000000139,1,1686948701046002700,0.049408,0.048384,0.501504,24.854784,98.780672,120.19712
0000000902,1,1686948701069412000,0.04736,0.042752,0.64128,26.646528,96.580608,117.929216
0000000044,1,1686948701191964200,0.04352,0.042496,0.472064,21.765888,91.958784,113.20704
0000000806,1,1686948701238809000,0.128768,0.127488,0.688128,24.571136,91.430656,112.55296
0000000235,1,1686948701533188600,0.028928,0.027392,0.674304,23.617536,102.268672,123.531776
0000000330,1,1686948701568359700,0.057856,0.056576,2.643456,25.1264,113.953024,135.046144
0000000425,1,1686948701650286300,0.152832,0.152064,0.647424,31.664384,99.341568,120.903936
0000000711,1,1686948701726007300,0.039936,0.038912,0.748544,27.275264,93.151488,114.149888
0000000616,1,1686948701863769300,0.040448,0.039424,1.554176,25.455616,90.514176,111.792896
0000000521,1,1686948701924266200,0.041472,0.040448,0.538368,27.273472,82.94016,104.089344
0000000140,1,1686948702046203000,0.043008,0.04224,0.432384,23.216384,98.265344,119.499008
0000000903,1,1686948702069728000,0.038656,0.037888,0.708864,23.236096,94.926848,115.94112
0000000045,1,1686948702192218400,0.050688,0.049664,0.567808,21.382144,82.9056,104.031744
0000000807,1,1686948702239111200,0.049408,0.04864,1.48352,26.390528,81.164544,102.309376
0000000236,1,1686948702533559600,0.052992,0.051968,0.717568,22.41664,109.144832,130.49984
0000000331,1,1686948702568619300,0.04608,0.045056,0.614656,24.020992,94.779136,115.970048
0000000426,1,1686948702650484700,0.040448,0.038912,0.436992,21.683968,80.803584,101.985792
0000000712,1,1686948702726294500,0.08576,0.08448,0.525312,20.186112,86.312448,107.524096
0000000617,1,1686948702863972600,0.041984,0.041216,0.372224,20.615168,83.738368,104.791552
0000000522,1,1686948702924513500,0.047104,0.045824,0.587776,25.072128,81.991424,103.312384
0000000141,1,1686948703046505700,0.029952,0.02944,0.468992,25.434112,103.79008,124.945664
0000000904,1,1686948703070041300,0.0704,0.069376,0.55296,30.278912,96.339968,117.58208
0000000046,1,1686948703192543000,0.040448,0.039424,0.50944,22.448128,97.538048,118.782976
0000000808,1,1686948703239192000,0.072704,0.07168,0.509952,30.214144,92.770304,114.02496
0000000237,1,1686948703533676500,0.052992,0.051968,0.564224,25.704192,96.977408,118.304256
0000000332,1,1686948703568830700,0.039168,0.038144,0.422144,25.153792,94.694144,117.48224
0000000427,1,1686948703650546200,0.027648,0.02688,0.424448,20.761856,85.054208,106.2528
0000000713,1,1686948703726339000,0.028416,0.02816,0.639232,24.212992,94.35648,115.439616
0000000618,1,1686948703864234500,0.041728,0.040448,0.592384,23.350528,93.067776,114.327552
0000000523,1,1686948703924780300,0.048128,0.047104,0.617472,30.873344,94.304512,115.455744
0000000142,1,1686948704046847700,0.055552,0.054016,0.563968,23.395072,110.271232,131.5008
0000000905,1,1686948704070642200,0.038144,0.03712,2.087424,38.13376,109.069568,131.891968
0000000047,1,1686948704192765400,0.040704,0.039936,0.45056,20.809728,92.303104,113.670144
0000000809,1,1686948704239389700,0.044288,0.043008,0.61952,24.01024,87.148544,110.173184
0000000238,1,1686948704533960000,0.065536,0.064,0.80384,21.92512,87.8016,108.961024
0000000333,1,1686948704568941300,0.062208,0.060928,0.60032,24.347648,87.241728,108.473088
0000000428,1,1686948704650817300,0.057088,0.055808,0.474368,25.779968,95.567104,116.715776
0000000714,1,1686948704726646800,0.041984,0.041216,0.601856,22.616832,80.023808,103.44448
0000000619,1,1686948704864433200,0.04352,0.042496,0.500224,22.329344,84.516864,105.792768
0000000524,1,1686948704925055700,0.03712,0.036096,0.553472,24.073472,77.640704,100.322816
0000000143,1,1686948705046997200,0.062208,0.060928,0.466176,20.041472,96.795392,118.001664
0000000906,1,1686948705070837200,0.054528,0.05376,0.69632,19.594496,93.562368,114.645248
0000000048,1,1686948705193001000,0.084736,0.083456,0.552704,23.629824,93.940224,114.824448
0000000810,1,1686948705239608600,0.0832,0.08192,0.518912,27.29984,88.519424,109.865216
0000000239,1,1686948705534332200,0.094976,0.09344,0.520192,19.698688,84.109056,105.36064
0000000334,1,1686948705569178600,0.049152,0.047872,0.4544,21.38368,85.543936,106.4896
0000000429,1,1686948705651026200,0.04608,0.045312,0.430336,19.689472,71.45984,92.710912
0000000715,1,1686948705726908700,0.048896,0.047616,0.537088,19.743744,74.21568,95.251968
0000000620,1,1686948705864597200,0.04224,0.041216,0.500736,29.377536,90.806016,112.032256
0000000525,1,1686948705925195800,0.052736,0.051968,0.580096,22.756608,93.814272,114.977536
0000000144,1,1686948706047203000,0.047616,0.046336,0.566528,22.385408,86.312448,107.070464
0000000907,1,1686948706071130600,0.057344,0.05632,1.537024,21.807616,83.43168,104.639232
0000000049,1,1686948706193223200,0.042752,0.041984,4.168448,35.596544,95.241216,116.264448
0000000811,1,1686948706239811300,0.026112,0.0256,0.335872,19.968512,84.868352,107.325696
0000000240,1,1686948706534625800,0.0448,0.043776,0.739072,32.567552,118.243072,141.595648
0000000335,1,1686948706569366300,0.0448,0.04352,0.36608,28.628736,113.288448,134.520064
0000000430,1,1686948706651198500,0.044032,0.043264,0.425728,27.688704,90.703872,111.86944
0000000716,1,1686948706726982000,0.050944,0.049664,0.525056,23.696384,83.542016,104.807936
0000000621,1,1686948706864806700,0.033792,0.033024,0.484608,35.628288,104.126464,125.433856
0000000526,1,1686948706925435600,0.0448,0.043776,0.432896,25.951744,80.887552,103.675136
0000000145,1,1686948707047323600,0.051712,0.050688,0.548352,19.904256,93.235456,114.338304
0000000908,1,1686948707071322000,0.059648,0.058112,0.585216,20.6016,94.970368,116.399104
0000000050,1,1686948707193543200,0.043264,0.04224,0.60672,22.529536,153.445376,174.598912
0000000812,1,1686948707240099000,0.04352,0.04224,0.45184,43.387648,157.049088,179.871488
0000000241,1,1686948707534857000,0.041472,0.040192,0.56064,23.517952,93.044736,114.175232
0000000336,1,1686948707569526300,0.036096,0.034816,0.452096,26.065408,94.63168,115.787776
0000000431,1,1686948707651389000,0.044288,0.043008,0.438784,22.074112,83.994368,105.15712
0000000717,1,1686948707727202600,0.061184,0.06016,0.531712,23.676672,86.605056,107.71968
0000000622,1,1686948707865019000,0.051712,0.050688,0.485376,22.030592,89.955584,111.147776
0000000527,1,1686948707925664000,0.027392,0.026368,0.625408,27.284736,95.362816,116.622848
0000000146,1,1686948708047958000,0.036608,0.03584,0.488704,24.52864,99.220224,120.322816
0000000909,1,1686948708071613700,0.039936,0.038912,0.512512,23.95648,92.012032,113.061376
0000000051,1,1686948708193789700,0.04608,0.045056,0.646144,22.645248,98.010112,119.293696
0000000813,1,1686948708240386000,0.043008,0.041728,0.542464,23.720704,93.75616,115.720192
0000000242,1,1686948708534915600,0.052992,0.051712,0.739328,23.234304,86.153984,107.315712
0000000337,1,1686948708569811200,0.038912,0.037632,0.519168,22.384896,97.510912,118.645504
0000000432,1,1686948708651620400,0.041472,0.040448,0.665856,23.593728,93.205504,114.31424
