gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000811,1,1686235749457674500,0.042496,0.036352,0.402432,123.054848,180.661248,201.608192
0000000940,1,1686235749683222000,0.059136,0.052992,0.47616,169.293056,241.088,261.98912
0000000812,1,1686235749757758700,0.039936,0.034816,0.566528,97.117184,167.315712,188.67584
0000000941,1,1686235749983313000,0.062464,0.06144,0.516352,165.925632,227.715072,248.725248
0000000813,1,1686235750057899800,0.038912,0.038144,0.403968,89.677056,151.82208,173.626368
0000000942,1,1686235750283409000,0.05632,0.047104,0.467968,155.910656,229.924096,250.784768
0000000814,1,1686235750357987800,0.031232,0.030464,0.471552,75.410944,157.923072,178.71616
0000000943,1,1686235750583566300,0.041728,0.040448,0.447232,154.817024,222.916352,243.785728
0000000815,1,1686235750658100700,0.048384,0.041728,0.53888,81.892096,151.023872,171.944704
0000000944,1,1686235750883640600,0.049408,0.042496,0.601856,145.031424,235.102208,256.274176
0000000816,1,1686235750958165000,0.0768,0.076032,0.795392,91.695872,163.690752,184.677632
0000000945,1,1686235751183764700,0.040448,0.033792,0.425472,167.33952,258.681856,279.735808
0000000817,1,1686235751258266400,0.056064,0.04864,0.460288,96.061696,190.691328,211.84
0000000946,1,1686235751483893000,0.044032,0.043008,0.574464,180.385792,259.337984,280.585472
0000000818,1,1686235751558373400,0.043264,0.041984,0.504576,111.443968,189.06496,209.76768
0000000947,1,1686235751783934500,0.073984,0.072704,0.58624,178.162944,258.14144,279.245312
0000000819,1,1686235751858447400,0.03712,0.030976,2.11456,106.454784,182.39616,203.279616
0000000948,1,1686235752084041000,0.045312,0.036352,0.391936,200.191488,281.622016,302.64704
0000000820,1,1686235752158664700,0.044544,0.043008,0.4992,119.565568,204.407296,225.682176
0000000949,1,1686235752384142800,0.051968,0.041472,0.470272,205.544192,285.868288,307.540736
0000000821,1,1686235752458734300,0.076288,0.064,0.682752,128.418304,208.708864,233.631232
0000000950,1,1686235752684523800,0.0448,0.04352,0.783872,203.164416,272.537856,293.532672
0000000822,1,1686235752758864000,0.03968,0.0384,0.434688,126.367744,196.34176,217.338368
0000000951,1,1686235752984268800,0.03072,0.025856,0.362496,211.215104,290.30656,312.17152
0000000823,1,1686235753059439900,0.051456,0.050176,2.045696,129.882368,205.462528,226.57536
0000000952,1,1686235753285273300,0.043776,0.043264,0.438784,214.23872,287.504384,308.475648
0000000824,1,1686235753359650800,0.04096,0.039424,0.489472,132.800256,214.752256,235.664896
0000000953,1,1686235753585414700,0.052224,0.045568,0.611584,215.0656,287.3344,308.163584
0000000825,1,1686235753659567400,0.033536,0.032768,0.58368,137.9264,210.69184,231.645184
0000000954,1,1686235753885501700,0.02944,0.028672,0.478976,209.54624,275.949824,296.998144
0000000826,1,1686235753959675400,0.03456,0.033024,0.495104,132.932608,200.124928,221.140992
0000000700,1,1686235754002382300,0.03968,0.038656,1.034752,22.743552,94.02112,115.535104
0000000955,1,1686235754185595400,0.064512,0.044032,0.461312,209.13024,275.648768,296.361728
0000000827,1,1686235754259820300,0.075264,0.067072,0.640768,135.056896,198.671872,219.685376
0000000701,1,1686235754302583000,0.039424,0.037888,1.238272,18.276352,78.711296,99.513088
0000000956,1,1686235754485720800,0.038912,0.037632,0.4032,198.94784,299.663104,320.88192
0000000828,1,1686235754559922400,0.082688,0.073472,0.483072,121.504,198.539776,222.36544
0000000702,1,1686235754602671600,0.0448,0.034048,0.428544,15.10272,71.722496,92.698368
0000000957,1,1686235754785845500,0.078336,0.0768,0.507648,307.975168,540.637696,561.861376
0000000829,1,1686235754860067000,0.041984,0.041216,0.748544,160.065536,365.631232,387.245056
0000000703,1,1686235754902794200,0.051456,0.050432,0.973312,41.114624,292.392704,319.131904
0000000958,1,1686235755088129500,0.046336,0.045312,0.394752,53.320704,295.121152,317.451776
0000000830,1,1686235755160261600,0.046592,0.045568,0.576256,95.177728,204.890112,225.86496
0000000704,1,1686235755203016400,0.276736,0.27008,1.00736,211.635456,269.74208,290.53568
0000000959,1,1686235755388023000,0.043776,0.042496,0.373248,220.159488,287.919104,309.259264
0000000831,1,1686235755460264000,0.045824,0.03968,0.366592,129.103872,202.145024,223.235328
0000000705,1,1686235755503000600,0.02816,0.027648,0.477184,189.844736,247.625216,268.472064
0000000960,1,1686235755688248800,0.054784,0.053248,3.654656,208.493824,298.023424,319.136512
0000000832,1,1686235755760333600,0.044032,0.03328,0.47488,129.375232,226.571776,247.8592
0000000706,1,1686235755803115000,0.05888,0.033536,0.634112,166.5472,242.754048,263.785472
0000000961,1,1686235755988315100,0.035328,0.03456,0.541184,234.96576,326.280704,347.763456
0000000833,1,1686235756060560000,0.032512,0.031744,0.474624,163.043328,255.254272,276.242176
0000000707,1,1686235756104094700,0.054784,0.054016,0.54144,174.49728,253.818112,274.871808
0000000962,1,1686235756288931300,0.22272,0.21504,0.667648,41.2608,101.549568,124.462848
0000000834,1,1686235756361645000,0.036096,0.034816,0.616448,173.8048,238.751488,259.607808
0000000708,1,1686235756404226300,0.042752,0.03712,0.7168,183.510528,267.599104,288.754432
0000000963,1,1686235756588482000,0.035584,0.028416,0.422144,22.7776,90.242048,111.216384
0000000835,1,1686235756661343700,0.039424,0.0384,0.873472,157.221888,222.395392,243.38432
0000000709,1,1686235756704270300,0.040192,0.038912,1.176832,190.091776,274.988544,295.921664
0000000964,1,1686235756888650500,0.057344,0.056064,0.451072,27.780096,106.816256,127.986944
0000000836,1,1686235756961443300,0.043776,0.04224,0.409856,153.208832,245.166336,266.496512
0000000710,1,1686235757004388600,0.070656,0.045824,1.786112,208.66944,282.242048,303.770624
0000000965,1,1686235757188774100,0.04736,0.045824,0.406784,28.489216,98.983168,119.9232
0000000837,1,1686235757261563600,0.061696,0.053248,0.61952,165.640704,287.067136,309.396736
0000000711,1,1686235757304502000,0.032768,0.032,0.708096,209.766144,290.268672,311.61984
0000000966,1,1686235757488860000,0.051456,0.050432,0.677632,22.671104,98.479104,119.39072
0000000838,1,1686235757561714000,0.087552,0.077312,0.672256,274.376448,356.939008,377.759744
0000000712,1,1686235757604503300,0.039936,0.038912,0.415232,233.234688,309.0368,329.899008
0000000967,1,1686235757788970800,0.033536,0.033024,0.346368,49.950464,132.819968,156.064256
0000000839,1,1686235757861741800,0.030464,0.029184,0.31488,69.192192,133.537536,154.365952
0000000713,1,1686235757904594000,0.035584,0.030976,0.55552,23.404032,89.430784,110.3424
0000000968,1,1686235758089104600,0.051712,0.043776,0.455424,49.741824,105.831168,126.889984
0000000840,1,1686235758161966800,0.040704,0.039424,0.731904,55.797504,136.51456,157.46816
0000000714,1,1686235758204636200,0.031744,0.030464,0.307968,16.631808,95.939584,117.843456
0000000969,1,1686235758389203700,0.04608,0.038912,0.42112,91.042816,234.038784,256.109824
0000000841,1,1686235758462091500,0.047104,0.045312,0.45184,69.949184,216.142592,239.870976
0000000715,1,1686235758504881400,0.039424,0.0384,0.40576,38.015744,183.289344,206.332416
0000000970,1,1686235758689331200,1.97248,1.962496,8.796672,155.621376,229.569024,250.609152
0000000842,1,1686235758762315000,0.03968,0.038656,1.23904,136.070912,246.08384,267.22432
0000000716,1,1686235758805005800,0.040448,0.039168,0.622848,126.44096,229.091328,250.1056
0000000971,1,1686235758989776000,0.046336,0.045312,0.506112,150.742272,209.792256,230.69568
0000000843,1,1686235759062393900,0.063488,0.062208,0.722432,168.27648,243.382784,264.351744
0000000717,1,1686235759105065700,0.064768,0.064,0.542464,157.227776,217.2736,238.310912
0000000972,1,1686235759289717800,0.039424,0.0384,0.504576,126.671104,183.543296,206.78016
0000000844,1,1686235759362414000,0.043776,0.039936,0.54144,173.466112,279.053312,300.103936
0000000718,1,1686235759405122800,0.033536,0.032,0.507392,142.768384,243.846912,264.944896
0000000973,1,1686235759589877500,0.03968,0.0384,0.681984,113.915392,182.7072,203.858944
0000000845,1,1686235759662424000,0.04992,0.04864,4.034816,206.137344,278.196736,299.334144
0000000719,1,1686235759708194300,0.035584,0.03456,2.597888,162.655232,231.869952,252.86272
0000000974,1,1686235759889937700,0.036352,0.035584,0.365056,103.12704,158.610176,179.492096
0000000846,1,1686235759962429700,0.050944,0.04992,0.490752,203.162112,273.449728,294.385664
0000000720,1,1686235760008245800,0.025856,0.025344,0.386304,157.339392,229.540096,250.26176
0000000975,1,1686235760190031000,0.037888,0.036352,0.423424,75.738368,126.895616,147.869952
0000000847,1,1686235760262540300,0.0512,0.050176,0.815104,217.072384,363.5648,385.388032
0000000721,1,1686235760308369000,0.047872,0.034304,0.5056,170.560768,308.158976,329.512448
0000000976,1,1686235760490386200,0.052992,0.043008,0.417024,78.960384,193.853696,215.162112
0000000848,1,1686235760563353600,0.100864,0.099072,0.484352,79.185152,173.657088,194.820608
0000000722,1,1686235760608576000,0.055296,0.054016,1.619712,30.362624,130.369536,151.249152
0000000977,1,1686235760790484200,0.091136,0.080384,1.289984,122.390528,271.432448,292.396288
0000000849,1,1686235760863328800,0.036864,0.031744,0.494592,176.878848,275.985408,297.004032
0000000723,1,1686235760908795400,0.062976,0.061696,0.593408,133.90592,234.169856,255.27168
0000000978,1,1686235761090542300,0.046592,0.03968,0.445696,194.713856,249.303296,270.599936
0000000850,1,1686235761163464000,0.225536,0.20864,1.117696,206.784,313.224704,335.299584
0000000724,1,1686235761208997400,0.038144,0.036864,0.934912,162.687488,264.433664,285.454592
0000000979,1,1686235761391078400,0.043008,0.041984,0.364544,178.781696,236.431104,258.445312
0000000851,1,1686235761464028700,0.038656,0.037376,0.459008,36.719616,106.200064,127.132928
0000000725,1,1686235761509079000,0.05632,0.045824,1.801216,190.15808,274.53568,295.611136
0000000980,1,1686235761691227000,0.05376,0.05248,0.841472,181.726976,333.233664,355.45088
0000000852,1,1686235761764502000,0.071168,0.069632,1.499392,31.39328,158.394112,181.094656
0000000726,1,1686235761809194500,0.064256,0.062976,0.742144,234.506496,413.10464,434.679296
0000000981,1,1686235761991863600,0.594176,0.561664,1.79328,90.46528,228.835584,249.901824
0000000853,1,1686235762064990200,0.072448,0.070912,6.182144,90.166784,176.589824,197.659648
0000000727,1,1686235762110288400,0.036096,0.035072,0.421888,41.092096,173.477632,194.557696
0000000982,1,1686235762291840300,0.059136,0.057856,0.531712,151.32544,229.908992,250.940416
0000000854,1,1686235762365076700,0.111104,0.097792,0.47104,99.021824,170.290176,191.367424
0000000728,1,1686235762410015000,0.051712,0.050432,0.637184,108.562432,168.461056,189.524224
0000000983,1,1686235762591911400,0.070912,0.06912,0.585984,160.416512,300.549888,321.65504
0000000855,1,1686235762665215700,0.041984,0.04096,0.759552,94.472704,230.806784,251.616
0000000729,1,1686235762710153700,0.083712,0.062464,0.639744,96.325888,196.846848,217.819904
0000000600,1,1686235762852852000,0.037376,0.036608,0.641536,37.377792,92.006656,113.20448
0000000984,1,1686235762892435200,0.067072,0.065792,0.963584,271.211776,397.270784,419.121152
0000000856,1,1686235762965364000,0.028672,0.02816,2.328832,209.029888,315.156992,336.198656
0000000730,1,1686235763010261800,0.058624,0.047872,0.652032,166.216704,274.440192,295.556864
0000000601,1,1686235763152953900,0.424192,0.414464,2.225152,29.715712,137.009664,158.362368
0000000985,1,1686235763192119000,0.03968,0.0384,0.396288,24.51072,163.012352,184.140032
0000000857,1,1686235763265548800,0.051456,0.050176,0.542208,29.58848,93.465856,114.47168
0000000731,1,1686235763310282800,0.041216,0.037632,0.375808,327.173888,456.504064,477.41312
0000000602,1,1686235763453135400,0.043776,0.043008,0.708096,185.891072,309.165568,329.968896
0000000986,1,1686235763492241000,0.072448,0.062464,0.57216,148.444416,273.10336,293.863424
0000000858,1,1686235763565654000,0.228864,0.218624,0.56832,76.041472,197.372928,218.523392
0000000732,1,1686235763610936800,0.047872,0.046336,0.634112,38.76992,200.047104,221.802752
0000000603,1,1686235763753187800,0.049664,0.043008,0.537344,20.788992,87.814912,108.978176
0000000987,1,1686235763792410000,0.033536,0.032256,1.110784,205.287936,431.847936,453.094144
0000000859,1,1686235763865720300,0.043008,0.03584,0.52608,131.578368,357.810432,379.077888
0000000733,1,1686235763911070000,0.035584,0.03456,0.58112,16.327424,85.18912,107.05024
0000000604,1,1686235764054152400,0.029952,0.029184,0.399616,97.23008,359.773952,380.709888
0000000988,1,1686235764092566000,0.03584,0.03456,0.692224,230.739712,442.20032,476.707328
0000000860,1,1686235764166169300,0.099328,0.077312,8.64384,151.710464,407.4304,429.728768
0000000734,1,1686235764213766700,0.229888,0.222464,1.309952,110.013184,354.459392,380.127744
0000000605,1,1686235764353668900,0.046336,0.045568,0.556032,97.086464,345.496576,367.224576
0000000989,1,1686235764392960300,0.04096,0.039424,0.775936,216.224768,381.846528,403.176704
0000000861,1,1686235764466060500,0.323584,0.311808,1.473024,155.71328,312.127744,333.12384
0000000735,1,1686235764516897300,0.078848,0.077568,16.776704,101.126912,259.507712,280.91776
0000000606,1,1686235764654234000,0.17152,0.16896,0.777728,85.169664,165.663744,186.895104
0000000990,1,1686235764693087000,0.041984,0.04096,0.483584,102.59072,199.87968,220.848896
0000000862,1,1686235764766260000,0.06912,0.060928,0.589056,30.655488,129.89184,150.581504
0000000736,1,1686235764814218800,0.071168,0.062464,0.45184,186.252544,255.7696,276.975104
0000000607,1,1686235764954330000,0.048128,0.040192,0.46976,93.848832,182.251008,204.761344
0000000991,1,1686235764993132000,0.043008,0.039936,0.516864,132.624128,203.9296,224.743936
0000000863,1,1686235765066293800,0.052224,0.050688,0.413696,59.754752,144.612352,165.560064
0000000737,1,1686235765114226000,0.036608,0.027648,0.429312,175.012352,247.898112,270.747648
0000000608,1,1686235765254396700,0.045568,0.036096,0.93184,106.663424,220.362496,242.514432
0000000992,1,1686235765293423600,0.041984,0.04096,0.419584,138.92608,251.162368,272.241408
0000000864,1,1686235765366395400,0.039424,0.038144,0.475904,88.862464,281.005056,302.487552
0000000738,1,1686235765414336500,0.038144,0.03712,2.444288,234.390528,292.890112,313.867264
0000000609,1,1686235765554496000,0.051968,0.043776,0.535296,145.314048,200.020224,221.652736
0000000993,1,1686235765593500700,0.043008,0.033792,0.409344,171.925248,249.239296,270.413056
0000000865,1,1686235765666463200,0.049408,0.03712,0.399872,198.09152,268.092928,288.998656
0000000739,1,1686235765714947600,0.0576,0.055808,0.64768,217.137664,280.043776,300.991232
0000000610,1,1686235765854598700,0.058112,0.057088,0.35456,123.102208,179.59936,200.927744
0000000994,1,1686235765893926700,0.052736,0.045056,0.5568,164.858624,221.931264,242.944768
0000000866,1,1686235765966680000,0.252928,0.244224,0.637952,187.908608,242.736384,263.741184
0000000740,1,1686235766014998800,0.02816,0.027136,0.460288,196.903936,257.86368,279.020288
0000000611,1,1686235766154629400,0.03584,0.034304,0.411904,99.954176,168.147968,189.07904
0000000995,1,1686235766194047200,0.054784,0.053504,0.524288,144.618752,198.792448,219.879936
0000000867,1,1686235766266945000,0.142336,0.141312,3.070976,159.41504,211.523328,232.246272
0000000741,1,1686235766315149000,0.051968,0.050432,0.384,263.64672,492.77568,516.00128
0000000612,1,1686235766454742300,0.045568,0.044288,0.541184,144.710656,365.519872,389.082112
0000000996,1,1686235766494116900,0.05248,0.041472,0.412928,169.057024,365.909248,386.862592
0000000868,1,1686235766577149200,0.069632,0.068096,0.812032,178.2592,325.092096,346.141184
0000000742,1,1686235766615463700,0.08832,0.086528,0.658944,55.010816,330.604032,352.641024
0000000613,1,1686235766754994400,0.046848,0.045568,0.557568,90.75968,215.226624,236.319744
0000000997,1,1686235766794385000,0.047616,0.046336,0.540928,90.227456,204.849408,226.261248
0000000869,1,1686235766870093800,0.041984,0.040704,0.349952,54.420224,154.856704,176.015104
0000000743,1,1686235766915605200,0.221184,0.219136,1.234688,56.124416,132.16128,153.409536
0000000614,1,1686235767054956500,0.045568,0.040192,0.464384,132.470016,230.80832,252.20992
0000000998,1,1686235767094358800,0.064,0.055296,0.607488,121.028864,221.194752,242.258944
0000000870,1,1686235767170202600,0.055808,0.043776,0.72704,83.414528,169.482496,190.38592
0000000744,1,1686235767215640800,0.041216,0.039936,0.352256,69.427712,142.394112,163.83872
0000000615,1,1686235767355142700,0.315648,0.307712,1.266688,155.606016,333.021952,354.147072
0000000999,1,1686235767395100200,0.08192,0.066048,0.458496,235.685888,373.21088,394.566144
0000000871,1,1686235767470279700,0.048128,0.040704,2.109184,164.752128,288.221696,309.248512
0000000745,1,1686235767515675000,0.14464,0.143104,0.70784,121.489408,253.782528,274.896384
0000000616,1,1686235767655248600,0.047104,0.040448,0.425216,61.327104,143.967232,164.892928
0000000872,1,1686235767771007000,0.045056,0.044288,0.415232,215.818496,312.606976,335.633152
0000000746,1,1686235767815784700,0.02944,0.028416,0.749568,176.794624,272.567808,293.675776
0000000617,1,1686235767955344600,0.02816,0.027648,0.539648,72.00512,152.928512,174.015744
0000000873,1,1686235768071252700,0.060416,0.059136,0.833536,34.159616,100.90112,123.699712
0000000747,1,1686235768115871200,0.04352,0.0384,0.468992,193.787904,293.184512,314.294784
0000000618,1,1686235768255446800,0.04864,0.042752,0.480512,80.306944,180.950528,202.046208
0000000874,1,1686235768371269000,0.064512,0.05504,0.544512,41.91744,115.554816,136.34176
0000000748,1,1686235768416343300,0.042752,0.041728,0.546816,214.729728,290.102272,311.489536
0000000619,1,1686235768555570400,0.042752,0.041728,0.649216,99.808256,171.256064,192.342272
0000000875,1,1686235768671445200,0.044288,0.042496,0.4096,41.18272,96.12544,117.041152
0000000749,1,1686235768716513300,0.039168,0.038144,0.389888,206.4064,292.908032,313.962496
0000000620,1,1686235768855654100,0.046848,0.040704,0.522496,93.346816,173.548288,195.949056
0000000876,1,1686235768971507000,0.032768,0.031488,0.36224,23.008768,77.973504,99.103744
0000000750,1,1686235769016814600,0.143616,0.137728,0.55936,216.624384,309.950976,330.984192
0000000621,1,1686235769155744500,0.064512,0.05888,0.518912,100.17152,209.793024,230.843648
0000000877,1,1686235769272770600,1.106688,1.098496,1.701888,28.531456,117.930496,138.634496
0000000751,1,1686235769317323800,0.04096,0.0384,0.421632,27.962624,88.599552,109.897728
0000000622,1,1686235769455833900,0.49792,0.495616,1.21216,129.148416,218.245376,239.286784
0000000878,1,1686235769571903500,0.086016,0.084224,0.529408,44.205056,121.55008,142.645248
0000000752,1,1686235769617319200,0.031744,0.030464,0.258304,24.184064,97.394176,118.453504
0000000623,1,1686235769755891500,0.089088,0.087296,0.579328,144.854784,232.352768,253.211904
0000000879,1,1686235769871987000,0.056576,0.055552,0.649216,44.459008,136.110848,156.907776
0000000753,1,1686235769918498300,0.067584,0.065536,0.49664,25.616384,99.765248,120.864768
0000000624,1,1686235770056044000,0.045312,0.039424,0.472576,156.832,249.102592,270.109696
0000000880,1,1686235770172055800,0.049664,0.036864,0.459776,63.994368,152.594432,173.603328
0000000754,1,1686235770218500000,0.041984,0.040192,0.412416,25.771008,100.013312,121.04448
0000000625,1,1686235770356111600,0.022016,0.021248,0.311552,178.639104,271.656448,292.697856
0000000881,1,1686235770472126700,0.037632,0.031744,0.542208,82.349312,166.53184,187.373312
0000000755,1,1686235770518648000,0.04864,0.046848,0.518656,21.518592,110.806784,131.702528
0000000626,1,1686235770656198100,0.020736,0.020224,0.480256,203.523328,300.77312,324.086528
0000000882,1,1686235770772230700,0.048896,0.047616,0.481536,95.104768,184.269312,205.415168
0000000756,1,1686235770818756400,0.056064,0.04736,0.45056,44.957952,140.806912,161.92256
0000000627,1,1686235770957135000,0.04096,0.039424,0.632832,333.596672,621.869824,643.120128
0000000883,1,1686235771072488400,0.077056,0.075008,0.674816,232.859648,600.09344,624.33536
0000000757,1,1686235771122029000,0.25728,0.24704,1.28768,188.713216,517.873408,539.889152
0000000628,1,1686235771257291500,0.036864,0.03584,0.368896,64.52992,411.17312,435.385856
0000000884,1,1686235771376326700,0.039168,0.038144,9.80608,117.3824,457.95968,478.732032
0000000758,1,1686235771420311000,0.040704,0.03968,0.473344,260.261888,451.904512,472.649984
0000000629,1,1686235771559544600,0.236288,0.234496,0.971008,101.686784,283.228672,304.252416
0000000885,1,1686235771682102500,0.058112,0.056576,0.416512,85.499648,193.989888,214.976
0000000500,1,1686235771720843500,0.365312,0.363776,2.035968,68.664832,163.360512,184.4416
0000000759,1,1686235771721096400,0.05248,0.050432,3.34976,74.163968,211.762176,232.985088
0000000630,1,1686235771859590100,0.03968,0.0384,0.632832,203.684864,283.91808,304.945408
0000000886,1,1686235771982091500,0.039936,0.037632,0.431616,117.048576,215.421696,236.535296
0000000501,1,1686235772020863500,0.054528,0.053504,0.528384,98.0096,192.25728,213.339136
0000000760,1,1686235772020981000,0.041984,0.040448,0.748544,145.80992,220.283392,241.389568
0000000631,1,1686235772159755500,0.283136,0.059904,1.547776,207.679488,332.123392,353.530112
0000000887,1,1686235772282961400,0.040704,0.039424,2.39616,142.44992,269.65248,290.738176
0000000761,1,1686235772321261600,0.037888,0.036864,0.497408,161.483264,278.124544,299.2448
0000000502,1,1686235772321578000,0.02944,0.028416,0.37632,133.920256,247.63392,271.284224
0000000632,1,1686235772459865300,0.044288,0.043008,0.698368,60.85248,163.505152,184.359424
0000000888,1,1686235772584127700,0.032,0.031232,0.348672,187.676928,290.757888,311.749632
0000000762,1,1686235772621426200,0.036352,0.035328,0.3392,201.944832,288.645376,309.53472
0000000503,1,1686235772621616600,0.036352,0.035584,0.419584,171.810304,268.455168,289.681664
0000000633,1,1686235772759929900,0.074752,0.070912,0.538624,92.953088,163.199488,183.971328
0000000889,1,1686235772884153000,0.0448,0.037376,0.481536,208.379904,314.838528,336.322304
0000000763,1,1686235772921511200,0.166656,0.158464,0.623616,221.32864,324.027904,346.156288
0000000504,1,1686235772921710000,0.032768,0.031488,0.941824,188.113664,297.835264,319.340288
0000000634,1,1686235773060092200,0.047616,0.046592,0.487936,86.523392,191.299072,212.485376
0000000890,1,1686235773184245200,0.036864,0.029696,0.342272,41.935104,118.239744,139.323392
0000000764,1,1686235773221655600,0.030976,0.030208,0.837376,39.285504,103.919104,124.729856
0000000505,1,1686235773221802200,0.166144,0.158976,0.484608,218.167296,323.10656,343.9936
0000000635,1,1686235773360200200,0.045056,0.043776,0.383744,123.210752,251.407872,272.285696
0000000891,1,1686235773484558000,0.081408,0.079616,0.505088,61.10848,184.9024,205.73952
0000000765,1,1686235773521793800,0.625408,0.61824,1.491712,55.361024,162.373376,183.340288
0000000506,1,1686235773521993700,0.038144,0.03712,0.470784,64.38656,165.67552,186.384896
0000000636,1,1686235773660344600,0.045312,0.038144,0.61568,183.9744,299.80928,320.966912
0000000892,1,1686235773784552200,0.046592,0.045056,0.431104,126.554112,230.872832,251.999744
0000000766,1,1686235773821868300,0.03968,0.038144,2.42304,106.046976,207.45344,228.380416
0000000507,1,1686235773821983500,0.041216,0.039936,0.636672,107.99616,206.69312,227.657472
0000000637,1,1686235773960392700,0.046848,0.045568,0.492544,217.537536,291.651072,312.58752
