gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000824,1,1686236023426801700,0.043264,0.035072,0.389888,18.214912,82.42816,103.294208
0000000706,1,1686236023744974800,0.070912,0.05248,0.55552,17.114624,88.831232,109.884928
0000000945,1,1686236023821999900,0.038144,0.03712,0.422912,30.051328,107.613184,128.77568
0000000825,1,1686236023826946800,0.037632,0.036608,1.057536,32.745984,107.78112,128.770816
0000000707,1,1686236024144994800,0.0384,0.030976,0.399104,15.9168,75.8336,97.574144
0000000946,1,1686236024222048000,0.03328,0.032256,0.39552,28.481792,113.076992,134.423552
0000000826,1,1686236024227049000,0.031488,0.030464,0.412928,30.000384,106.782976,127.867904
0000000708,1,1686236024545126000,0.801792,0.794624,2.350592,21.568,83.27936,104.27392
0000000947,1,1686236024622368000,0.267008,0.265216,0.992768,31.700992,124.726016,147.343104
0000000827,1,1686236024627110400,0.111104,0.056576,0.685056,33.776896,114.226944,135.268608
0000000709,1,1686236024945266000,0.04992,0.043008,0.4544,14.860032,59.836672,80.754176
0000000948,1,1686236025022380800,0.056064,0.050432,0.536576,23.700224,136.920832,157.871104
0000000828,1,1686236025027229400,0.050432,0.030976,0.497408,21.705472,135.716608,156.837888
0000000710,1,1686236025345369900,0.033536,0.032512,0.520192,20.299776,88.356352,110.138112
0000000949,1,1686236025422508800,0.043776,0.042752,0.578816,23.030272,92.342528,113.339136
0000000829,1,1686236025427550500,0.0768,0.074496,0.63744,27.618048,89.192448,110.041088
0000000711,1,1686236025745533000,0.058368,0.05632,0.63744,16.750848,66.821632,88.022784
0000000950,1,1686236025822640400,0.046592,0.045312,0.615936,24.378368,93.037824,114.35904
0000000830,1,1686236025827637000,0.036608,0.035584,0.655104,20.71808,90.144256,112.740608
0000000712,1,1686236026145589800,0.041216,0.034816,0.689408,15.004928,63.490048,84.413952
0000000951,1,1686236026222829800,0.05248,0.04352,0.374784,16.914944,82.702848,103.729152
0000000831,1,1686236026227693800,0.038656,0.037376,0.560384,14.382592,79.301888,100.342272
0000000713,1,1686236026545752300,0.045824,0.041216,0.635392,17.497856,73.449984,95.130368
0000000952,1,1686236026622857200,0.038144,0.032256,0.456704,17.56544,81.503744,102.641152
0000000832,1,1686236026627791000,0.040192,0.034048,0.428544,15.566848,77.676544,98.591488
0000000714,1,1686236026945916000,0.052736,0.04352,0.696832,18.606336,74.192896,95.084032
0000000953,1,1686236027022916000,0.031744,0.030208,0.425472,18.67008,86.825984,108.05376
0000000833,1,1686236027027879000,0.032512,0.031744,0.412416,16.148224,83.17696,104.201728
0000000715,1,1686236027346094800,0.049408,0.041984,0.496128,16.440832,74.194688,95.124992
0000000954,1,1686236027423022300,0.036864,0.030464,0.39936,17.95968,79.722752,100.612864
0000000834,1,1686236027428005600,0.032512,0.030976,0.441856,15.180544,75.493888,96.510976
0000000716,1,1686236027746175200,0.034048,0.028672,0.40192,15.367936,69.657856,90.896128
0000000955,1,1686236027823192000,0.0576,0.047616,0.524288,21.79584,115.865856,136.642048
0000000835,1,1686236027828125700,0.041216,0.040192,0.502784,19.701504,114.720768,136.155392
0000000717,1,1686236028146242300,0.035584,0.030464,0.643072,17.889536,82.998272,104.022272
0000000956,1,1686236028223336200,0.053504,0.047104,0.411136,16.88448,76.367104,97.434112
0000000836,1,1686236028228205300,0.029184,0.027904,0.392448,15.141632,73.782784,94.827008
0000000718,1,1686236028546729200,0.035584,0.034816,1.894144,28.179968,228.136448,251.059456
0000000957,1,1686236028623684400,0.033024,0.032256,0.770304,59.981568,227.671296,248.877824
0000000837,1,1686236028628491800,0.03968,0.038656,0.569088,56.486912,227.769344,248.771072
0000000719,1,1686236028946844400,0.05632,0.054528,0.416256,54.213632,220.102912,241.053184
0000000958,1,1686236029023835400,0.03456,0.03328,4.331776,102.829824,202.03264,223.910144
0000000838,1,1686236029028919600,0.040704,0.03968,3.121664,84.436736,193.083392,214.168064
0000000720,1,1686236029346939600,0.050688,0.049408,1.791488,41.565696,113.453056,135.001856
0000000959,1,1686236029424083200,0.048384,0.047104,0.50688,38.104832,129.779968,150.653184
0000000839,1,1686236029429082000,0.041472,0.039936,0.502528,31.95648,125.864704,146.735616
0000000721,1,1686236029747054800,0.044544,0.043264,0.409344,18.385152,78.80576,99.945472
0000000960,1,1686236029824470300,0.061952,0.054784,0.442624,23.373056,91.40224,112.497152
0000000840,1,1686236029829139000,0.04096,0.039936,0.517376,19.975936,86.928128,107.686144
0000000722,1,1686236030147028200,0.031488,0.030464,0.436224,13.712896,61.220608,82.898432
0000000961,1,1686236030224151300,0.036096,0.031232,0.314368,17.47456,84.619008,105.78816
0000000841,1,1686236030229189000,0.034048,0.029184,0.420864,14.359552,79.90272,100.982272
0000000723,1,1686236030547200300,0.037888,0.032768,0.461056,20.2752,77.570816,99.977216
0000000962,1,1686236030624301300,0.06656,0.061952,0.490496,26.63552,103.04896,123.895296
0000000842,1,1686236030629346000,0.036096,0.029184,0.369152,28.805888,95.78368,116.839424
0000000724,1,1686236030947299800,0.042496,0.036096,0.637184,21.817088,109.289984,130.82496
0000000963,1,1686236031024411400,0.063488,0.061696,0.464128,27.822848,111.847168,134.404096
0000000843,1,1686236031029807600,0.042496,0.041216,0.389632,24.895232,110.593536,131.776512
0000000725,1,1686236031347389400,0.056832,0.052992,0.509696,17.478144,104.254976,125.509632
0000000964,1,1686236031424713000,0.044288,0.043264,0.951296,27.334144,97.361664,118.313472
0000000844,1,1686236031430008800,0.046848,0.045568,1.186304,26.734336,92.526848,113.60768
0000000600,1,1686236031669847800,0.058624,0.057344,1.400832,18.754304,77.972992,99.414272
0000000726,1,1686236031747427300,0.043264,0.034304,0.426752,17.565696,101.218816,122.48704
0000000965,1,1686236031824667100,0.04864,0.047872,0.55168,38.390016,135.010816,156.356608
0000000845,1,1686236031830094600,0.035072,0.034048,0.575232,32.1408,121.143808,142.25536
0000000601,1,1686236032069930500,0.036864,0.03584,0.589824,15.635968,75.231488,96.165376
0000000727,1,1686236032147574500,0.040192,0.039168,0.58752,16.470016,72.855552,93.720832
0000000966,1,1686236032224672500,0.033792,0.03328,0.434944,21.957376,90.939904,111.780096
0000000846,1,1686236032230189300,0.056064,0.054528,0.359424,17.793792,91.346688,112.300544
0000000602,1,1686236032470029600,0.044288,0.043008,0.506112,26.431232,89.180928,110.503168
0000000728,1,1686236032547738000,0.046848,0.045568,0.630016,20.362496,96.895488,118.018304
0000000967,1,1686236032624995000,0.050432,0.040448,0.462336,27.219968,128.153344,150.660352
0000000847,1,1686236032630738000,0.061952,0.060672,0.479488,22.166272,128.277504,149.355264
0000000603,1,1686236032870158300,0.045056,0.044032,0.893696,31.57888,91.133952,113.101824
0000000729,1,1686236032947806700,0.045312,0.036352,0.388352,16.758528,64.535296,85.339136
0000000968,1,1686236033025028600,0.041216,0.040448,0.361984,18.844928,81.796608,103.003904
0000000848,1,1686236033030727000,0.037376,0.029696,0.3776,15.495424,77.90336,98.867968
0000000604,1,1686236033270222000,0.038144,0.036608,0.504832,16.51712,72.389632,93.234944
0000000730,1,1686236033347900000,0.034816,0.032,0.355328,16.22784,108.436992,129.399552
0000000969,1,1686236033425197000,0.045312,0.043776,0.691456,28.304128,93.106432,114.94272
0000000849,1,1686236033430887400,0.047616,0.039424,0.36224,23.372032,89.49888,110.625792
0000000605,1,1686236033670329900,0.054528,0.047872,1.24416,17.3568,76.745728,97.736704
0000000731,1,1686236033747975200,0.054784,0.053248,0.737024,17.264384,73.479936,94.539776
0000000970,1,1686236033825250800,0.044544,0.037888,0.4416,22.066944,89.819648,110.879488
0000000850,1,1686236033831019300,0.132352,0.121088,0.673792,16.861952,83.99232,105.191424
0000000606,1,1686236034070454000,0.03968,0.038656,0.657664,16.47232,74.03008,94.941184
0000000732,1,1686236034148082400,0.02944,0.028672,0.425472,18.616576,73.561856,94.964736
0000000971,1,1686236034225371600,0.055552,0.046592,0.548864,22.21312,102.638848,123.665664
0000000851,1,1686236034231090700,0.042752,0.041216,0.432896,20.137216,96.169728,123.22304
0000000607,1,1686236034470572500,0.05888,0.04608,0.418816,18.269696,159.617792,180.600576
0000000733,1,1686236034548218000,0.06144,0.054784,0.390144,45.926656,126.164736,147.858432
0000000972,1,1686236034625448200,0.041216,0.039936,0.3648,25.010688,100.224512,121.148672
0000000852,1,1686236034631185200,0.031744,0.030464,0.357376,21.805568,96.077568,117.204992
0000000608,1,1686236034870693400,0.039168,0.0384,0.93952,19.512832,83.168768,104.21504
0000000734,1,1686236034948296700,0.06784,0.060672,0.549888,17.866496,80.603648,101.721088
0000000973,1,1686236035025614800,0.04352,0.042752,0.653568,21.407744,98.00832,119.206656
0000000853,1,1686236035031401500,0.056832,0.055552,0.420352,18.3872,93.033984,113.938944
0000000609,1,1686236035270847500,0.06144,0.059904,0.642816,20.588288,81.82656,103.913984
0000000735,1,1686236035348419000,0.374784,0.367616,0.890112,20.481536,140.568064,161.56544
0000000974,1,1686236035426096600,0.040192,0.039424,0.509696,48.21248,148.836608,169.652736
0000000854,1,1686236035431496000,0.56192,0.555008,1.281536,44.141568,149.106176,169.939456
0000000610,1,1686236035671320600,0.051712,0.050176,0.39296,18.067456,71.878144,93.4784
0000000736,1,1686236035748460000,0.035584,0.034304,0.586496,14.79424,68.444416,90.542336
0000000975,1,1686236035825912000,0.045568,0.034816,0.680704,21.261568,86.30528,110.847232
0000000855,1,1686236035831500500,0.050176,0.037888,0.524032,18.237696,82.642688,105.265664
0000000611,1,1686236036071408400,0.0448,0.043776,0.5696,17.093376,114.175488,135.1488
0000000737,1,1686236036148682000,0.067328,0.065792,0.643584,24.614912,80.944128,102.208
0000000976,1,1686236036226166300,0.056064,0.04608,0.410368,21.902848,102.884608,123.9104
0000000856,1,1686236036231558400,0.040704,0.032512,0.489216,23.689984,98.592256,119.402496
0000000612,1,1686236036471584300,0.054784,0.053504,0.516352,18.096384,107.410688,128.671232
0000000738,1,1686236036548766200,0.044544,0.043264,1.705216,36.722432,191.334144,213.568
0000000977,1,1686236036626636500,0.075264,0.059648,0.485632,37.242624,187.708672,208.512256
0000000857,1,1686236036631712000,0.047104,0.037632,0.734976,55.746816,187.791872,208.915456
0000000613,1,1686236036871687400,0.07168,0.063232,0.481536,18.002176,93.073664,114.289408
0000000739,1,1686236036948784600,0.045824,0.038656,0.644352,19.227136,78.653696,100.140032
0000000978,1,1686236037026751200,0.045312,0.044032,0.4992,25.103872,126.723584,147.976192
0000000858,1,1686236037032235800,0.041216,0.03328,0.331776,21.465856,129.213952,151.01696
0000000614,1,1686236037271799600,0.054784,0.046336,0.545792,15.620352,72.080384,93.046016
0000000740,1,1686236037348865500,0.029184,0.02816,0.370944,15.970816,67.038976,89.5744
0000000979,1,1686236037426852900,0.032256,0.031744,0.352768,24.718592,88.246784,109.164288
0000000859,1,1686236037432332000,0.042752,0.041472,0.562432,21.036032,83.849728,104.873216
0000000615,1,1686236037672022800,0.051712,0.050432,0.56448,15.505664,80.071424,101.00736
0000000741,1,1686236037749010700,0.049664,0.039168,0.570624,17.176576,74.271488,95.6352
0000000980,1,1686236037826954500,0.027136,0.026624,0.402432,23.369728,89.512704,111.02208
0000000860,1,1686236037832477000,0.066816,0.05632,0.518656,20.212992,87.83104,108.81664
0000000616,1,1686236038072040700,0.041984,0.035072,0.395776,15.134976,69.791744,90.784512
0000000742,1,1686236038149069000,0.039168,0.032512,0.420608,17.870592,104.418816,125.427968
0000000981,1,1686236038227092500,0.03456,0.033792,0.451072,25.441536,102.076416,123.379968
0000000861,1,1686236038232633000,0.035072,0.034048,0.31744,21.873152,101.0496,122.212352
0000000617,1,1686236038472138500,0.317696,0.307456,0.874496,23.327744,89.70112,110.776064
0000000743,1,1686236038549223200,0.032512,0.031744,0.438016,17.649408,76.962048,98.97088
0000000982,1,1686236038627127000,0.06016,0.049408,0.400128,21.600768,94.924544,116.098304
0000000862,1,1686236038632712400,0.051968,0.041984,0.411392,18.700544,91.762944,112.882944
0000000618,1,1686236038872332500,0.045568,0.044544,0.586496,21.254912,93.487616,114.558208
0000000744,1,1686236038949449000,0.07296,0.071168,0.717056,19.518208,77.680384,98.921728
0000000983,1,1686236039027223600,0.045056,0.044032,0.42496,21.55648,94.919168,116.20736
0000000863,1,1686236039032849000,0.068608,0.06656,2.248704,21.1136,85.710592,106.871296
0000000619,1,1686236039272414700,0.036864,0.035328,0.429824,15.49312,78.318592,100.440832
0000000745,1,1686236039349458700,0.037888,0.032512,0.41984,15.3152,75.35232,97.147392
0000000984,1,1686236039427422000,0.073472,0.064768,0.576512,21.48992,93.427712,114.212864
0000000864,1,1686236039432939000,0.0256,0.025088,0.493056,18.624512,89.124096,109.93024
0000000620,1,1686236039672551200,0.039424,0.0384,0.679168,20.769536,85.259776,106.377984
0000000746,1,1686236039749603300,0.043264,0.04224,0.402944,16.211712,74.533888,95.571712
0000000985,1,1686236039827420400,0.03456,0.034048,0.50816,21.439744,115.729408,137.32224
0000000865,1,1686236039833079600,0.034304,0.032768,0.368384,17.377792,116.525312,137.482496
0000000621,1,1686236040072714000,0.035072,0.034304,0.501504,19.113728,78.899712,100.29696
0000000747,1,1686236040149706000,0.047616,0.045824,0.519168,17.82656,79.598336,100.706304
0000000986,1,1686236040227512300,0.048896,0.041728,0.518144,23.543552,94.912,115.70304
0000000866,1,1686236040233171200,0.043776,0.039936,0.498688,18.311936,93.05728,115.493632
0000000622,1,1686236040472783000,0.28544,0.27648,0.716544,19.851264,76.500224,97.329408
0000000748,1,1686236040549840600,0.059392,0.046848,0.4224,17.870592,93.472768,114.53184
0000000500,1,1686236040574579700,0.05376,0.052736,0.683776,17.60512,98.816512,120.28544
0000000987,1,1686236040627603000,0.026624,0.025856,0.315648,30.476288,105.576704,126.446592
0000000867,1,1686236040633241300,0.057088,0.046336,0.51072,29.416704,100.59648,121.798144
0000000623,1,1686236040872911600,0.065024,0.063744,0.552448,16.626432,74.019328,95.468032
0000000749,1,1686236040949914400,0.030464,0.029696,0.438016,20.249088,249.313024,275.45088
0000000501,1,1686236040975613200,0.288512,0.281088,0.861696,45.741568,345.307136,372.300032
0000000988,1,1686236041027793700,0.035072,0.033536,3.9744,99.10656,556.150528,577.101824
0000000868,1,1686236041033738500,0.040704,0.03968,2.271232,86.947328,509.069312,530.432
0000000624,1,1686236041273792800,0.084224,0.082432,3.584512,203.068416,492.573184,513.517824
0000000750,1,1686236041350109200,0.032,0.030976,22.016512,210.859776,451.924992,473.10208
0000000502,1,1686236041376052000,0.446976,0.3904,4.80896,248.56832,448.490496,469.540608
0000000989,1,1686236041427860000,0.042752,0.041728,0.626432,153.078016,380.929536,402.285312
0000000869,1,1686236041433924900,0.038912,0.037376,0.441088,177.014272,380.755968,402.47936
0000000625,1,1686236041674541800,0.034048,0.033024,0.633344,129.342976,231.590656,252.693248
0000000751,1,1686236041750243000,0.034048,0.032768,0.384,74.8864,161.363456,186.106624
0000000503,1,1686236041776100900,0.07552,0.073984,2.101504,70.439936,145.141504,166.978816
0000000990,1,1686236041827970600,0.039936,0.036864,0.331008,204.64384,270.983424,292.11776
0000000870,1,1686236041833923000,0.040192,0.038912,0.422656,202.292736,265.342208,286.367744
0000000626,1,1686236042074639600,0.043008,0.03712,0.357888,51.649536,114.673664,136.722944
0000000752,1,1686236042150318000,0.05376,0.052224,0.717824,20.308992,103.219456,124.356864
0000000504,1,1686236042176152000,0.073728,0.071936,1.217024,26.543104,99.040256,120.861696
0000000991,1,1686236042228150500,0.356608,0.052736,0.669184,118.29632,249.208064,270.369024
0000000871,1,1686236042234001700,0.045824,0.036608,0.37504,113.634048,233.024,254.08896
0000000627,1,1686236042474779600,0.039424,0.038656,0.570624,35.652608,133.660928,154.509056
0000000753,1,1686236042551125800,0.059648,0.058368,0.360704,52.223232,123.035392,144.012544
0000000505,1,1686236042576167000,0.02688,0.026112,0.42496,29.649664,94.460928,115.55072
0000000992,1,1686236042628189400,0.052736,0.041472,0.362752,76.928512,145.195264,166.26944
0000000872,1,1686236042634152400,0.045312,0.043776,0.370176,53.87008,136.064256,157.15328
0000000628,1,1686236042874819300,0.028672,0.026624,0.488704,16.330752,69.613056,90.467328
0000000754,1,1686236042951168300,0.036096,0.035328,1.369856,14.007552,82.199296,103.436544
0000000506,1,1686236042976237000,0.051968,0.045568,0.514048,19.010816,103.467776,124.41856
0000000993,1,1686236043028449500,0.03968,0.0384,0.846848,25.784576,178.75072,199.837184
0000000873,1,1686236043034188000,0.078336,0.070144,1.646336,22.173184,173.848064,194.946048
0000000629,1,1686236043274950700,0.038656,0.032256,0.522496,19.388672,79.568128,100.613376
0000000755,1,1686236043351486700,0.06912,0.067584,0.97152,18.17088,115.909632,137.255424
0000000507,1,1686236043376305400,0.037376,0.036352,0.454912,19.38432,144.78848,166.919936
0000000994,1,1686236043428578600,0.029952,0.02944,0.48896,35.34464,136.269568,157.274112
0000000874,1,1686236043435352000,0.041984,0.04096,0.439552,36.18432,134.038272,154.926848
0000000630,1,1686236043675032600,0.036352,0.035584,0.456704,110.09152,291.034368,312.127232
0000000756,1,1686236043751481300,0.048896,0.041472,0.857344,39.212288,202.331648,224.60928
0000000508,1,1686236043776677400,0.04224,0.040704,0.521216,56.703744,211.607296,232.629248
0000000995,1,1686236043828927500,0.249856,0.039936,5.373952,66.197248,172.47744,193.56544
0000000875,1,1686236043835154700,0.036352,0.035072,1.108224,60.738048,168.352512,189.350912
0000000631,1,1686236044075179000,0.033024,0.031232,0.485888,110.019072,217.77792,240.713728
0000000757,1,1686236044151549700,0.049408,0.047872,0.771584,31.99872,145.943552,166.97472
0000000509,1,1686236044176618800,0.062208,0.060928,0.551936,36.740864,147.55072,168.509184
0000000996,1,1686236044228788500,0.03328,0.02816,0.43776,33.90208,133.32352,154.189312
0000000876,1,1686236044235165000,0.035072,0.033792,0.393216,30.328832,127.990272,148.77696
0000000632,1,1686236044475274500,0.05376,0.046336,0.514816,35.469312,105.17504,126.200576
0000000758,1,1686236044551619000,0.045312,0.044032,0.441856,17.34656,89.817344,110.737664
0000000510,1,1686236044576659200,0.312064,0.310528,0.66048,17.407744,91.136,112.275968
0000000997,1,1686236044628894000,0.040448,0.039168,0.471552,26.307328,95.239424,117.180672
0000000877,1,1686236044635313000,0.030976,0.030208,3.297536,22.711808,88.864512,109.936128
0000000633,1,1686236044876092200,0.064,0.041984,0.493824,19.380224,75.343104,96.281344
0000000759,1,1686236044951687000,0.040704,0.03968,0.57728,16.915968,88.679424,109.781504
0000000511,1,1686236044976765000,0.044544,0.040448,0.39168,14.999296,95.645696,118.782208
0000000998,1,1686236045029139200,0.038656,0.037632,0.450304,26.540544,93.086208,113.855744
0000000878,1,1686236045035427000,0.036352,0.03456,0.355072,23.457792,89.793536,111.546624
0000000634,1,1686236045276272600,0.228352,0.216064,0.697088,17.239296,73.230592,108.606976
0000000760,1,1686236045351801900,0.036864,0.03584,0.380928,14.775296,92.218624,113.367552
0000000512,1,1686236045376887800,0.038656,0.033536,0.392448,15.425792,86.897152,107.727104
0000000999,1,1686236045429122600,0.050688,0.042752,0.40704,22.690048,118.417152,139.6352
0000000879,1,1686236045436627500,0.033024,0.032,0.422144,20.696064,114.39488,135.529728
0000000635,1,1686236045676958000,0.04992,0.048384,0.654336,17.218816,73.396992,94.535168
0000000761,1,1686236045751922400,0.162816,0.152064,0.95616,16.802816,83.991552,105.14688
0000000513,1,1686236045776996600,0.048384,0.047104,0.39296,21.924096,88.74496,109.654528
0000000880,1,1686236045836692500,0.032,0.030976,0.293888,18.84672,72.49024,93.560832
0000000636,1,1686236046076757500,0.260864,0.251904,0.70528,15.422464,73.769728,94.678784
0000000762,1,1686236046152028700,0.037376,0.036608,0.849152,16.575232,80.912384,102.059776
0000000514,1,1686236046177041200,0.061696,0.05248,0.4224,16.6528,80.8128,103.015424
0000000881,1,1686236046236857600,0.060928,0.052992,0.392192,18.948608,75.516672,96.553984
0000000637,1,1686236046476857300,0.041728,0.03584,0.466432,14.646016,71.917056,93.671424
0000000763,1,1686236046552294400,0.04096,0.03968,0.637696,19.893504,142.985216,165.714176
0000000515,1,1686236046577223700,0.045312,0.044032,0.533248,35.193856,165.395712,187.490304
0000000882,1,1686236046642798600,0.049664,0.048384,0.521472,31.197184,142.680064,163.74784
0000000638,1,1686236046877012000,0.045056,0.044032,0.753408,15.853824,85.563136,107.40864
0000000764,1,1686236046952360700,0.086784,0.066048,0.548608,24.315648,107.3024,128.714752
0000000516,1,1686236046977272300,0.192512,0.052736,1.166336,24.851456,102.143744,123.171584
0000000883,1,1686236047042865400,0.03712,0.035328,1.126912,20.876032,75.062272,95.885568
0000000639,1,1686236047277163500,0.051968,0.040704,0.398592,18.968576,86.573824,107.808512
