gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000214,1,1686343533369237200,0.036096,0.033792,0.693248,217.234432,350.34496,371.506432
0000000124,1,1686343533394840600,0.058624,0.054272,0.62848,184.92416,335.589888,357.872384
0000000036,1,1686343533409485600,0.038144,0.037376,0.476416,173.651968,321.728768,342.855168
0000000304,1,1686343533507313700,0.044032,0.043008,0.539904,78.866944,222.734592,245.629184
0000000215,1,1686343533769258000,0.039936,0.039168,0.547072,175.655168,330.979072,352.220928
0000000125,1,1686343533795206700,0.034048,0.03328,0.56192,174.2016,333.554432,354.740736
0000000037,1,1686343533809650700,0.036352,0.035328,0.477696,172.370688,315.527424,336.71552
0000000305,1,1686343533907495400,0.041984,0.040704,0.584448,70.247424,222.383104,243.60704
0000000216,1,1686343534169525000,0.035328,0.03456,1.334272,157.836032,313.271808,334.45376
0000000126,1,1686343534195444000,0.03456,0.034048,0.69248,178.257152,336.838144,358.136576
0000000038,1,1686343534209771300,0.046592,0.045312,0.419328,156.081152,316.26752,337.502976
0000000306,1,1686343534307669800,0.045056,0.044288,0.598784,65.523456,220.887552,242.194688
0000000217,1,1686343534569797000,0.044032,0.043008,0.452608,133.544704,284.375296,305.423616
0000000127,1,1686343534595737300,0.030464,0.029952,0.380416,196.835584,325.458432,346.769408
0000000039,1,1686343534609969200,0.036608,0.03584,0.51072,182.131968,308.849408,330.076928
0000000307,1,1686343534707868700,0.036096,0.035328,0.389888,82.578176,209.568256,232.741888
0000000218,1,1686343534969980200,0.039168,0.032,0.530688,109.68832,215.647488,236.80128
0000000128,1,1686343534995798500,0.015872,0.015616,0.474368,164.04608,289.737472,313.089792
0000000040,1,1686343535010228200,0.051456,0.050432,0.392192,147.909888,273.786112,294.631936
0000000308,1,1686343535108142800,0.053504,0.05248,0.424192,50.414592,176.84096,197.888
0000000219,1,1686343535370295800,0.067328,0.066304,0.59136,36.623104,112.915712,134.054912
0000000129,1,1686343535396110800,0.034816,0.034048,0.534528,118.761472,240.461824,261.782528
0000000041,1,1686343535410374100,0.038144,0.03712,0.508416,112.829952,228.0064,249.231104
0000000309,1,1686343535508380400,0.040192,0.038912,0.57856,27.970304,145.135872,166.285056
0000000400,1,1686343535683191300,0.095488,0.094464,0.812544,26.916352,111.902976,133.339904
0000000220,1,1686343535770487800,0.042752,0.041472,0.327168,20.114176,105.590528,128.707328
0000000130,1,1686343535796354000,0.034816,0.03328,0.595968,74.381824,177.554944,198.779648
0000000042,1,1686343535810598400,0.037376,0.035328,0.429056,64.126464,174.529024,195.693056
0000000310,1,1686343535908567800,0.030464,0.029696,0.721408,35.293696,117.616128,138.692864
0000000401,1,1686343536083257900,0.051456,0.050432,0.52608,17.754368,95.681024,116.851712
0000000221,1,1686343536170797800,0.056064,0.05504,0.594432,24.70144,199.740672,220.921856
0000000131,1,1686343536196576500,0.040192,0.039168,0.449792,38.219008,214.75328,236.388352
0000000043,1,1686343536210754600,0.025344,0.024576,0.424448,51.904,201.039104,222.535424
0000000311,1,1686343536308876500,0.045312,0.044288,0.505344,58.7712,150.04416,171.275008
0000000402,1,1686343536483451000,0.045056,0.038912,0.589568,22.133248,92.650752,113.910528
0000000222,1,1686343536570829600,0.04992,0.048896,0.459008,21.116928,113.550336,134.611712
0000000132,1,1686343536596829700,0.050176,0.049408,0.428032,53.212928,166.631168,187.84256
0000000044,1,1686343536611022600,0.05248,0.0512,0.540672,40.027648,150.870528,171.8976
0000000312,1,1686343536709082000,0.036608,0.035584,0.587776,26.262016,109.415424,130.584064
0000000403,1,1686343536883668200,0.044288,0.043264,0.64128,19.754752,93.933568,115.239168
0000000223,1,1686343536971009000,0.04224,0.041216,0.483584,22.98752,134.73408,155.825152
0000000133,1,1686343536997068800,0.031232,0.030208,0.455168,27.220736,155.047424,176.215808
0000000045,1,1686343537011200000,0.039936,0.038656,0.415488,28.05248,154.235392,175.431424
0000000313,1,1686343537109270300,0.031744,0.030976,0.465664,34.10688,112.738304,133.800704
0000000404,1,1686343537283885600,0.042752,0.041472,0.4352,24.130816,103.181568,124.223488
0000000224,1,1686343537371224300,0.050688,0.049664,0.506624,19.804928,132.72704,153.879296
0000000134,1,1686343537397168600,0.03584,0.035072,0.573696,17.698048,196.068864,217.311744
0000000046,1,1686343537411391700,0.043264,0.037888,0.509952,34.861824,222.703872,243.794432
0000000314,1,1686343537509533000,0.056064,0.054784,0.5376,66.080768,242.133504,265.637376
0000000405,1,1686343537684036400,0.035072,0.034304,0.584448,49.102848,163.672064,184.663296
0000000225,1,1686343537771438800,0.045312,0.044288,0.582656,29.34656,138.454528,159.660288
0000000135,1,1686343537797415200,0.04224,0.041216,0.543488,21.00096,122.510336,143.606016
0000000047,1,1686343537811671600,0.052736,0.051712,0.41472,66.2144,155.855616,176.978176
0000000315,1,1686343537909708500,0.043008,0.041984,0.569088,70.39616,157.817088,179.051776
0000000406,1,1686343538084289000,0.043776,0.042752,0.428032,19.958784,100.342016,121.472512
0000000226,1,1686343538171666400,0.041472,0.040704,0.44416,17.341184,143.363584,164.600064
0000000136,1,1686343538197625900,0.053504,0.052224,0.401664,24.66944,143.134976,164.356096
0000000048,1,1686343538211842000,0.024576,0.023808,0.49024,30.455296,147.361792,168.41344
0000000316,1,1686343538309910300,0.041216,0.040192,2.393344,28.068352,102.32576,123.5456
0000000407,1,1686343538484486400,0.054272,0.052992,1.458432,23.648256,91.565824,112.677632
0000000227,1,1686343538571868200,0.056576,0.055552,0.56704,17.498112,135.684096,156.436992
0000000137,1,1686343538597887700,0.042496,0.041472,0.523264,47.031808,205.85472,226.877696
0000000049,1,1686343538612096500,0.031488,0.03072,0.48384,35.8784,197.965824,218.943744
0000000317,1,1686343538710164200,0.044544,0.042752,0.468992,36.49792,157.86624,183.744768
0000000408,1,1686343538884671000,0.061696,0.060672,0.603136,22.902016,97.142272,118.286592
0000000228,1,1686343538972117200,0.066304,0.064768,0.559872,22.65344,129.76768,152.732416
0000000138,1,1686343538997891300,0.042496,0.04224,0.503808,40.667136,155.896576,177.090304
0000000050,1,1686343539012130800,0.035072,0.034048,0.453376,37.698304,142.2784,163.373824
0000000318,1,1686343539110274600,0.025088,0.02432,0.319488,39.140096,127.016448,148.217088
0000000409,1,1686343539284853800,0.031744,0.030976,0.518912,20.728576,93.134336,114.181632
0000000229,1,1686343539372193500,0.04736,0.046336,0.498432,17.832704,135.668992,156.907776
0000000139,1,1686343539398138600,0.031744,0.030464,0.568064,23.910144,133.181184,154.412544
0000000051,1,1686343539412298000,0.036864,0.036352,0.396544,26.448384,133.593088,154.960896
0000000319,1,1686343539510523400,0.0512,0.04992,1.0752,27.785216,104.818432,126.204672
0000000410,1,1686343539685082000,0.045056,0.043776,0.438784,22.078464,100.552192,121.65504
0000000230,1,1686343539772425500,0.062208,0.061184,0.522752,21.05216,143.976192,165.209856
0000000140,1,1686343539798377200,0.038912,0.037632,0.509952,18.981888,145.952256,166.894336
0000000052,1,1686343539812589800,0.051712,0.034048,0.626176,42.16832,149.761792,170.867968
0000000320,1,1686343539910754600,0.04608,0.045056,0.530176,24.936704,106.294528,129.270272
0000000411,1,1686343540085234700,0.042752,0.041728,0.531968,18.825728,123.670784,144.777216
0000000500,1,1686343540165561000,0.09856,0.097024,0.816384,50.727936,212.186624,239.546112
0000000231,1,1686343540172655400,0.04864,0.04736,0.6464,49.718528,212.53888,233.53984
0000000141,1,1686343540198462200,0.050944,0.04992,0.5184,37.289984,208.550144,229.642752
0000000053,1,1686343540212632000,0.044288,0.04352,0.584192,28.114432,194.69312,215.801088
0000000321,1,1686343540311034600,0.034048,0.033536,0.559616,36.240384,130.17344,151.27808
0000000412,1,1686343540485293600,0.045312,0.044288,0.493568,24.147712,101.07008,122.074624
0000000501,1,1686343540565923300,0.050176,0.048896,0.727552,41.79968,193.329664,214.606336
0000000232,1,1686343540572884500,0.036352,0.035328,0.556544,37.130752,189.28384,210.320128
0000000142,1,1686343540598551600,0.023552,0.022784,0.472832,40.656128,195.826944,217.627648
0000000054,1,1686343540612859100,0.050432,0.049152,0.522496,27.260928,178.619648,199.800576
0000000322,1,1686343540711166500,0.036608,0.036096,0.51584,46.298368,128.663808,149.845504
0000000413,1,1686343540885486300,0.040704,0.03968,0.438016,20.96512,150.69824,171.990272
0000000502,1,1686343540966156000,0.057856,0.057088,0.5952,53.773056,227.954688,249.275648
0000000233,1,1686343540972908000,0.107008,0.105472,0.379392,52.739584,220.10752,242.582528
0000000143,1,1686343540998743600,0.040448,0.039424,0.671488,48.141824,201.943552,223.073536
0000000055,1,1686343541013600000,0.029952,0.029184,0.391424,48.804352,207.544576,228.80128
0000000323,1,1686343541111383600,0.035072,0.034304,0.38528,39.946752,135.686912,156.711168
0000000414,1,1686343541285727200,0.045056,0.044032,0.615936,20.892416,128.024832,149.35936
0000000503,1,1686343541366237200,0.028672,0.02816,0.71424,106.857984,324.46592,345.411072
0000000234,1,1686343541372997000,0.039168,0.037888,0.73984,99.248896,295.309568,316.463104
0000000144,1,1686343541399062500,0.088832,0.087808,0.683008,76.35712,292.790784,314.034176
0000000056,1,1686343541413841200,0.095488,0.09472,0.581888,62.045952,281.471232,302.664704
0000000324,1,1686343541511641000,0.02816,0.027648,0.643328,66.807808,217.82016,239.038976
0000000415,1,1686343541685905400,0.053504,0.05248,0.531712,32.457472,112.438528,133.417216
0000000504,1,1686343541766489000,0.041984,0.041472,0.689408,166.195968,351.397632,372.420096
0000000235,1,1686343541773221600,0.04096,0.03968,0.406528,127.93472,343.25632,364.413952
0000000145,1,1686343541799292400,0.034304,0.033536,0.40448,142.852352,320.384768,342.010112
0000000057,1,1686343541814052900,0.037632,0.036608,0.384768,132.197632,307.930368,329.018112
0000000325,1,1686343541911841000,0.035584,0.034816,0.719104,53.41056,232.311552,253.644032
0000000416,1,1686343542086177300,0.046336,0.045056,0.544256,37.243392,111.651584,132.923392
0000000505,1,1686343542166478800,0.032256,0.031232,1.40032,210.973184,399.908864,420.89216
0000000236,1,1686343542173461200,0.050688,0.049664,0.539392,212.196352,410.015232,431.321856
0000000146,1,1686343542199457000,0.049664,0.04864,0.397824,184.634368,381.580032,403.249152
0000000058,1,1686343542214266000,0.073216,0.071936,0.4736,171.228928,359.958784,381.133056
0000000326,1,1686343542312020000,0.041984,0.041216,0.54016,74.12864,271.411456,292.665344
0000000417,1,1686343542486360300,0.033536,0.032512,0.50304,35.13856,146.31424,167.428096
0000000506,1,1686343542566735000,0.039168,0.038144,2.35648,218.859008,373.965824,395.144704
0000000237,1,1686343542573713200,0.03968,0.038912,0.62464,30.612736,112.232704,133.444096
0000000147,1,1686343542599708400,0.050432,0.049408,0.598016,214.1632,370.304512,391.542016
0000000059,1,1686343542614454000,0.036096,0.035328,0.373248,198.252288,351.8144,372.957184
0000000327,1,1686343542712197400,0.037376,0.036352,0.460544,102.710784,254.882048,276.079616
0000000418,1,1686343542886626600,0.027904,0.027136,0.43136,46.327296,139.292672,160.55424
0000000507,1,1686343542966772200,0.030208,0.02944,0.541184,205.042176,373.080064,394.326528
0000000238,1,1686343542973806000,0.034304,0.03328,0.422656,21.25184,129.644288,150.878464
0000000148,1,1686343542999847400,0.033792,0.032768,0.465408,212.027136,470.94144,492.23552
0000000060,1,1686343543014675700,0.028672,0.027904,0.397568,188.16896,455.24224,476.208128
0000000328,1,1686343543112385800,0.049664,0.04864,0.63104,99.21024,362.587392,383.49568
0000000419,1,1686343543286889700,0.051968,0.050432,1.335296,50.034432,276.685824,297.68576
0000000508,1,1686343543367015000,0.077056,0.07552,0.676096,215.366144,317.752832,338.616576
0000000239,1,1686343543373909500,0.03584,0.035072,0.458752,63.69024,236.30336,257.141248
0000000149,1,1686343543400089300,0.042496,0.041472,0.51584,101.316864,253.474048,274.800128
0000000061,1,1686343543415084000,0.036352,0.035584,0.494848,77.49632,239.222784,260.342528
0000000329,1,1686343543512444400,0.041984,0.04096,0.596224,184.255744,256.105216,277.306112
0000000420,1,1686343543687132000,0.054784,0.054016,0.502784,99.412736,255.909632,278.374912
0000000509,1,1686343543767263000,0.042752,0.041472,1.661952,201.058048,358.473728,379.518464
0000000240,1,1686343543774044200,0.019456,0.0192,0.46592,74.329856,274.064384,295.352576
0000000600,1,1686343543782649000,0.07424,0.07296,0.806656,23.449856,179.93728,201.31072
0000000150,1,1686343543800279300,0.035584,0.03456,0.501504,101.778688,311.65312,332.890368
0000000062,1,1686343543815148300,0.03584,0.035072,0.53248,87.801344,289.117184,310.270464
0000000330,1,1686343543912672500,0.039424,0.037888,0.524544,110.265088,228.630016,249.8048
0000000421,1,1686343544087367400,0.040448,0.039424,0.52992,92.363008,184.01152,205.342208
0000000510,1,1686343544167341800,0.04096,0.039936,2.76224,202.136832,350.141696,371.01184
0000000241,1,1686343544174276600,0.03328,0.032512,0.406784,101.922304,210.601216,231.652608
0000000601,1,1686343544183705900,0.036608,0.03584,0.504832,21.491712,115.665152,136.894208
0000000151,1,1686343544200487200,0.041216,0.040192,0.594688,146.246912,301.807872,322.994176
0000000063,1,1686343544215333600,0.037632,0.036864,0.412416,130.962944,281.754624,303.1488
0000000331,1,1686343544312849400,0.036864,0.036352,2.479104,60.811264,203.43552,224.580608
0000000422,1,1686343544487522000,0.065536,0.035328,0.553984,29.896192,98.574592,119.797504
0000000511,1,1686343544567571000,0.045056,0.043008,0.49152,197.87904,330.14016,351.337472
0000000242,1,1686343544574399200,0.043008,0.04224,0.4544,34.668032,137.47072,158.70336
0000000602,1,1686343544583929000,0.040704,0.039424,0.490752,23.463936,121.54112,142.650368
0000000152,1,1686343544600723200,0.045824,0.0448,0.594944,132.43904,275.719936,297.012224
0000000064,1,1686343544615527700,0.03712,0.036096,0.534272,115.641088,254.126848,275.190784
0000000332,1,1686343544713089300,0.041728,0.040704,0.577792,45.308672,185.178624,206.086912
0000000423,1,1686343544887818200,0.040704,0.039936,0.489984,21.400576,91.379712,112.546304
0000000512,1,1686343544967775200,0.048128,0.046848,0.583424,169.558272,315.509248,336.763648
0000000243,1,1686343544974608600,0.044032,0.042496,0.430336,25.97632,132.930048,154.008832
0000000603,1,1686343544983950300,0.043008,0.041984,0.489216,19.712,124.781312,145.984
0000000153,1,1686343545000994000,0.054784,0.053504,0.513536,108.790528,266.350336,287.661312
0000000065,1,1686343545015788300,0.016384,0.015872,0.406016,93.725184,250.835968,274.418176
0000000333,1,1686343545113261600,0.039936,0.038912,0.44416,28.719872,172.859648,195.860736
0000000424,1,1686343545288078000,0.043264,0.04224,0.552448,20.137216,93.120512,114.290944
0000000513,1,1686343545367931000,0.052224,0.050944,0.55168,156.320256,322.59968,343.3856
0000000244,1,1686343545374894800,0.03456,0.033792,0.471808,23.018496,121.66528,142.975744
0000000604,1,1686343545384177400,0.039936,0.038656,2.26816,25.219328,143.8144,164.989184
0000000154,1,1686343545401137700,0.147968,0.1472,0.44672,106.950144,269.908992,291.089408
0000000066,1,1686343545416123000,0.045568,0.044288,0.394752,80.545792,239.303168,260.573696
0000000334,1,1686343545513476000,0.038656,0.037888,0.471808,23.54176,179.6608,200.700928
0000000425,1,1686343545688336400,0.036352,0.035072,0.55552,21.269248,100.993024,122.176256
0000000514,1,1686343545768168200,0.040192,0.039168,0.560896,173.405952,323.292672,344.115456
0000000245,1,1686343545775105000,0.039168,0.038144,0.552192,23.393024,155.432704,176.735232
0000000605,1,1686343545784409600,0.0384,0.037376,0.49152,20.943104,156.001792,177.188608
0000000155,1,1686343545801385700,0.086016,0.084736,0.537088,113.783296,266.204928,287.29728
0000000067,1,1686343545816315000,0.045312,0.044288,0.506368,77.46048,249.442304,270.663168
0000000335,1,1686343545913495300,0.049408,0.048384,0.520448,44.234752,176.107008,197.25824
0000000426,1,1686343546088508200,0.02432,0.023552,0.513536,16.178944,86.991872,108.214784
0000000515,1,1686343546168402400,0.040192,0.039424,0.680448,160.049664,318.179584,339.320832
0000000246,1,1686343546175382300,0.049664,0.048384,0.522752,26.704896,140.35712,161.309184
0000000606,1,1686343546184484600,0.047104,0.046336,0.686336,24.406272,133.874432,155.008
0000000156,1,1686343546201518600,0.052736,0.051712,0.446464,109.923584,261.793792,282.9056
0000000068,1,1686343546216396500,0.028416,0.027648,0.470016,89.384192,238.49856,259.603456
0000000336,1,1686343546313728000,0.045312,0.044288,0.432128,23.267584,175.715584,196.804096
0000000427,1,1686343546488649200,0.063744,0.06272,0.68096,19.28064,86.991104,108.114432
0000000516,1,1686343546568627000,0.045568,0.044544,0.718592,167.06432,324.400896,345.653504
0000000247,1,1686343546575653400,0.0448,0.044032,0.41216,20.951296,139.347456,160.474624
0000000607,1,1686343546584679400,0.041472,0.040192,1.14304,21.881344,161.122816,184.153344
0000000157,1,1686343546601775400,0.049152,0.048128,0.604416,108.653824,265.417216,286.609664
0000000069,1,1686343546616509000,0.046336,0.045568,0.555008,83.826176,248.744448,269.824
0000000337,1,1686343546713864200,0.03968,0.028416,0.42112,34.134016,177.850368,199.069696
0000000428,1,1686343546888930300,0.079872,0.078336,0.56448,17.187328,88.741888,109.670656
0000000517,1,1686343546968870400,0.109568,0.108544,0.631552,166.80576,308.230144,329.452288
0000000248,1,1686343546975763500,0.047616,0.04352,0.477696,25.61024,143.445504,164.912896
0000000608,1,1686343546984942600,0.0832,0.081408,0.717568,20.354304,134.22464,155.516928
0000000158,1,1686343547001940000,0.055552,0.054528,0.477952,119.54816,273.243904,296.457728
0000000070,1,1686343547016552700,0.04608,0.045312,0.529664,108.511232,256.653312,277.912064
0000000338,1,1686343547114124800,0.063744,0.062464,0.512,28.090368,166.614272,187.71712
0000000429,1,1686343547289088000,0.02944,0.028416,0.578304,21.41696,94.213632,115.439616
0000000518,1,1686343547369091600,0.052736,0.051456,0.585216,158.499584,314.148352,335.430656
0000000249,1,1686343547376159000,0.05504,0.05376,0.559616,25.29152,130.589952,151.840512
0000000609,1,1686343547385141800,0.049408,0.048384,0.615936,21.142272,132.195072,153.403136
0000000159,1,1686343547402142500,0.049408,0.048128,0.519424,124.59136,275.86176,297.129728
0000000071,1,1686343547416777200,0.060928,0.059904,0.67328,103.465216,269.23776,290.501632
0000000339,1,1686343547514313700,0.036864,0.036352,0.872448,20.068096,172.788992,195.023616
0000000430,1,1686343547689226200,0.044032,0.042496,0.539904,18.337792,99.086592,120.19456
0000000519,1,1686343547769286100,0.043264,0.041728,0.64512,163.583488,332.301824,353.472
0000000250,1,1686343547776299000,0.019968,0.019712,0.436224,24.340224,132.67072,153.802752
0000000610,1,1686343547785392400,0.040448,0.03968,0.598784,21.425408,127.980544,149.1392
0000000160,1,1686343547802350800,0.03712,0.036096,0.397824,118.31424,281.016576,302.30912
0000000072,1,1686343547817013800,0.046592,0.045568,0.518912,124.203008,297.745664,318.820608
0000000340,1,1686343547914424000,0.038656,0.037632,0.584448,33.124352,201.196544,222.512384
0000000700,1,1686343547914652200,0.150528,0.148992,1.044224,37.191424,213.951744,236.063744
0000000431,1,1686343548089458400,0.04224,0.041216,0.491008,33.677568,123.13728,144.194048
0000000520,1,1686343548169486000,0.036608,0.035584,2.397184,163.688448,522.326784,543.15264
0000000251,1,1686343548176609300,0.042752,0.041472,0.631296,40.659712,146.358016,167.605248
0000000611,1,1686343548185600800,0.040192,0.039168,0.491776,32.913152,144.888064,165.971968
0000000161,1,1686343548202614800,0.076032,0.074496,0.472576,117.385984,352.40064,373.521664
0000000073,1,1686343548217286400,0.043264,0.04224,0.485632,150.41152,578.444032,599.480832
0000000341,1,1686343548314671600,0.025088,0.02432,0.433664,47.00672,450.322432,471.445248
0000000701,1,1686343548314859500,0.04736,0.046336,0.684544,58.696192,458.867456,480.692992
0000000432,1,1686343548489682400,0.051456,0.04096,0.531712,117.398272,481.017856,502.343168
0000000521,1,1686343548569746200,0.052992,0.051712,0.541952,154.719488,481.337344,502.451712
0000000252,1,1686343548576857900,0.032512,0.031744,0.55552,142.622976,454.068992,474.931456
0000000612,1,1686343548585810400,0.045568,0.044288,0.438016,168.415232,458.470144,479.618816
0000000162,1,1686343548602673700,0.031488,0.030464,0.429056,210.685952,516.461056,537.357568
0000000074,1,1686343548617382400,0.031232,0.03072,0.32768,163.55072,480.155136,501.189888
0000000342,1,1686343548714859800,0.048128,0.046848,0.429056,85.910272,388.549888,410.870016
0000000702,1,1686343548715056400,0.028416,0.027904,0.737792,75.936768,383.916288,404.93568
0000000433,1,1686343548889854700,0.053248,0.052224,0.647936,129.813248,410.0224,431.232768
