gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000801,1,1686235513588847900,0.02816,0.027136,0.55936,100.096512,167.011328,188.238336
0000000935,1,1686235513746709500,0.046848,0.045568,0.36608,23.199232,96.464128,117.41184
0000000802,1,1686235513789425200,0.072448,0.070912,0.62336,219.81312,303.147008,324.27264
0000000936,1,1686235513946990000,0.233728,0.217088,0.687104,121.182464,211.071744,232.251904
0000000803,1,1686235513989792000,0.076544,0.074752,0.775936,20.434944,153.238784,175.128576
0000000937,1,1686235514147016700,0.042496,0.041472,0.561408,32.745984,102.74944,124.271104
0000000804,1,1686235514189546800,0.049408,0.040704,0.451328,174.95168,244.008704,265.1328
0000000938,1,1686235514347756000,0.068864,0.0576,1.696256,157.9712,320.929536,342.820608
0000000805,1,1686235514389566200,0.040192,0.039168,0.357632,57.723392,204.969984,227.019008
0000000939,1,1686235514548380200,0.037632,0.036608,0.791552,47.011584,199.114752,221.838336
0000000806,1,1686235514589805300,0.03456,0.033792,0.688128,38.130176,140.19328,161.12256
0000000940,1,1686235514749561600,0.039168,0.037632,0.301568,229.272832,364.621824,385.531136
0000000807,1,1686235514789863000,0.049152,0.041216,0.531456,158.493696,233.06496,254.077952
0000000941,1,1686235514949655300,0.031488,0.03072,0.465152,28.39296,120.147712,140.895232
0000000808,1,1686235514989928000,0.037632,0.036608,0.635904,48.913408,125.826304,146.56
0000000942,1,1686235515149810200,0.049664,0.041728,0.491264,185.101312,260.983808,282.783744
0000000809,1,1686235515190363600,0.095488,0.094208,2.066176,147.62112,210.436352,232.189696
0000000943,1,1686235515349849000,0.034816,0.033792,0.420864,17.149696,122.99648,144.079104
0000000810,1,1686235515390248200,0.044032,0.04224,0.400128,29.03552,94.245632,115.131392
0000000944,1,1686235515550110200,0.060928,0.0512,1.544192,173.591552,266.095616,287.653632
0000000811,1,1686235515590318600,0.041472,0.040704,0.573952,135.551744,227.349248,248.0832
0000000945,1,1686235515750582800,0.032256,0.030976,0.46464,89.479424,189.831424,211.721216
0000000812,1,1686235515790462000,0.04352,0.042496,0.38016,45.002752,148.52352,170.831872
0000000946,1,1686235515950723600,0.040192,0.03712,0.44032,218.994944,303.676672,324.591616
0000000813,1,1686235515990545200,0.050688,0.043264,1.327616,171.001088,247.981056,268.845824
0000000947,1,1686235516151101400,0.040704,0.03968,0.517888,18.503424,144.649984,165.632256
0000000814,1,1686235516191513600,0.031488,0.030464,0.361984,59.34336,116.552448,137.35424
0000000948,1,1686235516351288600,0.04352,0.042752,0.629504,166.949376,244.637184,266.24
0000000815,1,1686235516391620400,0.045056,0.039168,0.449536,148.9984,224.820992,252.806144
0000000949,1,1686235516552172800,0.051456,0.044032,0.434176,66.28864,151.30496,172.341504
0000000816,1,1686235516591773200,0.039424,0.0384,0.765184,42.553088,121.178368,142.06208
0000000950,1,1686235516752289800,0.034048,0.033024,0.451584,174.33344,309.767424,331.089152
0000000817,1,1686235516791832800,0.054528,0.053504,0.51712,139.845376,244.927488,265.71776
0000000951,1,1686235516952373800,0.03328,0.032256,0.560896,34.810368,203.325952,224.420096
0000000818,1,1686235516991868700,0.045824,0.0384,0.455936,60.866048,153.12128,174.244608
0000000952,1,1686235517153142300,0.609024,0.605696,1.155328,239.34592,381.210112,402.270464
0000000819,1,1686235517192195300,0.04864,0.047616,0.546304,174.550016,312.353792,333.626112
0000000953,1,1686235517353155000,0.063488,0.049664,1.772032,47.250944,186.14912,207.105024
0000000820,1,1686235517392243500,0.049408,0.048128,0.7744,28.92544,176.979456,197.922816
0000000954,1,1686235517553329700,0.06272,0.06144,0.392448,218.842368,372.243712,393.078272
0000000821,1,1686235517592322300,0.061952,0.060416,0.564736,213.724928,344.054016,365.19168
0000000955,1,1686235517753351700,0.054016,0.04352,0.455936,25.021696,174.157824,195.063808
0000000822,1,1686235517792812500,0.074496,0.073216,0.475136,45.01888,152.841216,173.942528
0000000956,1,1686235517953462000,0.046592,0.045568,0.396288,204.698112,347.444992,368.445696
0000000823,1,1686235517992607700,0.037632,0.036608,0.713472,183.08352,305.272832,326.305024
0000000957,1,1686235518153550300,0.03456,0.03328,0.390144,25.492224,227.335424,248.307712
0000000824,1,1686235518192686000,0.036096,0.035072,0.38912,23.840256,191.723008,212.522752
0000000958,1,1686235518353696500,0.046336,0.045056,0.424704,45.387264,135.584512,156.554496
0000000825,1,1686235518392739800,0.046592,0.045568,0.670208,233.705728,439.725824,461.566208
0000000959,1,1686235518554002000,0.031744,0.031232,0.484608,179.288576,330.136576,351.25888
0000000826,1,1686235518592904700,0.047104,0.04608,0.346624,41.28384,159.928832,180.969216
0000000960,1,1686235518754829000,0.10496,0.1024,0.466176,34.33216,280.681728,301.923328
0000000827,1,1686235518793572000,0.047616,0.04608,0.55936,58.748928,186.268416,207.483392
0000000961,1,1686235518954756600,0.0384,0.03712,0.437504,107.118848,241.707008,262.663424
0000000828,1,1686235518993714700,0.050688,0.049664,1.05088,222.521088,323.094784,344.546304
0000000962,1,1686235519154962400,0.318976,0.311808,0.894976,67.732736,181.575424,202.397952
0000000829,1,1686235519194333200,0.0512,0.049664,4.538368,29.044224,139.854336,160.921344
0000000963,1,1686235519354931200,0.043264,0.040704,0.612096,225.672448,530.152448,551.396352
0000000830,1,1686235519394482000,0.05888,0.04864,0.5312,174.132992,479.461376,500.81536
0000000964,1,1686235519554999800,0.051456,0.040448,0.56704,39.421952,330.118656,351.365632
0000000831,1,1686235519594592800,0.024832,0.023808,0.351488,34.40128,382.17088,403.275008
0000000965,1,1686235519755148500,0.056832,0.045568,0.392448,123.638528,230.939648,252.279296
0000000832,1,1686235519794738400,0.040448,0.039168,0.52608,84.923648,183.668224,204.631552
0000000966,1,1686235519955242800,0.060416,0.050688,0.51968,47.574016,134.053376,155.30624
0000000833,1,1686235519994866400,0.065024,0.057344,0.579328,203.40352,277.433344,298.556928
0000000967,1,1686235520155413800,0.092672,0.081408,0.830208,168.731648,470.807808,492.045824
0000000834,1,1686235520194905300,0.038144,0.03712,0.366336,15.228416,131.35744,153.305088
0000000968,1,1686235520355496400,0.064256,0.055296,0.672768,173.327104,411.48928,432.938752
0000000835,1,1686235520395076000,0.062464,0.060928,0.56448,162.577152,255.457536,276.380672
0000000969,1,1686235520555671000,0.049408,0.048128,0.63744,105.690368,252.864256,273.908224
0000000836,1,1686235520595645700,0.071936,0.063232,0.61568,86.863104,235.927552,257.065984
0000000970,1,1686235520755842000,0.043008,0.041728,0.4928,48.787712,306.194176,327.18464
0000000837,1,1686235520796158200,0.048128,0.046592,0.832512,59.174656,330.796032,353.01248
0000000971,1,1686235520956211500,0.040448,0.039424,0.418304,118.783744,229.53216,252.518144
0000000838,1,1686235520996344000,0.274176,0.266752,1.386752,51.047424,227.656448,249.554688
0000000972,1,1686235521156254200,0.200704,0.069376,0.549888,53.4656,179.271936,200.444928
0000000839,1,1686235521196833000,0.04864,0.04736,0.613888,40.79488,140.401152,161.284096
0000000973,1,1686235521356397800,0.036608,0.035584,0.544,205.815552,329.26464,350.292992
0000000840,1,1686235521396918300,0.036352,0.033792,0.461056,173.212672,267.881472,288.803072
0000000974,1,1686235521556426800,0.033792,0.033024,0.48384,28.804096,195.762688,216.645888
0000000841,1,1686235521597351000,0.046592,0.036608,0.673024,85.425408,171.468544,192.525824
0000000975,1,1686235521757428500,0.034816,0.033536,0.3584,324.126464,441.797888,463.60192
0000000842,1,1686235521797467100,0.039168,0.037888,0.40448,286.074368,403.85024,424.781824
0000000976,1,1686235521957641200,0.0448,0.043264,0.433408,125.142016,373.91232,395.113728
0000000843,1,1686235521997603600,0.056576,0.055296,0.428288,86.272512,319.733248,340.713984
0000000977,1,1686235522157781000,0.042752,0.041472,0.40832,87.67488,241.800704,262.78912
0000000844,1,1686235522197879000,0.094464,0.093184,0.722176,159.422464,241.019392,261.91232
0000000700,1,1686235522207301400,0.076032,0.075008,0.728832,41.91744,186.683648,208.537856
0000000978,1,1686235522357856800,0.050944,0.038912,0.498432,61.981952,151.867648,172.589824
0000000845,1,1686235522398411000,0.05248,0.041728,0.406528,59.677696,126.667776,147.405312
0000000701,1,1686235522407440100,0.042752,0.037888,0.593408,213.243648,284.169472,305.179904
0000000979,1,1686235522557961700,0.038144,0.037632,0.391936,178.212608,327.093248,348.26496
0000000846,1,1686235522598574600,0.064,0.062208,2.687744,163.15008,279.568896,301.586432
0000000702,1,1686235522607671300,0.17152,0.150272,1.342976,20.120832,89.339648,110.222848
0000000980,1,1686235522758206200,0.035328,0.033792,0.427264,36.86144,245.021184,267.468544
0000000847,1,1686235522798657000,0.042496,0.040704,0.421376,94.936576,203.82848,230.198784
0000000703,1,1686235522807773200,0.045056,0.042496,0.711936,123.652096,240.615424,261.996288
0000000981,1,1686235522958400300,0.04096,0.039936,0.698368,87.063296,216.48256,239.040256
0000000848,1,1686235522998721500,0.045568,0.04224,0.984064,40.093184,158.334208,179.932672
0000000704,1,1686235523007884800,0.030976,0.029184,0.446464,64.381952,187.560704,208.89856
0000000982,1,1686235523158755600,0.057088,0.05632,0.610304,41.7024,142.676224,163.496448
0000000849,1,1686235523199182800,0.033536,0.032256,1.540096,177.66784,266.176512,287.195136
0000000705,1,1686235523208007700,0.049664,0.039936,0.979712,220.292864,330.336512,352.36864
0000000983,1,1686235523358899500,0.04096,0.03968,0.528896,190.447872,370.139392,391.01056
0000000850,1,1686235523399275800,0.41984,0.409344,1.05728,89.788416,227.274752,248.356096
0000000706,1,1686235523409655000,0.030976,0.029696,0.255744,25.72544,133.104384,155.446272
0000000984,1,1686235523559748600,0.582656,0.581376,1.000448,61.507328,358.762496,379.94112
0000000851,1,1686235523599574500,0.034304,0.033536,0.444672,74.47552,232.489216,253.813248
0000000707,1,1686235523609828000,0.054528,0.036608,0.741888,190.474752,358.641152,379.86048
0000000985,1,1686235523760060200,0.040448,0.039936,0.421888,46.636288,214.471424,235.452928
0000000852,1,1686235523799720000,0.042496,0.041472,0.933376,74.771968,211.820288,236.272896
0000000708,1,1686235523809816800,0.042496,0.03072,0.41984,53.236224,268.1152,289.74464
0000000986,1,1686235523960297700,0.046848,0.039936,0.477952,50.954496,189.277952,210.158336
0000000853,1,1686235523999778600,0.052736,0.050944,0.35968,41.714176,171.095808,195.398656
0000000709,1,1686235524010140200,0.082176,0.080896,0.600576,95.872768,175.369728,196.160256
0000000987,1,1686235524161155000,0.044544,0.043264,0.354304,246.718464,537.61792,558.452224
0000000854,1,1686235524199840300,0.03968,0.030464,0.391424,240.237312,515.168768,536.177664
0000000710,1,1686235524210050800,0.031488,0.025344,0.299776,266.032896,504.21504,526.371328
0000000988,1,1686235524362327600,0.054016,0.052736,1.037824,74.414336,339.044864,359.999488
0000000855,1,1686235524400073200,0.640768,0.639488,0.99072,85.119232,331.316224,352.76416
0000000711,1,1686235524410398200,0.241408,0.233728,1.247488,84.384512,317.144064,338.832384
0000000989,1,1686235524562340600,0.236544,0.218624,0.931328,166.747392,293.477376,314.653952
0000000856,1,1686235524600662800,0.04992,0.042496,0.45056,139.513088,257.564928,282.26432
0000000712,1,1686235524610404000,0.0512,0.040448,0.51712,130.473984,238.68672,259.81184
0000000990,1,1686235524762102500,0.050944,0.049664,0.367872,120.306688,322.859264,344.30592
0000000857,1,1686235524800729000,0.034048,0.033024,0.400128,87.871488,285.362176,310.55744
0000000713,1,1686235524810499300,0.049152,0.038656,0.425728,72.378112,256.740608,278.850304
0000000991,1,1686235524962506200,0.087808,0.086272,1.36192,156.125696,301.172736,322.2144
0000000858,1,1686235525000936200,0.0384,0.03712,0.504576,120.738048,264.29056,285.24032
0000000714,1,1686235525011295500,0.048128,0.046848,0.434944,98.34112,210.734336,231.613696
0000000992,1,1686235525162448100,0.028928,0.028416,0.408832,132.648192,273.178624,294.392064
0000000859,1,1686235525200967000,0.03712,0.035584,0.40448,96.992512,236.665088,257.660416
0000000715,1,1686235525211352300,0.04352,0.04224,0.408576,37.181184,168.936192,190.725888
0000000993,1,1686235525362568400,0.046592,0.038656,0.4672,102.176256,220.114944,242.483712
0000000860,1,1686235525401132500,0.046848,0.045056,2.297856,67.493632,183.12832,203.963392
0000000716,1,1686235525411497000,0.045824,0.0448,1.351424,193.879552,298.138112,319.229184
0000000994,1,1686235525562703000,0.058624,0.049408,0.63104,39.501312,136.950784,158.009344
0000000861,1,1686235525601155300,0.032256,0.030976,0.691712,219.818496,353.318912,374.351872
0000000717,1,1686235525611729200,0.049152,0.047872,0.416512,45.58592,152.988928,174.074368
0000000995,1,1686235525762769000,0.045312,0.044032,0.7616,181.724928,338.034432,359.373824
0000000862,1,1686235525801401900,0.042752,0.035328,0.403712,24.171008,178.820096,199.658752
0000000718,1,1686235525811813600,0.040704,0.034304,0.538624,187.122944,308.675584,329.846528
0000000996,1,1686235525962890200,0.051968,0.041984,0.865024,48.1664,261.553152,282.615296
0000000863,1,1686235526001469000,0.028928,0.027648,0.686592,228.760064,390.25536,411.533312
0000000719,1,1686235526011931600,0.073984,0.072448,2.707712,52.34048,220.057344,241.10336
0000000997,1,1686235526163062000,0.063488,0.05248,0.560128,90.738176,264.278784,285.565184
0000000864,1,1686235526201608200,0.066816,0.044544,0.563712,48.291584,224.843264,245.849856
0000000720,1,1686235526211929000,0.062976,0.056064,0.456704,51.453184,191.513344,212.507136
0000000998,1,1686235526363266800,0.05632,0.05504,0.753664,91.536896,231.979264,253.212416
0000000865,1,1686235526401943000,0.03456,0.033536,0.734976,49.7216,189.75488,213.102336
0000000721,1,1686235526412090600,0.032,0.031488,1.273856,235.463936,484.420864,505.708544
0000000999,1,1686235526563424800,0.038656,0.037376,1.657088,86.793216,336.688384,357.70112
0000000866,1,1686235526602016800,0.071168,0.069632,6.910976,260.21632,404.318208,425.845248
0000000722,1,1686235526614113800,0.03968,0.0384,1.44768,45.660928,286.036224,307.006976
0000000867,1,1686235526802084400,0.248832,0.241664,0.93568,69.160704,232.314368,254.070016
0000000723,1,1686235526812918800,0.339968,0.338688,0.752128,126.994944,259.872256,281.98272
0000000868,1,1686235527002236200,0.069376,0.064512,0.651776,40.2752,170.370048,192.83968
0000000724,1,1686235527012957400,0.034816,0.02816,0.483584,91.684352,187.802624,208.611328
0000000869,1,1686235527202298400,0.03328,0.032512,0.365312,194.768384,345.949184,367.107072
0000000725,1,1686235527213028600,0.040192,0.039424,0.748544,218.316544,346.880768,367.83744
0000000870,1,1686235527402357800,0.044032,0.042496,0.483328,50.9056,231.938048,252.929536
0000000726,1,1686235527413144800,0.038144,0.03712,0.391424,31.4432,145.329152,167.299328
0000000871,1,1686235527602496800,0.033024,0.031232,0.514816,48.87936,130.279936,151.308032
0000000727,1,1686235527613228500,0.033536,0.032256,0.363264,166.862592,219.313408,240.97792
0000000872,1,1686235527802572300,0.043776,0.042496,0.372736,156.113152,234.894848,255.768832
0000000728,1,1686235527813244200,0.036096,0.029184,0.44288,28.12416,81.407744,102.700032
0000000873,1,1686235528002703000,0.03584,0.03072,0.429824,48.854016,136.187136,157.128448
0000000729,1,1686235528013406200,0.032512,0.031744,0.306176,121.932544,178.926848,203.589888
0000000874,1,1686235528203156000,0.048128,0.047104,0.52736,368.413184,581.788416,603.382016
0000000730,1,1686235528214531000,0.037632,0.036096,1.375488,354.944256,478.749184,499.860736
0000000875,1,1686235528403271000,0.03584,0.03456,0.374528,167.83872,335.931648,356.96384
0000000731,1,1686235528414078200,0.057856,0.056576,0.432128,155.395328,372.179712,393.217792
0000000876,1,1686235528604030500,0.038144,0.036608,0.75776,59.418624,264.796416,286.21824
0000000732,1,1686235528614158600,0.037632,0.029184,0.393472,116.896768,253.021184,274.939904
0000000877,1,1686235528804153600,0.027136,0.026624,0.573184,87.957248,177.257728,198.026496
0000000733,1,1686235528814216700,0.05248,0.041728,0.572416,72.557568,159.85792,180.873728
0000000878,1,1686235529004223000,0.043776,0.036864,0.365056,217.769472,365.895168,386.923008
0000000734,1,1686235529014285800,0.030464,0.029696,0.497664,184.961792,347.201536,368.435712
0000000879,1,1686235529204263000,0.035584,0.03456,0.407296,35.730688,167.535872,188.208384
0000000735,1,1686235529214364200,0.03456,0.028928,0.4928,36.343808,207.525376,228.884992
0000000880,1,1686235529404410000,0.044032,0.042752,0.399616,187.312128,278.300672,300.464384
0000000736,1,1686235529414601200,0.059392,0.058112,0.555008,19.471616,70.437376,91.488768
0000000881,1,1686235529605025800,0.046592,0.045568,0.448,21.789696,175.508224,196.749568
0000000737,1,1686235529615052000,0.061184,0.046848,0.625152,106.522368,186.68544,207.65824
0000000882,1,1686235529805274000,0.034816,0.033792,0.457472,201.769728,333.129216,353.978624
0000000738,1,1686235529815147300,0.044544,0.037888,0.479232,219.967232,320.758272,341.947392
0000000883,1,1686235530005456100,0.036864,0.03584,0.659968,29.494528,205.84576,228.498944
0000000739,1,1686235530015410000,0.04992,0.04224,0.466176,23.969024,190.603264,211.52768
0000000884,1,1686235530205555500,0.034048,0.03328,0.381952,20.13312,98.37056,119.391744
0000000740,1,1686235530215507200,0.042752,0.036352,0.516352,207.495168,279.152384,308.702976
0000000885,1,1686235530405730800,0.086016,0.0768,0.838912,127.460864,213.015808,237.114112
0000000741,1,1686235530416069400,0.056064,0.054784,0.47744,17.502976,93.983744,114.948864
0000000600,1,1686235530431771600,0.07296,0.072192,0.83072,21.53216,92.840448,114.284544
0000000886,1,1686235530605752000,0.033024,0.032,0.494848,29.53856,128.882944,149.917696
0000000742,1,1686235530616264000,0.113664,0.111616,0.457984,116.395008,196.732416,217.623808
0000000601,1,1686235530631902500,0.131584,0.129792,2.327552,120.954368,189.37984,210.165504
0000000887,1,1686235530805906400,0.102144,0.09984,0.911872,151.633664,620.04608,651.133952
0000000743,1,1686235530816482000,0.065792,0.064512,0.347904,358.740224,999.353856,1020.654336
0000000602,1,1686235530832807700,0.038144,0.037376,0.447232,373.050624,1084.60288,1105.95456
0000000888,1,1686235531006877400,0.045568,0.044544,2.047232,428.372736,1099.360256,1120.464384
0000000744,1,1686235531016575000,0.319232,0.311296,7.400192,169.221888,803.818752,824.894976
0000000603,1,1686235531036372700,0.043008,0.04224,14.2784,189.056768,978.480128,999.70816
0000000889,1,1686235531206993200,0.081408,0.080128,2.407168,314.146304,904.268544,924.931328
0000000745,1,1686235531216936200,6.68672,6.681344,7.278592,259.115264,869.884672,891.192832
0000000604,1,1686235531236767500,0.041984,0.040192,0.45568,274.552832,863.978752,884.996352
0000000890,1,1686235531418592300,0.036352,0.035328,0.424704,299.9168,880.496384,903.95264
0000000746,1,1686235531421617700,0.043008,0.041728,0.397568,131.273728,705.60512,726.775552
0000000605,1,1686235531437345000,0.054528,0.053248,5.248256,242.969088,725.323776,746.384384
0000000891,1,1686235531607497500,0.039936,0.038656,0.795136,160.008192,741.025024,761.973248
0000000747,1,1686235531621354500,0.03712,0.035584,0.40704,228.396544,613.481984,634.818816
0000000606,1,1686235531637581000,0.155904,0.147456,0.733952,148.852992,564.192768,586.071808
0000000892,1,1686235531807530800,0.212992,0.210944,0.879872,169.09568,717.835264,738.879488
0000000748,1,1686235531821305900,0.023552,0.02176,0.285952,106.477056,488.272128,510.9184
0000000607,1,1686235531837965300,0.04736,0.046336,0.458752,143.959296,523.3152,544.817152
0000000893,1,1686235532008160300,0.043264,0.041728,4.880896,177.735168,567.395584,588.87424
0000000749,1,1686235532021458400,0.030464,0.028928,0.623872,132.894976,506.811904,527.94368
0000000608,1,1686235532037636900,0.048896,0.046592,0.587776,113.13664,482.230272,503.86688
0000000894,1,1686235532208407600,0.056064,0.05504,0.537088,192.353792,529.917952,550.848256
0000000750,1,1686235532221578200,0.045056,0.044032,0.549888,129.05856,474.009088,495.11168
0000000609,1,1686235532237729000,0.05376,0.044032,0.497408,127.804672,429.414912,450.441216
0000000895,1,1686235532409511400,0.073728,0.072704,1.169152,160.308224,420.913408,442.011392
0000000751,1,1686235532421810400,0.091392,0.090624,2.127616,62.815232,369.571072,391.665152
0000000610,1,1686235532437868800,0.045312,0.044032,0.459776,111.033344,324.993024,346.353664
0000000896,1,1686235532609058000,0.045568,0.040448,0.398592,97.13664,296.865536,318.510336
0000000752,1,1686235532621750300,0.065792,0.064512,0.871936,125.779968,321.633024,344.0512
0000000611,1,1686235532637881300,0.027904,0.027136,0.488192,89.358592,268.5184,289.978368
0000000897,1,1686235532809248000,0.068864,0.054272,0.514816,69.039104,224.027136,245.26464
0000000753,1,1686235532821840600,0.044544,0.043264,0.466944,160.544512,279.389184,300.70272
0000000612,1,1686235532837975300,0.054784,0.046848,0.522496,93.056256,227.726336,248.50304
0000000898,1,1686235533009228300,0.049408,0.041728,0.410112,62.312448,197.782272,218.896128
0000000754,1,1686235533021931500,0.033536,0.02816,0.43008,109.182976,215.347456,236.75904
0000000613,1,1686235533038058500,0.03072,0.02944,0.449536,40.139776,170.630912,191.410176
0000000899,1,1686235533209720800,0.037888,0.036608,0.402176,272.926464,404.715008,425.620224
0000000755,1,1686235533222072300,0.068608,0.059904,0.358144,32.838912,118.391296,140.004352
0000000614,1,1686235533238156000,0.032256,0.030464,0.574464,244.695296,390.08256,411.683584
0000000756,1,1686235533422173400,0.034304,0.03328,0.383232,161.119232,270.462208,291.33184
0000000615,1,1686235533438349600,0.055552,0.044288,1.924608,45.314048,255.8528,276.703744
0000000757,1,1686235533622856000,0.060928,0.059136,0.756736,86.746624,191.732736,212.70528
0000000616,1,1686235533638400800,0.03584,0.034304,0.421632,72.674816,171.10016,192.361472
0000000758,1,1686235533822484700,0.042496,0.041216,0.357632,238.137856,417.51552,438.697216
0000000617,1,1686235533838569700,0.065024,0.041728,2.731776,214.775808,307.097088,328.630272
0000000759,1,1686235534022613000,0.039168,0.037376,0.467712,38.22976,158.37184,179.330048
0000000618,1,1686235534038664400,0.04736,0.040192,0.370944,28.090368,119.976192,141.054208
0000000760,1,1686235534222677800,0.065024,0.0448,0.49792,32.608256,114.587648,135.789056
0000000619,1,1686235534238849000,0.094976,0.092928,0.510976,143.17952,213.688576,234.528512
0000000761,1,1686235534422826500,0.080896,0.07424,0.51328,138.53184,220.923136,242.039552
0000000620,1,1686235534438845700,0.032512,0.030976,0.479744,23.654144,82.029824,103.576576
0000000762,1,1686235534622875100,0.042752,0.041472,0.464896,34.558208,117.693952,138.760448
0000000621,1,1686235534638916400,0.04992,0.04736,0.61312,104.682496,160.490496,181.36832
0000000763,1,1686235534822887200,0.0448,0.034304,0.467712,147.709184,249.961728,271.225088
0000000622,1,1686235534839062800,0.037888,0.036608,0.380928,188.398848,298.121984,320.406784
0000000764,1,1686235535023129900,0.048896,0.04736,0.805888,70.396672,169.662976,190.82496
0000000623,1,1686235535039134000,0.049664,0.048128,0.791552,39.280128,174.485504,195.870976
0000000765,1,1686235535223136800,0.058368,0.046336,0.468224,197.096448,312.381952,334.053376
0000000624,1,1686235535239256300,0.045312,0.044032,0.542976,197.566208,294.681344,316.16896
0000000766,1,1686235535423169500,0.035328,0.02688,0.462592,39.788544,195.329024,216.553728
0000000625,1,1686235535439283500,0.02304,0.022528,0.723456,43.804672,170.78528,191.674368
0000000767,1,1686235535624068600,0.054528,0.048384,0.54912,236.812288,393.288192,414.122496
0000000626,1,1686235535639427000,0.040448,0.039168,0.575744,212.263424,364.7936,385.750016
0000000768,1,1686235535824229600,0.044288,0.042752,0.441856,41.856512,194.739968,215.641088
0000000627,1,1686235535839605000,0.04352,0.042496,0.798208,27.696896,173.358592,194.234368
0000000769,1,1686235536025155300,0.059392,0.058112,0.686848,247.907328,375.03616,396.04608
0000000628,1,1686235536039579400,0.039936,0.038144,0.598016,214.259712,331.663104,352.609792
0000000770,1,1686235536225154000,0.037376,0.030976,0.354816,51.987456,230.870272,251.9744
0000000629,1,1686235536239744800,0.029184,0.02816,0.425984,36.165632,139.942144,161.194752
0000000771,1,1686235536428187000,0.038912,0.038144,0.36352,49.919488,141.68832,162.946304
0000000630,1,1686235536439856000,0.03968,0.032768,0.522752,169.229568,246.667008,268.411904
0000000772,1,1686235536628321000,0.056576,0.05504,0.662784,217.295616,382.434816,403.890432
0000000631,1,1686235536640235300,0.03456,0.033792,0.93184,67.231488,206.689024,227.88864
0000000773,1,1686235536828419800,0.060672,0.059392,0.661504,85.368064,363.784448,384.88704
