gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000101,1,1686951564186852400,0.043264,0.044544,0.593152,123.00672,186.48704,207.64544
0000000021,1,1686951564331473000,0.028928,0.029696,0.507648,232.830464,322.381568,343.484672
0000000102,1,1686951564386979800,0.030208,0.031232,0.599296,217.401344,315.910912,337.273088
0000000022,1,1686951564531731500,0.034048,0.035072,0.563968,32.945152,170.897664,192.122112
0000000103,1,1686951564587100400,0.037888,0.038656,0.521216,21.920256,171.019008,192.60544
0000000023,1,1686951564732448300,0.040448,0.041216,0.388352,27.154944,104.632064,125.715712
0000000104,1,1686951564787288600,0.04096,0.04224,0.489984,198.136832,272.305664,293.308928
0000000024,1,1686951564932683300,0.036608,0.038144,0.592896,126.868224,196.29056,217.472
0000000105,1,1686951564987488500,0.039424,0.040704,0.402432,27.161856,141.13024,162.26432
0000000025,1,1686951565132859000,0.042752,0.044032,0.410624,228.118528,363.508992,384.648704
0000000106,1,1686951565187580700,0.035328,0.036096,0.456192,174.465536,246.034432,267.422208
0000000026,1,1686951565333063400,0.044032,0.045056,0.390912,28.10112,108.196096,129.526272
0000000107,1,1686951565387759000,0.036096,0.036864,0.492288,58.512128,126.660096,147.614464
0000000027,1,1686951565533291300,0.05632,0.057344,0.567296,182.47936,271.734272,293.473792
0000000108,1,1686951565587948500,0.03072,0.031488,0.471552,150.1824,221.804288,244.328448
0000000028,1,1686951565733333200,0.037376,0.038144,0.494848,23.08864,143.80544,164.9536
0000000109,1,1686951565788089000,0.034816,0.036096,0.514304,37.198592,106.514688,127.554048
0000000029,1,1686951565933548500,0.078336,0.079616,0.539136,164.194048,235.675648,260.003328
0000000110,1,1686951565988093700,0.042752,0.043776,1.373184,132.27904,205.95328,227.010304
0000000030,1,1686951566133726500,0.0256,0.026368,0.476928,49.933312,118.682112,139.874304
0000000111,1,1686951566188315000,0.028928,0.073216,0.55936,18.469888,80.014592,101.395968
0000000031,1,1686951566333961000,0.065024,0.071936,0.640512,146.612992,252.558848,273.494016
0000000112,1,1686951566388591000,0.051712,0.052736,0.555264,107.55328,216.815104,238.31424
0000000032,1,1686951566534298000,0.055296,0.05632,0.46336,70.74688,143.740672,164.96128
0000000113,1,1686951566588785200,0.04352,0.044544,0.605696,33.280256,105.782784,126.929152
0000000033,1,1686951566734501000,0.083712,0.084736,0.625152,170.360576,249.254144,271.161344
0000000114,1,1686951566789006600,0.044032,0.045312,0.429312,133.620224,210.660096,232.51328
0000000034,1,1686951566934635800,0.03712,0.038144,0.575488,65.945088,149.50912,170.725888
0000000115,1,1686951566989213000,0.020224,0.020736,0.381696,25.097728,98.955008,120.0576
0000000035,1,1686951567134721300,0.0512,0.051968,0.534784,177.452032,259.742976,280.859904
0000000116,1,1686951567189449700,0.061696,0.06272,0.585216,125.235456,206.263808,227.353344
0000000036,1,1686951567334999000,0.02688,0.02816,0.492032,80.326912,156.58496,177.658112
0000000117,1,1686951567389673200,0.038912,0.040192,0.531968,25.79584,104.89216,126.227456
0000000037,1,1686951567535189000,0.030464,0.030976,0.60672,199.431936,308.841216,329.878528
0000000118,1,1686951567589836300,0.039936,0.04096,0.557824,144.811776,237.385472,258.478336
0000000038,1,1686951567735400000,0.040448,0.041216,0.59008,49.927936,180.378624,201.693696
0000000119,1,1686951567790055200,0.042752,0.043776,0.527872,53.945856,128.421376,149.473024
0000000039,1,1686951567935495400,0.036096,0.03712,0.4416,221.485312,313.195008,334.407424
0000000120,1,1686951567990303000,0.032768,0.033536,0.52096,167.212544,248.798976,269.850368
0000000040,1,1686951568135985000,0.031232,0.032,0.491776,22.657024,154.902528,176.164096
0000000121,1,1686951568190537200,0.038912,0.03968,0.438784,67.036928,131.816448,152.840448
0000000041,1,1686951568336203000,0.037632,0.0384,0.501248,176.77568,270.453504,291.635712
0000000122,1,1686951568390722300,0.028928,0.036352,0.446208,158.986752,251.656448,273.133056
0000000200,1,1686951568510955000,0.1024,0.10368,0.800512,26.526976,132.889088,154.16576
0000000042,1,1686951568536615400,0.045568,0.046848,0.53888,94.049536,162.399232,183.586304
0000000123,1,1686951568590940700,0.048384,0.049408,0.621824,59.996672,120.161024,141.129472
0000000201,1,1686951568711193600,0.04864,0.049408,0.595712,171.064064,434.369792,455.434752
0000000043,1,1686951568736638500,0.046848,0.047872,0.495616,230.775552,448.708608,469.961472
0000000124,1,1686951568791078000,0.034816,0.035584,0.436224,198.866688,396.250368,417.243392
0000000202,1,1686951568911415800,0.092672,0.09344,1.905152,112.784128,397.186816,418.194944
0000000044,1,1686951568936854800,0.040192,0.041216,0.42752,99.506688,361.849344,383.363072
0000000125,1,1686951568991338500,0.03584,0.036864,0.418048,97.90208,357.99424,379.138816
0000000203,1,1686951569111599000,0.053248,0.054784,0.616704,73.654016,240.028672,261.33248
0000000045,1,1686951569137108500,0.039168,0.039936,0.494592,102.49856,234.208,255.328
0000000126,1,1686951569191423200,0.025344,0.025856,0.413184,90.18496,191.405824,212.426752
0000000204,1,1686951569311782100,0.032256,0.03328,0.43264,61.481728,135.989248,158.431232
0000000046,1,1686951569337362400,0.046336,0.04736,0.625664,50.768384,122.695424,143.989504
0000000127,1,1686951569391552800,0.040704,0.041984,1.755136,217.7984,299.779584,321.011456
0000000205,1,1686951569512010000,0.037376,0.038144,0.377344,172.221184,256.442624,277.4976
0000000047,1,1686951569537623000,0.04992,0.0512,0.648448,151.150848,231.473664,252.73344
0000000128,1,1686951569591538000,0.022016,0.022528,0.603904,19.707136,162.507008,183.814912
0000000206,1,1686951569712157200,0.034304,0.040704,0.398336,74.4,152.400128,174.095616
0000000048,1,1686951569737842200,0.033536,0.068352,0.57856,50.200576,128.549632,149.625856
0000000129,1,1686951569791792600,0.036864,0.037888,0.392448,182.948608,251.030016,271.99232
0000000207,1,1686951569912330200,0.031744,0.032512,0.454912,179.157504,280.219648,301.11616
0000000049,1,1686951569938130400,0.067584,0.068608,0.580608,157.83168,237.4272,258.79936
0000000130,1,1686951569991844400,0.026624,0.027392,0.466944,64.062208,142.2912,163.643648
0000000208,1,1686951570112528000,0.032,0.032768,0.434688,28.784896,159.501824,180.790784
0000000050,1,1686951570138256400,0.020224,0.02048,0.497152,54.042368,134.801152,156.160256
0000000131,1,1686951570192160000,0.032,0.033024,0.363264,163.250944,223.71712,245.26592
0000000209,1,1686951570312718800,0.03456,0.035328,0.393984,183.815424,259.278592,280.432896
0000000051,1,1686951570338549000,0.046592,0.047616,0.605696,159.030528,235.425792,256.716544
0000000132,1,1686951570392431900,0.031488,0.032256,0.308736,36.5376,88.71424,109.931776
0000000210,1,1686951570512978400,0.033024,0.033792,0.484864,87.190272,163.342848,184.43136
0000000052,1,1686951570538728000,0.038144,0.039168,0.378112,62.835456,139.05792,160.253952
0000000133,1,1686951570592610000,0.027136,0.02816,0.376064,106.285568,167.035648,188.109824
0000000211,1,1686951570713119200,0.031744,0.032768,0.4736,188.194816,289.404416,310.740992
0000000053,1,1686951570738942000,0.039424,0.040448,0.413952,165.50912,243.938304,265.149184
0000000134,1,1686951570792868600,0.055296,0.05632,1.14048,195.6096,303.2704,324.331008
0000000212,1,1686951570913312300,0.02688,0.027648,0.540672,28.7104,191.031296,212.395008
0000000054,1,1686951570939113700,0.03968,0.040448,0.55296,65.406976,165.855232,187.172096
0000000135,1,1686951570993033500,0.033024,0.033792,0.391424,36.123648,179.217664,200.418048
0000000213,1,1686951571113531600,0.02688,0.027648,0.419584,230.415104,346.224384,367.461376
0000000055,1,1686951571139345700,0.0704,0.07168,0.423168,201.935104,332.41088,354.213888
0000000136,1,1686951571193238500,0.04864,0.04992,0.518912,211.9616,326.032896,347.430144
0000000214,1,1686951571313554000,0.037888,0.038656,0.444928,33.276416,216.675584,237.838592
0000000056,1,1686951571339563500,0.098048,0.102656,0.576,19.362816,205.048064,226.025728
0000000137,1,1686951571393324500,0.039168,0.040192,0.377344,37.263104,189.408256,210.343168
0000000215,1,1686951571513799200,0.032256,0.03328,0.573952,40.661248,129.1136,150.178816
0000000057,1,1686951571539601000,0.037888,0.038656,0.379136,22.172672,106.681856,127.740928
0000000138,1,1686951571593966000,0.0448,0.045568,0.408064,215.831808,292.647168,313.80864
0000000216,1,1686951571714016800,0.041728,0.042752,0.649472,156.98816,243.84512,264.836096
0000000058,1,1686951571739869700,0.04224,0.043264,0.490496,137.119744,247.148032,268.06912
0000000139,1,1686951571793976800,0.029952,0.030976,0.597248,19.757824,154.715136,178.054144
0000000217,1,1686951571914166300,0.129792,0.130816,0.5696,70.596864,164.687872,185.75616
0000000059,1,1686951571939937800,0.043008,0.043776,0.497152,67.110144,153.384704,174.612736
0000000140,1,1686951571994134300,0.069632,0.0704,0.77184,176.472832,241.252864,262.418688
0000000218,1,1686951572114283300,0.055552,0.059648,0.418304,196.904448,295.101696,316.51328
0000000060,1,1686951572139965200,0.036352,0.03712,0.52864,181.791488,273.436672,294.590208
0000000300,1,1686951572184080600,0.09088,0.09216,0.967168,27.100416,99.684608,125.507328
0000000141,1,1686951572194590000,0.037888,0.038656,0.269824,57.769472,142.255104,162.908672
0000000219,1,1686951572315564500,0.030208,0.031232,0.683008,40.695808,166.20672,187.309824
0000000061,1,1686951572340035300,0.025088,0.026112,0.39552,23.27808,143.453696,164.585472
0000000301,1,1686951572384260000,0.044288,0.045312,0.554496,124.255232,194.184704,215.127552
0000000142,1,1686951572394860300,0.053504,0.054272,0.41856,166.12992,222.981376,245.050368
0000000220,1,1686951572515780600,0.080384,0.0832,0.433152,200.283904,298.825216,320.361216
0000000062,1,1686951572540167400,0.046592,0.047872,0.607488,177.362944,287.475968,308.573696
0000000302,1,1686951572584446500,0.050432,0.051712,0.579584,228.08832,329.1904,352.122112
0000000143,1,1686951572595026400,0.043776,0.045056,0.404224,35.735552,91.698176,112.71808
0000000221,1,1686951572716017700,0.034048,0.035072,0.622592,38.957312,179.474176,202.650624
0000000063,1,1686951572740190700,0.02944,0.03072,0.39168,21.110016,177.725184,198.811904
0000000303,1,1686951572784465200,0.025344,0.026112,0.991488,32.87936,175.237376,196.162304
0000000144,1,1686951572795183400,0.045056,0.045824,0.387328,123.84384,185.360896,206.488576
0000000222,1,1686951572916105000,0.04224,0.043008,0.571136,202.231552,356.087296,377.248768
0000000064,1,1686951572940420400,0.038656,0.039936,0.39808,202.755072,365.131264,386.270976
0000000304,1,1686951572984589600,0.03584,0.03712,0.611584,203.571456,404.475904,425.388544
0000000145,1,1686951572995354600,0.032,0.033024,0.557824,232.651264,374.701056,395.912192
0000000223,1,1686951573116336400,0.03584,0.036608,0.349952,22.764544,246.363904,267.561984
0000000065,1,1686951573140576000,0.058624,0.060416,0.516096,17.195776,274.656512,297.622528
0000000305,1,1686951573184765700,0.037888,0.038912,0.440832,46.31936,303.671552,326.417152
0000000146,1,1686951573195730000,0.042752,0.04352,0.547584,36.234496,296.321536,317.748224
0000000224,1,1686951573316558000,0.051968,0.052992,0.432896,100.589056,215.173376,236.110592
0000000066,1,1686951573340754200,0.026112,0.02688,0.455424,106.518016,214.9248,236.3008
0000000306,1,1686951573384817200,0.032768,0.034048,0.579328,133.960448,263.731968,284.769792
0000000147,1,1686951573395915500,0.040192,0.04096,0.486144,127.00032,258.155776,279.405568
0000000225,1,1686951573516691200,0.056064,0.057088,0.552192,42.249216,161.944832,183.191808
0000000067,1,1686951573540905700,0.084992,0.086528,0.527616,35.986944,166.7712,188.13952
0000000307,1,1686951573584973600,0.032768,0.034304,2.227456,96.944128,180.725248,203.083008
0000000148,1,1686951573596030500,0.045312,0.046336,0.459008,90.19648,171.243008,192.348928
0000000226,1,1686951573716862700,0.026624,0.027392,0.57344,189.672448,352.160768,375.46624
0000000068,1,1686951573741208300,0.03968,0.040704,0.484096,208.750592,359.23456,380.24192
0000000308,1,1686951573785191400,0.08448,0.08576,0.538112,248.894208,393.6704,414.679552
0000000149,1,1686951573796206800,0.039424,0.040448,0.399616,229.214976,430.922496,452.805632
0000000227,1,1686951573917093400,0.041984,0.043008,0.406272,45.142016,258.74432,279.95136
0000000069,1,1686951573941423000,0.03968,0.04096,0.534272,23.247616,175.150848,196.211712
0000000309,1,1686951573985360000,0.037888,0.039168,0.4992,49.295872,264.895232,287.016192
0000000150,1,1686951573996444400,0.038912,0.039936,0.46208,43.776512,162.12352,183.327232
0000000228,1,1686951574117230300,0.027136,0.027904,0.386048,84.395776,177.062656,198.17216
0000000070,1,1686951574141609700,0.032256,0.033536,0.486144,205.112064,278.291456,301.764096
0000000310,1,1686951574185590000,0.037376,0.0384,0.498688,85.138432,179.249664,200.426496
0000000151,1,1686951574196668400,0.0384,0.039424,0.390656,59.949568,144.10624,165.240576
0000000229,1,1686951574317426200,0.036608,0.038656,0.464128,202.029568,415.376384,436.56192
0000000071,1,1686951574341708500,0.044544,0.045568,0.452096,21.241344,121.929984,143.03744
0000000311,1,1686951574385729500,0.036608,0.043776,0.473344,245.964288,470.77248,492.023808
0000000152,1,1686951574396904000,0.060672,0.061696,0.45184,179.278848,411.417344,432.587776
0000000230,1,1686951574517660000,0.04608,0.047872,0.459776,25.608448,367.487744,388.883968
0000000072,1,1686951574541940700,0.039168,0.040448,0.47104,182.054144,420.87808,442.088704
0000000312,1,1686951574585790700,0.038656,0.039424,0.532736,51.024128,440.191744,461.20192
0000000153,1,1686951574597060600,0.029184,0.029696,0.447232,67.481856,415.832576,437.008384
0000000231,1,1686951574717720800,0.038912,0.039936,0.41216,65.838592,250.08128,271.258112
0000000073,1,1686951574742140200,0.077824,0.079872,0.460544,76.822528,393.545472,414.640128
0000000313,1,1686951574786070000,0.040448,0.042496,0.688128,117.60128,328.297472,349.351168
0000000154,1,1686951574797305300,0.038656,0.039424,0.425728,69.82784,267.701504,289.129984
0000000232,1,1686951574917954000,0.045312,0.046592,1.052416,130.65984,247.70304,268.9344
0000000074,1,1686951574942336500,0.051456,0.052736,0.519936,95.08992,220.467456,241.754624
0000000314,1,1686951574986296300,0.045312,0.046336,0.383744,86.980864,398.557696,419.77344
0000000155,1,1686951574997580500,0.052224,0.05376,0.461312,73.490176,196.508928,217.404928
0000000233,1,1686951575118146000,0.07168,0.079104,0.617728,71.776512,146.765824,167.960064
0000000075,1,1686951575142504200,0.032,0.03328,0.486144,46.972672,120.939264,142.154496
0000000315,1,1686951575186496800,0.029952,0.030976,0.5568,160.284672,253.427968,274.420736
0000000156,1,1686951575197687000,0.041216,0.042496,0.417536,237.834496,352.437504,373.513216
0000000234,1,1686951575318386400,0.03712,0.037888,0.492288,179.69664,313.311232,334.212352
0000000076,1,1686951575342737000,0.034816,0.035584,0.369664,159.42784,272.047872,293.399296
0000000316,1,1686951575386515700,0.048384,0.049152,0.414976,72.914432,189.872896,210.894592
0000000157,1,1686951575398035500,0.039936,0.041472,0.523264,38.694912,231.371776,252.576
0000000235,1,1686951575518464800,0.041984,0.043264,0.552704,32.3648,196.705792,217.874688
0000000077,1,1686951575542862800,0.031488,0.032256,0.396032,94.053888,188.453376,209.44256
0000000317,1,1686951575586724400,0.030208,0.031232,0.557824,213.695232,283.259648,304.355072
0000000158,1,1686951575598238200,0.036864,0.037888,0.656384,59.015168,141.2864,162.526464
0000000236,1,1686951575718980000,0.028672,0.029952,0.48,254.496256,415.47904,436.739072
0000000078,1,1686951575743045600,0.03712,0.037888,0.431872,232.41088,521.55008,543.247616
0000000318,1,1686951575786893000,0.0384,0.039424,0.497664,17.0944,90.87104,112.020224
0000000159,1,1686951575798451200,0.044544,0.045568,0.468736,185.80992,336.105472,356.980992
0000000237,1,1686951575919223300,0.051712,0.052736,0.410112,54.818816,386.146304,407.544576
0000000079,1,1686951575943266000,0.045056,0.04608,0.540416,40.971264,164.57728,185.832448
0000000319,1,1686951575987122400,0.09088,0.091904,0.497408,133.70112,378.342912,399.548416
0000000160,1,1686951575998660900,0.036864,0.037888,0.459264,42.455808,366.016768,387.34208
0000000238,1,1686951576119423700,0.044544,0.045568,0.637184,71.680256,271.081984,292.114432
0000000080,1,1686951576143402200,0.037888,0.038656,0.534784,173.206272,333.05472,354.343168
0000000320,1,1686951576187395600,0.036608,0.041984,0.473088,206.38336,314.437376,335.694336
0000000161,1,1686951576198774300,0.048896,0.04992,0.450816,69.152,233.003776,254.047744
0000000239,1,1686951576319643400,0.04096,0.04224,0.489472,109.443584,225.352704,246.50496
0000000081,1,1686951576343634000,0.035584,0.036608,0.477184,44.56576,230.713344,251.839232
0000000321,1,1686951576387531300,0.05888,0.06912,0.696832,40.973568,212.270592,233.343744
0000000162,1,1686951576399005700,0.049408,0.050432,0.44416,56.947712,163.078912,184.161792
0000000240,1,1686951576519875800,0.049152,0.04992,0.392192,52.804608,140.013056,161.193728
0000000082,1,1686951576543854300,0.049408,0.050688,0.48768,48.50176,140.034304,161.182208
0000000322,1,1686951576587764700,0.029184,0.030208,0.57472,35.377664,110.451456,131.523072
0000000163,1,1686951576599241200,0.038656,0.03968,0.534784,184.155904,259.728128,280.710144
0000000241,1,1686951576720107800,0.047616,0.048896,0.5824,164.126976,266.831872,288.109056
0000000083,1,1686951576744127500,0.045568,0.046336,0.453632,167.837696,314.214656,335.42784
0000000323,1,1686951576787962000,0.054784,0.055808,0.612864,153.133056,266.1696,287.410176
0000000164,1,1686951576799421400,0.041216,0.04224,0.53248,19.313152,145.687296,166.73792
0000000242,1,1686951576920734000,0.052992,0.054784,0.491776,97.26336,188.597248,209.740544
0000000084,1,1686951576945329200,0.039936,0.041216,0.546816,40.362752,204.032512,225.175552
0000000324,1,1686951576988149500,0.045568,0.046592,0.497408,89.455104,195.461888,216.70784
0000000165,1,1686951576999635500,0.04224,0.043264,0.421376,185.22112,281.234176,302.396672
0000000400,1,1686951577090894000,0.026368,0.02688,0.4096,25.987072,136.718336,158.02112
0000000243,1,1686951577120967400,0.032768,0.034048,0.380928,225.775872,325.478656,346.504448
0000000085,1,1686951577144492500,0.042496,0.043776,0.594176,35.49696,124.827136,146.061312
0000000325,1,1686951577188322800,0.044544,0.045568,0.53376,224.145664,354.87104,377.549312
0000000166,1,1686951577199769300,0.022528,0.02304,0.267008,26.507008,150.34112,171.728128
0000000401,1,1686951577291176400,0.041216,0.04224,0.473856,170.838784,375.860736,397.219328
0000000244,1,1686951577321093000,0.036608,0.037376,0.478464,27.511552,247.281664,268.448256
0000000086,1,1686951577344755000,0.042496,0.043264,0.524288,166.019584,373.779456,394.981632
0000000326,1,1686951577388374300,0.038912,0.03968,0.370944,30.07488,197.331456,218.286848
0000000167,1,1686951577399931600,0.040192,0.04096,0.427776,199.309568,410.8928,431.918848
0000000402,1,1686951577491431700,0.068608,0.070656,1.557248,56.856576,365.130752,386.177792
0000000245,1,1686951577521263600,0.037376,0.0384,0.359168,85.275392,250.98624,272.101888
0000000087,1,1686951577545022700,0.049408,0.050432,0.76672,47.446528,407.449344,429.019136
0000000327,1,1686951577588465700,0.03968,0.040704,0.389376,270.025984,492.530688,513.805568
0000000168,1,1686951577600048400,0.02944,0.030464,0.52608,78.607872,471.96672,493.221888
0000000403,1,1686951577691553000,0.029184,0.030208,2.462464,66.31296,329.34784,351.226112
0000000246,1,1686951577721493200,0.037376,0.043264,0.339712,118.687232,356.97152,378.103296
0000000088,1,1686951577745148200,0.054528,0.055808,0.450048,79.415808,314.46656,335.519232
0000000328,1,1686951577788671000,0.040192,0.041216,0.514048,73.851904,334.516736,355.576832
0000000169,1,1686951577800300300,0.035584,0.036352,0.558848,68.932096,337.858816,358.812672
0000000404,1,1686951577891737000,0.033792,0.03456,0.66048,176.353024,361.245184,382.56384
0000000247,1,1686951577921710000,0.032256,0.033536,0.55424,212.951552,404.836608,425.955072
0000000089,1,1686951577945451800,0.057088,0.057856,0.52608,78.532864,253.011712,274.419712
0000000329,1,1686951577988805000,0.05376,0.055552,0.499712,144.152576,288.85888,309.945344
0000000170,1,1686951578000567600,0.035328,0.036096,0.42368,129.71904,286.82752,307.950848
0000000405,1,1686951578091913700,0.068096,0.068864,0.4544,45.850368,190.783488,212.063488
0000000248,1,1686951578121865000,0.03072,0.031744,0.537344,67.955456,323.51872,344.712704
0000000090,1,1686951578145599200,0.032256,0.03328,0.448768,94.415104,214.444288,235.6032
0000000330,1,1686951578189055200,0.041472,0.042496,0.452096,118.437888,280.200704,301.469696
0000000171,1,1686951578200827100,0.040192,0.041216,0.655872,109.907456,268.280832,289.634816
0000000406,1,1686951578292295400,0.038144,0.039168,0.872704,237.794048,580.062464,601.15456
0000000249,1,1686951578322112500,0.047616,0.04864,0.477696,169.299968,336.001024,357.28
0000000091,1,1686951578345928400,0.043264,0.044288,0.637952,59.829504,225.847808,246.967296
0000000331,1,1686951578389224000,0.027392,0.036096,0.927488,131.908096,273.269248,294.409472
0000000172,1,1686951578401013800,0.04224,0.043008,0.573952,116.89216,271.075328,292.068352
0000000407,1,1686951578492456000,0.02688,0.027648,0.557056,39.699968,213.79712,234.760448
0000000250,1,1686951578522346200,0.049664,0.050432,0.366592,35.7568,353.302528,374.599168
0000000092,1,1686951578546198800,0.039168,0.040192,0.405504,63.858432,231.541248,252.75008
0000000332,1,1686951578589487400,0.036352,0.03712,0.545536,114.35136,317.156352,338.3488
0000000173,1,1686951578601194800,0.043264,0.044288,0.40704,102.655488,329.146624,350.280704
0000000408,1,1686951578692751400,0.054016,0.05504,0.52992,95.75936,257.137664,278.389248
0000000251,1,1686951578722375000,0.041216,0.04224,0.43904,77.036032,233.522432,254.659072
0000000093,1,1686951578746473200,0.04096,0.041984,0.580352,88.133632,233.900544,255.106048
0000000333,1,1686951578789670400,0.034816,0.03584,0.300544,160.358144,377.816576,399.00544
0000000174,1,1686951578801339000,0.04224,0.043264,0.463104,157.747712,338.4768,359.771904
0000000409,1,1686951578892951000,0.045056,0.046336,0.635648,93.751296,256.905984,278.076416
0000000252,1,1686951578922591700,0.02816,0.028928,0.386304,73.218816,280.888064,302.084352
0000000094,1,1686951578946686700,0.047872,0.04864,0.392192,66.393088,260.879104,282.156288
0000000334,1,1686951578989870000,0.038912,0.040192,0.552448,41.235968,386.997504,408.342272
0000000175,1,1686951579001432000,0.03456,0.035328,0.35968,205.874176,435.365888,456.390144
0000000410,1,1686951579093103400,0.024576,0.0256,0.284672,114.39104,341.6064,362.817536
0000000253,1,1686951579122852900,0.036352,0.037376,0.558848,134.042624,368.827648,392.16256
0000000095,1,1686951579146820900,0.047872,0.048896,0.588544,113.764864,322.206208,343.759872
0000000335,1,1686951579190000600,0.038656,0.03968,0.40704,125.8048,300.227328,321.505792
0000000176,1,1686951579201445400,0.041216,0.043264,0.525824,104.535296,274.071296,295.139584
0000000411,1,1686951579293548300,0.046592,0.047872,0.42496,173.052928,360.393216,381.683712
0000000254,1,1686951579323004400,0.03584,0.036608,0.551424,50.914816,358.255616,379.426304
0000000096,1,1686951579347024100,0.029184,0.029696,0.545024,157.553664,346.224896,367.50208
0000000336,1,1686951579390269000,0.086784,0.088064,0.443648,133.165568,360.862976,382.076672
0000000177,1,1686951579401693400,0.034048,0.034816,0.34816,72.695808,470.3936,491.671296
0000000412,1,1686951579493781200,0.049664,0.050432,0.543232,32.830464,232.003584,253.530624
0000000255,1,1686951579523144000,0.03712,0.038144,0.476672,79.468288,241.12896,262.000384
0000000097,1,1686951579547228700,0.032512,0.033792,0.380416,180.60544,367.638272,388.88576
0000000337,1,1686951579590486500,0.036352,0.037632,0.522496,43.953152,284.636416,305.952512
0000000178,1,1686951579601948000,0.030976,0.031744,0.643328,117.630976,389.138688,410.099456
0000000413,1,1686951579694039600,0.038912,0.039936,0.595968,66.541056,226.781952,247.866112
0000000256,1,1686951579723278600,0.038912,0.129792,0.545536,81.210624,227.869184,249.046016
0000000098,1,1686951579747461400,0.060672,0.062208,0.763648,54.880768,321.105664,342.383616
0000000338,1,1686951579790687200,0.044288,0.045312,0.468736,133.204224,289.050624,310.58176
0000000179,1,1686951579802212000,0.053248,0.054528,0.525568,118.410496,268.922112,290.614528
0000000414,1,1686951579894210600,0.03328,0.034048,0.462336,58.943232,218.450688,239.497984
0000000257,1,1686951579923479300,0.025856,0.026624,0.568832,65.479168,219.489536,240.77696
0000000099,1,1686951579947436000,0.037632,0.038656,0.456704,153.844992,298.198528,319.319296
0000000339,1,1686951579990849000,0.023296,0.023808,0.342016,118.59456,266.432,287.824128
0000000180,1,1686951580002383400,0.032256,0.03328,0.406272,101.30176,247.260416,268.521728
0000000415,1,1686951580094762800,0.104192,0.105216,1.23008,56.139264,210.346752,231.320832
0000000258,1,1686951580123646500,0.04864,0.04992,0.491264,47.973376,193.47584,214.775296
0000000340,1,1686951580191140900,0.040448,0.041472,0.534272,94.750208,207.790336,229.867776
0000000181,1,1686951580202547200,0.047616,0.048896,0.400896,76.160256,194.478336,215.593472
0000000416,1,1686951580294738700,0.045824,0.046848,0.488192,52.5184,140.0576,161.233152
0000000259,1,1686951580323809800,0.047104,0.048128,0.50304,241.223168,347.950848,369.133824
0000000341,1,1686951580391402500,0.0384,0.039424,0.551936,27.35872,97.105408,118.37952
0000000182,1,1686951580402747000,0.043008,0.044032,0.489728,223.971072,353.853184,375.049216
0000000417,1,1686951580494928400,0.0384,0.039424,0.587008,168.037376,295.790336,316.922112
0000000260,1,1686951580524065000,0.060672,0.061696,0.448,41.890048,233.997056,255.194368
0000000342,1,1686951580591613400,0.033024,0.034304,0.45568,134.65344,280.302336,301.513216
0000000183,1,1686951580602905000,0.032,0.032768,0.469504,26.735616,265.760768,287.15648
